time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
151.000,20,393.685,259.676,6,-46.339
151.000,21,261.468,434.474,14,-41.334
151.000,22,850.840,11.894,0,-1000.000
151.000,23,720.018,921.488,9,-41.010
151.000,24,440.717,759.726,9,-43.531
151.000,25,298.473,491.475,18,-42.504
151.000,26,573.483,512.751,11,-36.483
151.000,27,198.214,596.269,10,-46.617
151.000,28,765.857,821.251,10,-44.195
151.000,29,821.286,825.552,9,-43.097
151.000,30,654.877,391.912,11,-48.449
151.000,31,744.299,840.860,9,-40.414
151.000,32,870.299,652.835,2,-48.277
151.000,33,664.939,746.714,14,-44.215
151.000,34,210.028,896.745,5,-44.813
151.000,35,441.085,704.591,14,-45.013
151.000,36,175.786,918.261,5,-42.851
151.000,37,786.942,242.179,4,-37.081
151.000,38,208.354,204.836,5,-43.913
151.000,39,113.682,422.238,7,-45.574
151.000,40,539.710,389.245,14,-43.714
151.000,41,295.990,447.256,13,-39.529
151.000,42,596.526,485.518,10,-37.794
151.000,43,929.176,200.560,3,-47.494
151.000,44,770.360,877.648,9,-40.306
151.000,45,531.583,723.519,12,-42.157
151.000,46,272.027,493.611,16,-44.020
151.000,47,471.541,82.817,2,-44.871
151.000,48,338.909,620.117,15,-45.317
151.000,49,11.320,622.138,4,-43.709
151.000,50,119.324,448.166,8,-41.292
151.000,51,686.358,876.706,11,-41.966
151.000,52,70.456,919.751,3,-47.760
151.000,53,137.960,88.035,3,-49.526
151.000,54,245.952,682.693,7,-46.890
151.000,55,374.944,429.075,13,-43.089
151.000,56,567.729,429.219,13,-41.837
151.000,57,87.061,595.830,5,-38.960
151.000,58,610.387,716.768,9,-37.143
151.000,59,824.727,244.444,4,-37.484
151.000,60,360.964,765.593,11,-44.591
151.000,61,91.625,652.204,6,-40.023
151.000,62,713.385,390.252,3,-44.537
151.000,63,354.338,690.595,11,-43.568
151.000,64,144.126,784.641,4,-49.211
151.000,65,49.255,972.841,2,-43.889
151.000,66,594.802,747.830,10,-39.495
151.000,67,257.228,495.083,17,-44.065
151.000,68,504.301,353.986,9,-43.408
151.000,69,326.706,498.606,14,-42.807
151.000,70,340.303,725.184,11,-44.303
151.000,71,276.399,80.943,4,-50.279
151.000,72,771.777,314.232,5,-42.186
151.000,73,489.494,321.068,7,-42.615
151.000,74,253.104,381.794,14,-43.514
151.000,75,582.919,967.275,5,-48.484
151.000,76,384.616,587.248,13,-40.213
151.000,77,720.336,536.341,7,-49.049
151.000,78,390.785,605.596,12,-40.329
151.000,79,494.198,810.684,10,-43.102
151.000,80,557.238,335.402,7,-40.764
151.000,81,414.852,644.425,12,-44.135
151.000,82,499.772,609.655,12,-47.382
151.000,83,595.936,523.443,12,-37.805
151.000,84,939.116,432.125,0,-1000.000
151.000,85,687.361,701.128,9,-41.147
151.000,86,651.612,661.319,10,-41.541
151.000,87,589.246,873.007,9,-44.385
151.000,88,402.907,142.979,4,-42.410
151.000,89,585.934,696.458,11,-43.696
151.000,90,540.824,257.854,6,-42.634
151.000,91,616.697,92.869,2,-42.170
151.000,92,330.884,212.568,5,-45.822
151.000,93,258.659,347.603,11,-42.942
151.000,94,300.919,302.201,10,-45.718
151.000,95,128.640,568.844,9,-44.393
151.000,96,494.425,517.083,14,-45.169
151.000,97,170.070,222.189,2,-41.129
151.000,98,697.299,889.403,10,-43.852
151.000,99,202.688,402.282,12,-41.464
152.000,0,372.913,582.934,14,-38.884
152.000,1,327.931,433.471,12,-41.992
152.000,2,562.055,777.535,11,-44.550
152.000,3,670.177,685.651,11,-41.315
152.000,4,840.038,750.275,6,-44.396
152.000,5,72.092,511.526,7,-45.029
152.000,6,428.075,886.919,5,-45.304
152.000,7,563.607,489.030,12,-40.464
152.000,8,315.142,891.263,5,-44.410
152.000,9,781.290,759.863,9,-43.304
152.000,10,612.693,548.730,12,-41.528
152.000,11,423.326,422.868,10,-47.259
152.000,12,247.933,656.989,8,-42.860
152.000,13,673.138,969.239,6,-45.580
152.000,14,603.761,499.823,10,-35.438
152.000,15,188.944,495.544,14,-44.637
152.000,16,616.489,178.701,2,-37.810
152.000,17,361.622,922.552,3,-37.822
152.000,18,797.426,260.688,4,-28.441
152.000,19,914.260,927.682,1,-45.370
152.000,20,393.448,258.641,5,-44.495
152.000,21,263.011,431.705,14,-40.601
152.000,22,849.854,12.361,0,-1000.000
152.000,23,720.018,921.488,8,-44.225
152.000,24,436.237,762.040,10,-43.366
152.000,25,307.624,487.713,15,-42.655
152.000,26,575.633,511.273,10,-37.253
152.000,27,198.304,596.308,9,-45.380
152.000,28,751.991,787.188,10,-43.438
152.000,29,863.094,815.546,6,-42.584
152.000,30,635.353,367.933,9,-46.386
152.000,31,767.956,820.582,8,-37.813
152.000,32,869.881,652.693,2,-44.469
152.000,33,645.727,709.760,10,-38.798
152.000,34,210.602,896.366,4,-42.967
152.000,35,444.931,714.173,14,-44.095
152.000,36,178.261,918.130,5,-44.210
152.000,37,795.078,260.082,4,-29.951
152.000,38,189.801,190.262,4,-43.120
152.000,39,117.443,420.977,7,-45.944
152.000,40,545.925,391.836,12,-43.251
152.000,41,298.372,399.628,13,-39.826
152.000,42,592.082,487.900,11,-38.238
152.000,43,955.601,175.781,1,-49.313
152.000,44,764.711,867.885,9,-41.644
152.000,45,571.763,731.403,12,-39.258
152.000,46,270.979,492.275,15,-41.073
152.000,47,477.681,40.175,2,-54.845
152.000,48,375.643,582.664,13,-37.484
152.000,49,19.642,643.330,4,-43.605
152.000,50,119.374,449.093,8,-42.570
152.000,51,728.706,885.933,8,-42.152
152.000,52,70.456,919.751,3,-44.564
152.000,53,125.291,72.349,1,-51.220
152.000,54,245.959,681.067,6,-39.568
152.000,55,356.672,418.390,11,-41.840
152.000,56,571.069,426.977,14,-42.325
152.000,57,87.339,594.817,7,-41.948
152.000,58,606.122,710.850,9,-36.868
152.000,59,824.662,244.744,4,-36.793
152.000,60,365.694,776.287,10,-44.348
152.000,61,91.925,649.538,6,-43.170
152.000,62,706.981,379.906,7,-44.973
152.000,63,354.686,685.380,11,-41.490
152.000,64,144.118,784.566,4,-48.157
152.000,65,49.412,972.696,2,-44.314
152.000,66,602.126,751.633,11,-38.637
152.000,67,252.550,496.173,15,-43.141
152.000,68,499.968,358.147,10,-42.064
152.000,69,311.292,517.859,15,-42.135
152.000,70,341.114,723.725,11,-43.430
152.000,71,275.339,67.675,3,-49.591
152.000,72,774.377,310.106,4,-42.113
152.000,73,491.733,319.177,7,-42.545
152.000,74,263.114,393.063,13,-39.991
152.000,75,582.907,967.258,4,-46.532
152.000,76,377.722,580.565,12,-39.842
152.000,77,706.563,535.083,7,-46.553
152.000,78,362.799,644.233,13,-40.917
152.000,79,480.965,821.442,8,-43.909
152.000,80,565.648,352.550,10,-44.786
152.000,81,413.121,642.126,10,-43.446
152.000,82,501.885,616.499,13,-48.296
152.000,83,638.482,481.701,12,-42.234
152.000,84,943.549,433.619,0,-1000.000
152.000,85,664.945,656.955,9,-38.460
152.000,86,648.599,662.153,10,-38.234
152.000,87,592.420,894.891,8,-43.085
152.000,88,400.822,139.034,4,-44.203
152.000,89,590.165,702.907,10,-36.477
152.000,90,565.223,227.835,5,-45.273
152.000,91,606.618,87.771,3,-48.518
152.000,92,327.862,207.668,5,-47.867
152.000,93,260.110,352.920,10,-42.752
152.000,94,294.397,308.752,10,-46.013
152.000,95,128.856,568.986,10,-41.963
152.000,96,499.180,507.438,14,-45.142
152.000,97,172.062,223.643,2,-46.195
152.000,98,677.246,875.111,9,-44.186
152.000,99,202.800,402.353,12,-44.804
153.000,0,376.166,580.657,12,-43.370
153.000,1,350.059,452.650,13,-41.178
153.000,2,560.105,779.106,12,-45.842
153.000,3,669.903,685.675,11,-40.791
153.000,4,848.048,750.399,6,-44.064
153.000,5,103.961,502.464,9,-41.616
153.000,6,430.603,889.472,5,-44.772
153.000,7,557.073,494.278,13,-43.176
153.000,8,317.704,889.553,5,-42.817
153.000,9,780.382,755.505,8,-41.988
153.000,10,621.895,586.332,14,-44.600
153.000,11,424.302,415.226,9,-46.267
153.000,12,225.635,686.381,7,-44.032
153.000,13,678.390,953.111,6,-41.214
153.000,14,602.547,499.531,11,-40.119
153.000,15,199.698,517.632,13,-45.258
153.000,16,614.937,185.891,2,-34.854
153.000,17,370.940,955.431,2,-44.397
153.000,18,797.011,255.811,4,-36.215
153.000,19,910.937,925.396,2,-41.688
153.000,20,393.210,257.606,6,-44.236
153.000,21,264.554,428.935,14,-41.355
153.000,22,848.867,12.828,0,-1000.000
153.000,23,701.573,898.473,8,-40.571
153.000,24,431.757,764.355,9,-46.621
153.000,25,316.775,483.950,15,-42.086
153.000,26,577.784,509.794,12,-39.492
153.000,27,198.395,596.346,10,-43.232
153.000,28,738.125,753.125,13,-46.200
153.000,29,904.902,805.539,4,-47.379
153.000,30,615.828,343.955,9,-44.782
153.000,31,791.613,800.304,8,-42.372
153.000,32,869.463,652.551,2,-49.121
153.000,33,626.514,672.806,11,-41.126
153.000,34,211.175,895.986,4,-42.063
153.000,35,448.778,723.754,10,-44.515
153.000,36,180.736,917.999,5,-44.540
153.000,37,803.213,277.985,4,-33.218
153.000,38,171.249,175.689,2,-42.618
153.000,39,121.204,419.715,6,-42.159
153.000,40,552.140,394.426,12,-42.140
153.000,41,300.754,351.999,11,-42.029
153.000,42,587.638,490.282,12,-38.879
153.000,43,982.027,151.002,0,-1000.000
153.000,44,759.062,858.121,8,-41.737
153.000,45,611.943,739.287,10,-38.250
153.000,46,269.931,490.940,14,-44.078
153.000,47,478.719,32.963,2,-45.363
153.000,48,412.377,545.211,10,-44.413
153.000,49,39.301,693.392,3,-40.832
153.000,50,119.423,450.020,8,-43.414
153.000,51,771.054,895.161,8,-43.592
153.000,52,81.009,919.423,4,-47.600
153.000,53,112.622,56.663,1,-51.774
153.000,54,245.967,679.441,6,-41.354
153.000,55,338.400,407.706,12,-43.188
153.000,56,574.410,424.734,12,-43.529
153.000,57,87.618,593.804,7,-41.268
153.000,58,601.857,704.932,11,-40.869
153.000,59,824.597,245.043,3,-30.547
153.000,60,370.423,786.982,8,-44.693
153.000,61,92.224,646.871,7,-47.093
153.000,62,700.577,369.560,7,-45.043
153.000,63,355.034,680.165,11,-41.911
153.000,64,144.110,784.491,7,-45.877
153.000,65,49.569,972.550,2,-42.282
153.000,66,609.450,755.436,10,-38.553
153.000,67,252.550,496.173,16,-42.833
153.000,68,495.636,362.309,9,-41.019
153.000,69,308.663,521.143,12,-42.642
153.000,70,341.925,722.266,9,-42.010
153.000,71,274.280,54.407,1,-50.153
153.000,72,776.977,305.981,4,-38.787
153.000,73,493.972,317.287,7,-41.613
153.000,74,273.124,404.332,12,-40.389
153.000,75,582.895,967.241,4,-44.458
153.000,76,370.828,573.882,11,-41.403
153.000,77,692.789,533.825,8,-45.812
153.000,78,334.813,682.870,10,-42.213
153.000,79,467.732,832.200,5,-39.838
153.000,80,574.057,369.698,12,-43.305
153.000,81,411.390,639.827,9,-40.942
153.000,82,503.997,623.342,14,-47.021
153.000,83,670.103,450.678,11,-45.494
153.000,84,943.549,433.619,0,-1000.000
153.000,85,642.530,612.782,14,-44.766
153.000,86,645.585,662.988,12,-41.194
153.000,87,595.594,916.775,5,-39.740
153.000,88,398.737,135.089,4,-46.178
153.000,89,594.395,709.355,11,-38.086
153.000,90,589.623,197.816,3,-34.974
153.000,91,596.538,82.673,3,-48.330
153.000,92,324.839,202.767,3,-43.886
153.000,93,261.561,358.237,10,-39.386
153.000,94,287.874,315.303,9,-45.382
153.000,95,129.072,569.128,8,-42.947
153.000,96,503.934,497.793,12,-43.847
153.000,97,174.054,225.097,2,-39.432
153.000,98,657.194,860.820,11,-44.365
153.000,99,202.911,402.424,13,-44.631
154.000,0,379.419,578.380,11,-41.096
154.000,1,372.187,471.829,12,-43.033
154.000,2,558.155,780.677,11,-44.703
154.000,3,669.629,685.700,11,-39.638
154.000,4,856.058,750.524,6,-41.266
154.000,5,161.292,486.161,11,-41.794
154.000,6,433.130,892.025,5,-45.018
154.000,7,550.539,499.525,15,-44.119
154.000,8,320.267,887.844,6,-45.499
154.000,9,779.474,751.147,7,-43.164
154.000,10,631.098,623.934,15,-44.768
154.000,11,425.278,407.584,9,-46.859
154.000,12,211.464,705.061,7,-42.375
154.000,13,683.642,936.983,6,-43.084
154.000,14,601.333,499.239,12,-39.006
154.000,15,210.452,539.719,14,-45.082
154.000,16,613.385,193.080,3,-40.879
154.000,17,376.296,974.331,2,-43.763
154.000,18,796.597,250.934,4,-35.905
154.000,19,907.615,923.111,2,-43.077
154.000,20,392.973,256.570,6,-47.816
154.000,21,266.097,426.166,15,-41.692
154.000,22,847.881,13.295,0,-1000.000
154.000,23,668.058,856.656,9,-43.974
154.000,24,427.278,766.669,9,-41.978
154.000,25,325.925,480.187,14,-41.607
154.000,26,579.935,508.315,14,-41.604
154.000,27,198.486,596.385,10,-44.630
154.000,28,724.259,719.062,13,-46.472
154.000,29,946.710,795.532,3,-43.624
154.000,30,596.303,319.976,8,-43.860
154.000,31,815.270,780.027,7,-43.258
154.000,32,869.044,652.410,3,-45.838
154.000,33,607.302,635.852,15,-40.827
154.000,34,211.748,895.607,4,-45.344
154.000,35,452.624,733.335,11,-44.893
154.000,36,183.210,917.868,5,-45.406
154.000,37,811.349,295.889,4,-40.237
154.000,38,152.697,161.115,2,-47.404
154.000,39,124.966,418.454,6,-43.394
154.000,40,558.355,397.017,13,-41.523
154.000,41,303.136,304.371,9,-42.102
154.000,42,583.195,492.665,13,-40.003
154.000,43,994.214,139.574,0,-1000.000
154.000,44,753.412,848.358,9,-45.198
154.000,45,652.123,747.171,13,-41.803
154.000,46,268.883,489.605,14,-42.018
154.000,47,478.719,32.963,2,-49.642
154.000,48,449.111,507.758,13,-45.293
154.000,49,58.959,743.454,2,-45.428
154.000,50,119.473,450.947,7,-43.788
154.000,51,813.402,904.388,4,-43.879
154.000,52,109.444,918.539,4,-43.083
154.000,53,99.953,40.977,1,-52.255
154.000,54,245.974,677.815,7,-44.840
154.000,55,320.129,397.021,12,-43.780
154.000,56,577.751,422.492,13,-40.895
154.000,57,87.896,592.791,6,-41.152
154.000,58,597.592,699.014,12,-38.299
154.000,59,824.532,245.342,3,-34.438
154.000,60,375.153,797.676,8,-41.584
154.000,61,92.524,644.205,6,-44.554
154.000,62,694.172,359.214,8,-46.539
154.000,63,355.383,674.950,10,-42.117
154.000,64,144.103,784.416,7,-46.062
154.000,65,49.726,972.405,2,-46.627
154.000,66,616.774,759.238,11,-40.913
154.000,67,267.931,505.404,14,-40.715
154.000,68,491.303,366.470,10,-45.604
154.000,69,308.663,521.143,12,-41.272
154.000,70,342.736,720.807,9,-43.297
154.000,71,273.220,41.139,0,-1000.000
154.000,72,779.578,301.855,4,-37.225
154.000,73,496.211,315.396,7,-45.000
154.000,74,283.134,415.601,14,-41.476
154.000,75,582.883,967.224,4,-41.678
154.000,76,363.934,567.198,9,-39.765
154.000,77,679.016,532.567,10,-45.016
154.000,78,306.827,721.507,8,-41.808
154.000,79,454.500,842.958,6,-42.449
154.000,80,582.467,386.845,12,-41.777
154.000,81,409.659,637.527,9,-43.462
154.000,82,506.110,630.186,13,-45.491
154.000,83,670.103,450.678,10,-44.804
154.000,84,950.193,405.401,0,-1000.000
154.000,85,620.114,568.610,14,-42.734
154.000,86,642.571,663.822,12,-40.528
154.000,87,598.768,938.659,4,-42.443
154.000,88,396.652,131.144,3,-45.614
154.000,89,598.626,715.803,13,-39.948
154.000,90,604.993,178.905,3,-36.738
154.000,91,586.459,77.575,3,-45.222
154.000,92,321.816,197.867,5,-46.781
154.000,93,263.012,363.554,10,-41.967
154.000,94,281.352,321.855,9,-42.107
154.000,95,129.288,569.271,6,-41.476
154.000,96,508.689,488.147,13,-45.667
154.000,97,176.046,226.551,4,-47.381
154.000,98,637.141,846.529,9,-45.194
154.000,99,203.023,402.496,13,-46.328
155.000,0,382.672,576.104,11,-43.476
155.000,1,394.315,491.008,13,-43.247
155.000,2,556.206,782.248,12,-46.896
155.000,3,669.355,685.724,11,-40.645
155.000,4,864.068,750.648,5,-44.284
155.000,5,218.623,469.858,14,-42.815
155.000,6,433.890,892.792,5,-44.325
155.000,7,544.005,504.773,14,-42.355
155.000,8,322.830,886.134,7,-45.395
155.000,9,778.566,746.789,7,-45.414
155.000,10,640.300,661.535,12,-42.411
155.000,11,426.253,399.942,10,-46.381
155.000,12,211.464,705.061,8,-45.015
155.000,13,688.894,920.855,5,-45.879
155.000,14,600.119,498.947,12,-37.936
155.000,15,221.206,561.806,13,-44.500
155.000,16,611.833,200.270,3,-39.759
155.000,17,376.296,974.331,3,-46.523
155.000,18,796.182,246.057,4,-37.424
155.000,19,904.293,920.825,1,-33.364
155.000,20,392.736,255.535,7,-46.924
155.000,21,267.640,423.397,13,-42.972
155.000,22,846.894,13.763,0,-1000.000
155.000,23,634.542,814.839,10,-42.352
155.000,24,422.798,768.984,9,-46.070
155.000,25,335.076,476.424,13,-42.595
155.000,26,582.086,506.836,13,-39.769
155.000,27,198.576,596.424,10,-44.927
155.000,28,710.393,684.998,10,-45.798
155.000,29,988.518,785.525,1,-43.026
155.000,30,576.779,295.997,8,-46.949
155.000,31,838.928,759.749,6,-43.166
155.000,32,868.626,652.268,3,-45.760
155.000,33,588.090,598.898,14,-42.752
155.000,34,212.322,895.227,4,-41.371
155.000,35,456.471,742.916,10,-46.133
155.000,36,185.685,917.738,5,-37.969
155.000,37,819.485,313.792,5,-43.994
155.000,38,134.144,146.542,2,-43.551
155.000,39,128.727,417.193,5,-43.546
155.000,40,564.570,399.607,15,-42.269
155.000,41,305.517,256.742,6,-46.797
155.000,42,578.751,495.047,12,-35.368
155.000,43,994.214,139.574,0,-1000.000
155.000,44,747.763,838.594,9,-45.844
155.000,45,692.302,755.055,13,-42.069
155.000,46,267.834,488.269,14,-41.061
155.000,47,480.373,38.771,2,-43.972
155.000,48,485.845,470.306,13,-43.118
155.000,49,78.618,793.517,2,-45.781
155.000,50,119.523,451.874,6,-44.727
155.000,51,855.750,913.616,2,-39.914
155.000,52,137.879,917.655,5,-45.855
155.000,53,87.283,25.291,1,-46.735
155.000,54,245.982,676.189,7,-45.075
155.000,55,301.857,386.336,13,-43.308
155.000,56,581.092,420.249,15,-43.171
155.000,57,88.174,591.778,5,-40.564
155.000,58,593.327,693.095,13,-42.748
155.000,59,824.467,245.641,3,-37.639
155.000,60,379.883,808.370,8,-44.020
155.000,61,92.823,641.539,4,-39.632
155.000,62,687.768,348.868,8,-46.806
155.000,63,355.731,669.735,10,-47.183
155.000,64,144.095,784.341,7,-49.824
155.000,65,49.883,972.260,2,-45.459
155.000,66,624.098,763.041,11,-40.321
155.000,67,290.928,519.207,13,-41.872
155.000,68,486.970,370.632,10,-48.140
155.000,69,321.325,516.518,13,-41.163
155.000,70,343.547,719.348,9,-43.368
155.000,71,272.160,27.871,0,-1000.000
155.000,72,782.178,297.729,4,-36.573
155.000,73,498.450,313.506,7,-45.182
155.000,74,293.144,426.869,13,-40.312
155.000,75,582.871,967.207,3,-39.678
155.000,76,357.039,560.515,10,-40.868
155.000,77,665.243,531.309,11,-42.336
155.000,78,278.842,760.144,8,-42.682
155.000,79,441.267,853.717,7,-43.451
155.000,80,590.876,403.993,15,-40.340
155.000,81,407.928,635.228,9,-43.376
155.000,82,508.222,637.030,11,-46.794
155.000,83,655.740,453.548,11,-44.792
155.000,84,958.543,369.940,1,-43.165
155.000,85,597.698,524.437,15,-40.518
155.000,86,639.557,664.656,12,-38.098
155.000,87,601.942,960.543,4,-39.319
155.000,88,394.567,127.199,3,-48.494
155.000,89,602.857,722.251,13,-40.373
155.000,90,604.993,178.905,3,-40.137
155.000,91,576.379,72.477,3,-45.002
155.000,92,318.794,192.966,5,-42.854
155.000,93,264.463,368.870,10,-42.360
155.000,94,274.830,328.406,9,-43.668
155.000,95,129.503,569.413,6,-42.949
155.000,96,513.443,478.502,14,-40.865
155.000,97,178.037,228.005,4,-47.617
155.000,98,617.089,832.237,10,-45.987
155.000,99,203.134,402.567,10,-42.553
156.000,0,385.924,573.827,10,-43.759
156.000,1,416.443,510.187,11,-44.913
156.000,2,554.256,783.818,11,-44.900
156.000,3,669.080,685.749,9,-37.865
156.000,4,867.822,750.706,6,-40.998
156.000,5,275.954,453.555,13,-40.201
156.000,6,433.890,892.792,6,-42.453
156.000,7,537.471,510.020,15,-40.710
156.000,8,325.392,884.425,8,-42.488
156.000,9,777.658,742.431,9,-44.610
156.000,10,649.502,699.137,12,-41.691
156.000,11,427.229,392.300,11,-46.715
156.000,12,223.928,698.070,8,-43.859
156.000,13,694.146,904.727,5,-49.330
156.000,14,598.905,498.655,12,-37.418
156.000,15,231.960,583.894,12,-42.580
156.000,16,610.281,207.460,4,-39.277
156.000,17,389.057,959.990,4,-46.258
156.000,18,795.767,241.180,3,-35.645
156.000,19,900.971,918.540,1,-6.397
156.000,20,392.498,254.500,6,-45.397
156.000,21,269.183,420.627,11,-39.079
156.000,22,845.908,14.230,0,-1000.000
156.000,23,601.027,773.022,10,-38.881
156.000,24,418.319,771.298,10,-43.681
156.000,25,344.227,472.661,12,-42.918
156.000,26,584.237,505.358,12,-35.896
156.000,27,198.667,596.462,8,-40.586
156.000,28,696.527,650.935,9,-45.064
156.000,29,999.411,782.918,2,-49.395
156.000,30,557.254,272.018,7,-44.492
156.000,31,862.585,739.471,6,-40.032
156.000,32,868.208,652.126,3,-48.958
156.000,33,568.877,561.944,14,-44.455
156.000,34,212.895,894.848,6,-39.945
156.000,35,460.317,752.498,12,-45.262
156.000,36,188.160,917.607,6,-41.951
156.000,37,827.621,331.696,5,-45.955
156.000,38,115.592,131.968,2,-47.068
156.000,39,132.488,415.931,5,-44.511
156.000,40,570.785,402.198,15,-41.197
156.000,41,307.899,209.114,5,-40.804
156.000,42,574.307,497.429,12,-33.985
156.000,43,979.969,149.052,0,-1000.000
156.000,44,742.114,828.831,7,-46.152
156.000,45,732.482,762.939,13,-45.049
156.000,46,266.786,486.934,13,-42.338
156.000,47,482.364,45.761,2,-42.433
156.000,48,522.579,432.853,15,-42.957
156.000,49,98.276,843.579,5,-47.969
156.000,50,119.573,452.801,4,-43.239
156.000,51,898.098,922.843,1,-4.998
156.000,52,166.315,916.771,5,-41.115
156.000,53,84.349,21.658,1,-43.543
156.000,54,245.989,674.563,7,-42.816
156.000,55,283.585,375.651,10,-41.492
156.000,56,584.433,418.007,16,-40.262
156.000,57,88.452,590.766,5,-43.663
156.000,58,589.062,687.177,12,-43.746
156.000,59,824.402,245.941,3,-37.393
156.000,60,384.613,819.065,8,-41.892
156.000,61,93.123,638.872,5,-43.460
156.000,62,681.364,338.522,7,-47.847
