time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
119.000,58,196.852,459.347,7,-42.742
119.000,59,171.875,427.202,8,-44.476
119.000,60,447.848,722.976,15,-42.937
119.000,61,351.203,218.234,3,-46.072
119.000,62,712.703,792.428,7,-44.593
119.000,63,696.694,242.814,8,-38.863
119.000,64,557.134,755.781,10,-40.050
119.000,65,441.788,334.464,14,-44.406
119.000,66,557.591,487.475,15,-42.282
119.000,67,584.042,461.874,14,-43.052
119.000,68,93.658,375.050,9,-45.891
119.000,69,318.508,44.215,0,-1000.000
119.000,70,773.936,583.224,6,-42.385
119.000,71,474.515,504.480,15,-41.020
119.000,72,861.276,244.318,3,-43.913
119.000,73,642.967,227.743,10,-41.189
119.000,74,314.722,784.782,12,-46.818
119.000,75,852.845,777.805,6,-43.695
119.000,76,86.808,505.667,5,-46.297
119.000,77,473.910,605.827,14,-44.601
119.000,78,355.868,514.320,8,-43.274
119.000,79,979.923,755.634,1,-42.972
119.000,80,612.273,470.422,13,-43.341
119.000,81,685.660,641.228,5,-44.410
119.000,82,800.527,469.651,3,-49.088
119.000,83,666.156,117.667,10,-42.773
119.000,84,505.699,426.669,17,-41.392
119.000,85,221.163,655.585,4,-41.925
119.000,86,699.740,497.359,8,-46.202
119.000,87,612.081,201.691,12,-44.450
119.000,88,365.025,894.897,10,-42.264
119.000,89,505.556,605.360,15,-45.717
119.000,90,775.419,661.494,7,-42.766
119.000,91,417.681,770.002,16,-42.323
119.000,92,478.037,950.494,7,-43.824
119.000,93,750.946,40.613,3,-42.133
119.000,94,722.847,178.456,9,-41.754
119.000,95,170.440,476.227,7,-41.010
119.000,96,84.194,283.647,6,-40.614
119.000,97,598.143,938.726,3,-47.766
119.000,98,226.871,703.661,5,-41.865
119.000,99,671.170,296.353,11,-44.019
120.000,0,375.269,639.192,11,-43.670
120.000,1,672.098,588.357,6,-42.516
120.000,2,500.725,460.930,19,-39.644
120.000,3,24.111,145.937,3,-43.863
120.000,4,378.005,687.697,11,-43.892
120.000,5,442.034,755.541,16,-42.911
120.000,6,352.755,461.602,10,-48.365
120.000,7,739.778,810.897,5,-40.024
120.000,8,904.825,286.342,3,-42.522
120.000,9,267.192,822.277,11,-48.261
120.000,10,887.530,152.004,3,-46.851
120.000,11,362.261,795.603,11,-40.310
120.000,12,611.548,190.224,12,-42.882
120.000,13,293.419,481.523,6,-44.981
120.000,14,593.695,43.134,5,-42.515
120.000,15,566.156,351.854,17,-43.788
120.000,16,582.982,868.321,6,-44.790
120.000,17,153.915,818.809,3,-41.147
120.000,18,508.170,399.423,14,-37.314
120.000,19,455.266,557.901,15,-44.931
120.000,20,16.967,252.926,4,-41.567
120.000,21,686.628,872.520,5,-43.785
120.000,22,326.679,927.269,7,-42.913
120.000,23,119.129,582.761,5,-44.988
120.000,24,133.053,843.411,3,-40.062
120.000,25,428.815,857.023,10,-44.351
120.000,26,509.204,728.673,12,-40.352
120.000,27,436.903,652.774,13,-42.183
120.000,28,568.059,758.140,7,-42.216
120.000,29,763.341,719.643,7,-43.190
120.000,30,527.457,323.869,12,-41.840
120.000,31,546.784,92.663,5,-46.647
120.000,32,158.747,304.097,7,-43.964
120.000,33,349.276,891.985,9,-44.673
120.000,34,522.057,761.345,10,-40.152
120.000,35,243.847,254.767,4,-47.943
120.000,36,414.008,652.291,13,-42.180
120.000,37,372.108,319.389,5,-48.191
120.000,38,544.898,236.510,9,-46.103
120.000,39,468.691,465.936,15,-37.843
120.000,40,498.761,461.204,19,-38.589
120.000,41,563.096,329.685,17,-45.510
120.000,42,824.892,871.211,5,-43.049
120.000,43,515.094,414.855,15,-38.116
120.000,44,688.925,437.757,6,-43.959
120.000,45,973.697,174.033,3,-51.494
120.000,46,728.420,246.738,8,-43.062
120.000,47,95.005,171.491,5,-44.059
120.000,48,742.229,647.444,6,-39.060
120.000,49,85.333,281.629,6,-33.427
120.000,50,534.429,470.944,17,-40.267
120.000,51,545.877,723.309,11,-39.631
120.000,52,366.661,881.224,10,-40.174
120.000,53,234.205,386.702,8,-43.039
120.000,54,492.126,288.283,9,-41.633
120.000,55,727.460,95.953,6,-43.998
120.000,56,806.031,976.620,1,-47.292
120.000,57,186.645,713.751,7,-46.413
120.000,58,189.661,458.270,7,-42.041
120.000,59,170.906,429.147,7,-42.455
120.000,60,440.829,706.799,16,-42.685
120.000,61,344.420,191.265,2,-44.309
120.000,62,719.480,792.027,8,-43.157
120.000,63,678.004,263.980,10,-41.032
120.000,64,536.793,719.255,11,-40.055
120.000,65,477.726,381.784,16,-41.826
120.000,66,563.492,478.472,18,-42.511
120.000,67,584.042,461.874,16,-43.211
120.000,68,116.624,370.763,8,-45.397
120.000,69,368.180,40.053,0,-1000.000
120.000,70,781.254,592.234,7,-46.101
120.000,71,471.377,502.935,15,-41.151
120.000,72,859.291,246.419,4,-39.977
120.000,73,644.043,228.752,10,-42.863
120.000,74,315.210,783.747,13,-46.123
120.000,75,842.339,784.472,6,-46.885
120.000,76,89.569,510.277,5,-44.500
120.000,77,506.020,610.239,16,-42.966
120.000,78,367.261,513.579,9,-44.669
120.000,79,979.923,755.634,1,-43.253
120.000,80,633.438,496.012,10,-43.583
120.000,81,694.966,649.497,6,-40.329
120.000,82,793.245,457.792,3,-44.817
120.000,83,664.996,116.461,10,-44.535
120.000,84,508.736,420.997,16,-39.672
120.000,85,207.131,652.852,3,-38.700
120.000,86,701.894,471.733,7,-42.882
120.000,87,630.682,167.910,11,-42.571
120.000,88,393.085,872.739,10,-41.438
120.000,89,510.659,603.818,15,-43.847
120.000,90,772.104,659.978,7,-40.138
120.000,91,403.221,778.373,16,-43.749
120.000,92,478.037,950.494,6,-45.845
120.000,93,750.946,40.613,3,-44.683
120.000,94,718.674,173.296,9,-43.694
120.000,95,177.469,459.178,7,-40.422
120.000,96,85.165,283.614,5,-31.571
120.000,97,584.385,972.495,3,-45.051
120.000,98,237.032,689.543,6,-44.070
120.000,99,693.825,279.184,8,-41.072
121.000,0,386.031,637.621,12,-42.226
121.000,1,679.168,561.721,11,-46.222
121.000,2,498.618,464.135,15,-39.559
121.000,3,24.145,145.964,3,-44.874
121.000,4,353.028,695.650,10,-43.892
121.000,5,461.936,746.208,13,-42.708
121.000,6,325.156,456.043,7,-43.240
121.000,7,743.385,812.783,6,-42.809
121.000,8,905.946,282.254,3,-41.001
121.000,9,281.713,813.089,13,-46.967
121.000,10,880.465,168.672,3,-41.504
121.000,11,357.787,796.375,11,-42.234
121.000,12,586.577,191.907,13,-44.983
121.000,13,303.975,469.747,6,-42.188
121.000,14,598.742,43.512,6,-45.157
121.000,15,554.097,336.441,15,-42.167
121.000,16,580.521,874.997,5,-45.689
121.000,17,153.984,818.087,3,-38.840
121.000,18,507.625,397.662,14,-37.152
121.000,19,460.094,555.709,17,-44.113
121.000,20,24.541,265.914,5,-44.968
121.000,21,685.363,871.646,6,-43.078
121.000,22,314.556,924.019,7,-43.140
121.000,23,109.177,590.015,2,-44.425
121.000,24,135.552,843.884,3,-43.000
121.000,25,418.075,840.943,12,-40.435
121.000,26,504.700,718.971,13,-43.364
121.000,27,411.971,646.760,12,-42.764
121.000,28,616.061,765.215,9,-44.033
121.000,29,737.163,674.513,7,-37.714
121.000,30,526.282,327.738,14,-42.680
121.000,31,546.784,92.663,6,-48.260
121.000,32,164.319,311.988,10,-45.436
121.000,33,352.026,880.642,9,-39.643
121.000,34,521.553,764.727,10,-43.585
121.000,35,247.429,245.679,4,-47.315
121.000,36,438.679,623.192,13,-44.639
121.000,37,362.692,319.191,4,-49.256
121.000,38,553.803,229.802,10,-44.700
121.000,39,466.976,466.431,14,-41.436
121.000,40,544.871,428.484,15,-40.576
121.000,41,567.341,325.921,15,-42.930
121.000,42,826.923,869.211,5,-42.938
121.000,43,488.952,422.326,16,-41.133
121.000,44,677.123,482.664,8,-42.368
121.000,45,972.718,231.016,3,-39.265
121.000,46,726.665,247.561,7,-42.638
121.000,47,100.720,177.649,5,-44.128
121.000,48,742.759,650.326,6,-36.719
121.000,49,92.795,236.336,6,-42.125
121.000,50,581.150,500.184,17,-43.090
121.000,51,544.208,721.958,9,-41.340
121.000,52,363.550,890.743,9,-39.057
121.000,53,228.528,382.418,9,-44.881
121.000,54,481.869,291.188,10,-44.184
121.000,55,731.479,95.265,5,-42.289
121.000,56,796.333,975.966,1,-49.717
121.000,57,186.267,720.133,6,-43.500
121.000,58,182.471,457.192,8,-41.341
121.000,59,169.936,431.092,7,-37.897
121.000,60,432.244,687.009,14,-42.364
121.000,61,337.638,164.297,1,-44.675
121.000,62,726.257,791.626,9,-43.751
121.000,63,659.314,285.145,9,-45.527
121.000,64,516.451,682.730,12,-41.879
121.000,65,513.665,429.104,15,-38.628
121.000,66,569.392,469.469,20,-42.713
121.000,67,571.002,463.552,19,-42.249
121.000,68,139.591,366.477,7,-41.476
121.000,69,417.852,35.891,1,-52.029
121.000,70,788.572,601.245,5,-43.701
121.000,71,468.239,501.391,15,-42.059
121.000,72,857.305,248.520,4,-43.063
121.000,73,645.120,229.761,10,-42.748
121.000,74,315.699,782.712,11,-44.096
121.000,75,831.833,791.140,4,-44.686
121.000,76,92.330,514.887,4,-44.045
121.000,77,538.130,614.652,12,-43.586
121.000,78,378.654,512.838,10,-43.153
121.000,79,979.090,757.172,0,-1000.000
121.000,80,654.604,521.602,9,-43.392
121.000,81,704.273,657.767,8,-44.860
121.000,82,785.962,445.933,2,-40.767
121.000,83,663.836,115.255,9,-41.928
121.000,84,511.773,415.326,15,-37.818
121.000,85,193.100,650.119,3,-41.485
121.000,86,704.049,446.106,7,-42.586
121.000,87,649.282,134.128,10,-42.995
121.000,88,421.144,850.580,11,-39.870
121.000,89,515.762,602.275,15,-43.525
121.000,90,768.790,658.461,7,-38.845
121.000,91,388.760,786.744,14,-43.802
121.000,92,477.988,947.297,6,-49.690
121.000,93,748.489,42.110,5,-46.131
121.000,94,714.501,168.137,9,-42.803
121.000,95,184.498,442.128,8,-38.644
121.000,96,86.136,283.581,5,-43.826
121.000,97,584.385,972.495,3,-47.539
121.000,98,247.194,675.424,6,-48.838
121.000,99,693.825,279.184,7,-43.280
122.000,0,396.793,636.051,11,-39.928
122.000,1,686.237,535.084,13,-42.953
122.000,2,496.510,467.340,14,-40.711
122.000,3,24.180,145.991,2,-42.277
122.000,4,353.028,695.650,12,-41.970
122.000,5,481.839,736.876,15,-44.623
122.000,6,297.557,450.483,7,-42.790
122.000,7,746.992,814.670,5,-39.128
122.000,8,907.067,278.166,3,-43.570
122.000,9,296.233,803.900,11,-41.693
122.000,10,873.400,185.339,3,-48.663
122.000,11,353.313,797.147,11,-41.574
122.000,12,561.606,193.589,10,-45.783
122.000,13,303.975,469.747,6,-44.746
122.000,14,603.789,43.890,6,-46.451
122.000,15,542.038,321.027,13,-41.962
122.000,16,578.059,881.673,6,-44.428
122.000,17,154.053,817.366,3,-42.727
122.000,18,507.080,395.901,13,-37.929
122.000,19,464.922,553.517,15,-45.806
122.000,20,44.430,300.018,5,-48.058
122.000,21,684.099,870.773,7,-48.129
122.000,22,302.433,920.769,7,-44.173
122.000,23,105.403,592.765,2,-37.535
122.000,24,138.051,844.356,2,-36.979
122.000,25,407.335,824.863,13,-44.124
122.000,26,500.196,709.270,13,-40.254
122.000,27,387.039,640.745,11,-41.123
122.000,28,664.063,772.290,8,-44.599
122.000,29,710.985,629.383,9,-42.061
122.000,30,525.107,331.607,15,-41.807
122.000,31,548.756,97.863,6,-46.334
122.000,32,169.891,319.878,9,-42.805
122.000,33,354.776,869.299,9,-42.296
122.000,34,521.048,768.109,10,-43.099
122.000,35,247.429,245.679,5,-47.668
122.000,36,439.886,621.769,13,-40.907
122.000,37,353.277,318.993,4,-51.202
122.000,38,562.708,223.094,10,-43.625
122.000,39,465.261,466.926,13,-38.555
122.000,40,590.981,395.764,14,-45.006
122.000,41,571.587,322.158,12,-41.615
122.000,42,828.953,867.210,5,-45.230
122.000,43,462.811,429.797,14,-41.320
122.000,44,665.320,527.571,12,-41.805
122.000,45,971.739,288.000,3,-47.653
122.000,46,724.910,248.385,6,-44.943
122.000,47,106.436,183.808,4,-36.179
122.000,48,743.289,653.208,9,-41.774
122.000,49,100.258,191.043,5,-40.551
122.000,50,627.871,529.424,12,-43.232
122.000,51,542.540,720.608,10,-43.690
122.000,52,360.439,900.263,9,-43.233
122.000,53,222.851,378.135,9,-43.524
122.000,54,471.612,294.094,9,-44.269
122.000,55,735.499,94.576,5,-40.379
122.000,56,782.058,975.003,2,-48.143
122.000,57,185.888,726.516,6,-45.105
122.000,58,175.280,456.115,8,-44.050
122.000,59,168.967,433.038,8,-40.776
122.000,60,423.658,667.220,13,-43.311
122.000,61,330.855,137.328,1,-50.735
122.000,62,733.033,791.224,8,-42.922
122.000,63,640.624,306.311,10,-43.827
122.000,64,496.109,646.204,12,-43.700
122.000,65,549.603,476.424,17,-43.648
122.000,66,575.293,460.466,18,-45.797
122.000,67,532.505,468.506,16,-41.256
122.000,68,162.558,362.190,8,-42.895
122.000,69,467.524,31.729,2,-48.158
122.000,70,795.890,610.255,6,-43.217
122.000,71,465.100,499.847,13,-41.684
122.000,72,855.319,250.621,4,-41.126
122.000,73,646.197,230.770,10,-44.153
122.000,74,316.187,781.676,11,-41.823
122.000,75,821.327,797.808,3,-41.624
122.000,76,95.091,519.497,4,-47.779
122.000,77,570.241,619.064,13,-45.754
122.000,78,390.047,512.097,11,-44.340
122.000,79,974.349,765.917,0,-1000.000
122.000,80,675.769,547.192,12,-41.962
122.000,81,713.580,666.036,9,-40.992
122.000,82,778.680,434.075,3,-47.638
122.000,83,662.676,114.048,10,-43.219
122.000,84,514.811,409.654,13,-40.123
122.000,85,179.068,647.386,3,-45.530
122.000,86,706.204,420.479,9,-47.627
122.000,87,667.883,100.347,8,-40.540
122.000,88,449.204,828.422,12,-43.225
122.000,89,520.865,600.733,16,-43.723
122.000,90,765.475,656.945,7,-39.298
122.000,91,374.299,795.115,12,-42.445
122.000,92,477.892,941.092,6,-45.444
122.000,93,744.367,44.621,5,-45.962
122.000,94,710.329,162.978,7,-41.593
122.000,95,191.527,425.079,8,-39.604
122.000,96,87.107,283.548,5,-41.871
122.000,97,585.920,966.990,3,-48.369
122.000,98,257.355,661.306,7,-44.296
122.000,99,698.452,283.197,7,-43.502
123.000,0,407.554,634.480,12,-41.615
123.000,1,693.307,508.448,9,-41.090
123.000,2,494.402,470.545,13,-37.685
123.000,3,24.214,146.018,2,-42.461
123.000,4,350.366,673.849,12,-44.427
123.000,5,501.741,727.543,11,-43.201
123.000,6,269.958,444.924,8,-44.266
123.000,7,750.599,816.556,6,-38.992
123.000,8,908.187,274.078,3,-40.724
123.000,9,310.754,794.712,9,-37.665
123.000,10,866.335,202.006,2,-37.842
123.000,11,348.839,797.919,9,-37.578
123.000,12,536.635,195.272,8,-44.739
123.000,13,307.287,455.517,8,-43.460
123.000,14,608.835,44.268,7,-45.949
123.000,15,529.979,305.614,10,-39.361
123.000,16,575.598,888.349,5,-44.433
123.000,17,154.122,816.644,2,-30.750
123.000,18,506.534,394.141,13,-43.038
123.000,19,469.749,551.324,14,-42.003
123.000,20,64.320,334.123,4,-45.040
123.000,21,682.835,869.900,8,-47.079
123.000,22,290.310,917.519,6,-47.736
123.000,23,105.403,592.765,2,-40.148
123.000,24,140.550,844.829,2,-34.500
123.000,25,396.594,808.783,12,-42.644
123.000,26,495.693,699.568,13,-44.517
123.000,27,362.106,634.731,9,-40.083
123.000,28,712.065,779.365,8,-42.646
123.000,29,684.806,584.253,10,-37.724
123.000,30,523.933,335.476,14,-43.088
123.000,31,557.337,120.489,7,-44.261
123.000,32,175.463,327.769,8,-42.050
123.000,33,357.526,857.956,9,-40.570
123.000,34,520.543,771.491,6,-41.688
123.000,35,258.905,224.462,3,-47.040
123.000,36,439.886,621.769,12,-42.676
123.000,37,343.861,318.795,5,-49.606
123.000,38,571.613,216.386,10,-45.242
123.000,39,463.546,467.422,12,-38.479
123.000,40,637.091,363.044,12,-43.735
123.000,41,575.832,318.395,11,-40.721
123.000,42,830.983,865.209,6,-45.633
123.000,43,436.670,437.268,12,-42.628
123.000,44,653.518,572.478,11,-39.711
123.000,45,970.760,344.983,2,-47.320
123.000,46,723.155,249.209,8,-42.513
123.000,47,112.151,189.967,3,-43.005
123.000,48,743.819,656.090,10,-40.599
123.000,49,107.721,145.750,3,-43.962
123.000,50,674.591,558.663,11,-39.171
123.000,51,540.872,719.257,9,-43.051
123.000,52,357.328,909.782,8,-44.004
123.000,53,217.174,373.851,8,-39.373
123.000,54,461.356,296.999,9,-48.050
123.000,55,739.518,93.888,5,-40.245
123.000,56,767.782,974.040,2,-43.473
123.000,57,185.510,732.899,6,-46.812
123.000,58,168.089,455.038,8,-41.418
123.000,59,167.997,434.983,9,-40.486
123.000,60,415.072,647.431,12,-40.421
123.000,61,324.073,110.360,1,-46.426
123.000,62,739.810,790.823,8,-40.954
123.000,63,621.933,327.477,12,-44.596
123.000,64,479.787,616.895,16,-45.257
123.000,65,585.542,523.744,15,-45.169
123.000,66,581.193,451.463,17,-44.161
123.000,67,494.007,473.460,13,-37.334
123.000,68,185.524,357.904,8,-42.194
123.000,69,517.196,27.566,2,-42.711
123.000,70,803.209,619.265,6,-44.993
123.000,71,461.962,498.303,14,-41.849
123.000,72,853.334,252.721,5,-43.097
123.000,73,647.273,231.779,11,-45.475
123.000,74,316.676,780.641,10,-38.417
123.000,75,810.821,804.475,5,-44.468
123.000,76,97.852,524.107,4,-44.287
123.000,77,602.351,623.477,13,-44.584
123.000,78,401.440,511.356,13,-45.404
123.000,79,969.609,774.662,0,-1000.000
123.000,80,696.935,572.781,10,-40.625
123.000,81,722.887,674.305,11,-43.295
123.000,82,771.398,422.216,4,-45.621
123.000,83,661.516,112.842,10,-43.399
123.000,84,517.848,403.983,14,-41.728
123.000,85,165.037,644.653,4,-40.875
123.000,86,708.358,394.852,7,-45.850
123.000,87,686.483,66.565,6,-44.071
123.000,88,477.263,806.264,10,-44.051
123.000,89,525.968,599.191,15,-45.629
123.000,90,762.161,655.429,9,-40.149
123.000,91,359.838,803.486,9,-36.922
123.000,92,477.796,934.886,6,-49.406
123.000,93,740.246,47.131,5,-43.559
123.000,94,706.156,157.819,8,-45.016
123.000,95,198.556,408.030,7,-36.507
123.000,96,88.078,283.514,5,-44.670
123.000,97,595.178,933.799,3,-40.355
123.000,98,267.516,647.187,7,-45.627
123.000,99,728.461,309.225,7,-43.330
124.000,0,418.316,632.910,13,-42.448
124.000,1,700.376,481.812,8,-44.305
124.000,2,492.294,473.750,13,-41.836
124.000,3,24.249,146.046,2,-39.592
124.000,4,345.609,634.895,8,-40.257
124.000,5,521.644,718.210,10,-41.884
124.000,6,242.359,439.365,7,-41.294
124.000,7,754.206,818.443,6,-38.658
124.000,8,909.308,269.989,3,-45.071
124.000,9,325.274,785.524,8,-35.770
124.000,10,859.270,218.674,3,-40.687
124.000,11,344.365,798.691,7,-31.726
124.000,12,511.664,196.954,7,-42.831
124.000,13,316.821,414.557,7,-43.676
124.000,14,613.882,44.646,7,-45.391
124.000,15,517.920,290.200,9,-42.433
124.000,16,573.136,895.025,5,-42.996
124.000,17,154.191,815.922,2,-35.040
124.000,18,505.989,392.380,12,-42.807
124.000,19,474.577,549.132,13,-41.813
124.000,20,84.209,368.227,7,-46.446
124.000,21,681.570,869.027,7,-47.894
124.000,22,278.186,914.268,6,-43.814
124.000,23,126.421,584.187,3,-41.503
124.000,24,143.049,845.301,2,-35.605
124.000,25,385.854,792.703,9,-40.781
124.000,26,491.189,689.867,11,-42.293
124.000,27,337.174,628.716,7,-38.405
124.000,28,760.067,786.441,8,-39.130
124.000,29,658.628,539.123,9,-42.771
124.000,30,522.758,339.346,11,-42.618
124.000,31,565.917,143.116,7,-44.655
124.000,32,181.035,335.660,8,-40.360
124.000,33,360.276,846.613,8,-40.472
124.000,34,520.038,774.873,6,-38.735
124.000,35,276.957,191.087,2,-44.591
124.000,36,456.685,600.917,15,-44.721
124.000,37,334.445,318.597,7,-43.820
124.000,38,580.518,209.679,10,-44.472
124.000,39,461.831,467.917,12,-38.801
124.000,40,683.201,330.323,8,-42.004
124.000,41,580.078,314.632,12,-43.012
124.000,42,833.013,863.209,5,-46.605
124.000,43,410.528,444.738,10,-41.970
124.000,44,641.715,617.385,11,-40.331
124.000,45,969.781,401.966,1,-47.397
124.000,46,721.400,250.033,8,-43.129
124.000,47,117.867,196.126,3,-42.979
124.000,48,744.349,658.973,10,-41.215
124.000,49,112.934,114.109,2,-36.955
124.000,50,721.312,587.903,10,-38.846
124.000,51,539.204,717.907,10,-40.090
124.000,52,354.217,919.302,8,-46.210
124.000,53,211.498,369.568,10,-40.883
124.000,54,451.099,299.905,7,-44.346
124.000,55,743.537,93.200,5,-41.517
124.000,56,753.507,973.076,2,-45.456
124.000,57,185.132,739.282,6,-47.570
124.000,58,160.899,453.961,9,-42.929
124.000,59,167.028,436.928,8,-39.720
124.000,60,406.486,627.642,12,-41.942
124.000,61,317.290,83.391,1,-48.242
124.000,62,746.586,790.422,8,-40.622
124.000,63,603.243,348.642,10,-42.185
124.000,64,479.787,616.895,15,-43.237
124.000,65,621.480,571.064,10,-43.380
124.000,66,587.094,442.460,14,-44.991
124.000,67,455.510,478.414,12,-39.471
124.000,68,208.491,353.617,10,-43.316
124.000,69,566.868,23.404,4,-43.426
124.000,70,810.527,628.275,5,-43.445
124.000,71,458.824,496.758,14,-40.785
124.000,72,851.348,254.822,4,-42.655
124.000,73,648.350,232.788,11,-43.830
124.000,74,317.165,779.606,9,-40.073
124.000,75,800.316,811.143,6,-40.116
124.000,76,100.613,528.717,4,-42.738
124.000,77,634.462,627.889,11,-41.094
124.000,78,412.833,510.615,14,-42.515
124.000,79,964.868,783.407,0,-1000.000
124.000,80,718.100,598.371,10,-38.556
124.000,81,732.193,682.574,11,-43.221
124.000,82,764.115,410.357,4,-43.165
124.000,83,660.462,111.746,9,-45.880
124.000,84,520.885,398.311,12,-40.830
124.000,85,151.005,641.920,4,-41.855
124.000,86,710.513,369.225,9,-43.434
124.000,87,701.536,39.227,6,-43.408
124.000,88,505.322,784.106,7,-38.060
124.000,89,531.072,597.649,17,-46.606
124.000,90,758.846,653.913,9,-38.861
124.000,91,345.378,811.857,7,-31.749
124.000,92,477.700,928.681,5,-48.260
124.000,93,736.124,49.642,5,-38.712
124.000,94,701.984,152.660,9,-42.404
124.000,95,205.586,390.981,9,-40.157
124.000,96,89.049,283.481,5,-43.605
124.000,97,604.435,900.608,3,-35.443
124.000,98,277.678,633.069,6,-41.432
124.000,99,758.469,335.254,5,-43.180
125.000,0,429.078,631.340,14,-43.124
125.000,1,707.445,455.176,6,-45.154
125.000,2,490.186,476.955,15,-44.081
125.000,3,24.283,146.073,2,-45.993
