time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
143.000,65,752.970,534.712,9,-46.579
143.000,66,732.380,197.846,6,-43.288
143.000,67,350.738,258.740,8,-39.681
143.000,68,471.160,501.552,17,-43.441
143.000,69,300.385,671.165,8,-39.708
143.000,70,313.171,521.465,14,-38.801
143.000,71,380.557,571.873,17,-37.237
143.000,72,349.634,508.869,15,-39.116
143.000,73,539.595,377.940,13,-42.647
143.000,74,876.294,805.182,4,-40.706
143.000,75,515.713,76.874,4,-46.554
143.000,76,580.332,534.150,10,-43.253
143.000,77,316.961,261.140,10,-40.414
143.000,78,729.125,739.357,8,-40.366
143.000,79,102.755,520.811,1,-35.672
143.000,80,343.440,533.147,16,-39.324
143.000,81,841.536,501.154,9,-42.673
143.000,82,528.577,270.384,15,-43.081
143.000,83,901.113,329.993,7,-47.953
143.000,84,192.230,257.713,6,-38.038
143.000,85,852.915,524.045,8,-41.765
143.000,86,335.027,503.451,14,-39.067
143.000,87,409.987,225.907,7,-42.979
143.000,88,887.053,557.636,5,-40.367
143.000,89,43.592,784.372,2,-47.061
143.000,90,699.312,302.800,15,-43.980
143.000,91,419.005,834.805,7,-41.249
143.000,92,255.049,396.351,12,-46.223
143.000,93,586.885,461.260,12,-43.369
143.000,94,108.233,697.737,2,-47.610
143.000,95,318.300,275.099,11,-40.253
143.000,96,617.711,303.749,15,-41.275
143.000,97,828.006,412.348,12,-41.115
143.000,98,841.839,846.108,3,-43.216
143.000,99,401.781,533.010,14,-41.952
144.000,0,603.377,338.714,18,-43.178
144.000,1,414.723,673.759,12,-46.550
144.000,2,228.095,278.623,9,-45.868
144.000,3,926.612,663.606,3,-48.437
144.000,4,696.057,109.543,4,-44.323
144.000,5,336.579,334.231,10,-43.179
144.000,6,768.489,710.351,7,-38.747
144.000,7,297.505,731.312,8,-42.380
144.000,8,580.088,368.341,15,-40.916
144.000,9,301.139,853.106,6,-43.640
144.000,10,597.948,488.144,10,-43.172
144.000,11,739.947,388.816,12,-42.519
144.000,12,313.113,877.282,5,-38.468
144.000,13,521.282,620.125,11,-39.890
144.000,14,379.040,560.973,14,-38.905
144.000,15,117.809,950.373,0,-1000.000
144.000,16,491.613,945.824,4,-40.752
144.000,17,633.424,753.474,7,-41.820
144.000,18,794.319,394.112,13,-43.754
144.000,19,788.522,311.969,13,-45.350
144.000,20,460.959,817.891,4,-36.029
144.000,21,476.207,549.362,18,-45.718
144.000,22,531.037,649.224,9,-41.805
144.000,23,621.865,638.312,9,-44.932
144.000,24,356.721,624.955,16,-47.108
144.000,25,473.760,379.752,12,-45.693
144.000,26,516.709,381.257,13,-43.446
144.000,27,708.956,758.202,8,-41.123
144.000,28,185.907,790.497,6,-46.055
144.000,29,546.517,172.853,10,-44.048
144.000,30,724.929,424.605,15,-44.030
144.000,31,254.106,525.301,14,-43.173
144.000,32,769.781,682.084,6,-37.952
144.000,33,258.466,650.274,8,-42.748
144.000,34,543.226,318.596,15,-40.409
144.000,35,785.292,388.642,11,-40.159
144.000,36,258.988,227.087,8,-41.120
144.000,37,850.020,796.599,7,-42.821
144.000,38,613.346,752.353,6,-41.239
144.000,39,283.860,677.339,9,-42.084
144.000,40,517.688,543.859,13,-44.949
144.000,41,699.872,371.840,15,-41.345
144.000,42,333.740,412.996,11,-47.227
144.000,43,571.649,189.097,11,-42.687
144.000,44,586.648,263.531,15,-41.549
144.000,45,706.459,930.125,0,-1000.000
144.000,46,169.790,498.852,4,-45.759
144.000,47,295.619,910.195,3,-36.546
144.000,48,437.877,821.576,7,-43.579
144.000,49,244.869,157.488,6,-48.510
144.000,50,799.889,668.427,8,-43.126
144.000,51,205.130,247.938,6,-40.770
144.000,52,631.057,360.174,17,-45.508
144.000,53,808.886,200.046,5,-42.449
144.000,54,256.054,551.182,14,-44.649
144.000,55,500.994,909.599,4,-40.194
144.000,56,596.946,297.653,16,-43.797
144.000,57,462.606,211.922,10,-46.940
144.000,58,714.484,287.377,15,-44.137
144.000,59,456.717,612.606,13,-42.283
144.000,60,301.773,426.974,11,-45.573
144.000,61,561.344,646.348,9,-43.198
144.000,62,785.188,163.544,5,-44.834
144.000,63,892.097,427.876,7,-44.181
144.000,64,548.838,211.927,12,-41.306
144.000,65,752.465,536.874,8,-47.857
144.000,66,726.887,194.416,7,-42.849
144.000,67,346.348,260.742,10,-42.035
144.000,68,471.198,501.446,16,-45.502
144.000,69,263.999,692.514,6,-37.978
144.000,70,331.115,545.382,16,-41.652
144.000,71,380.756,570.886,17,-41.162
144.000,72,344.041,509.552,14,-38.325
144.000,73,562.190,334.423,15,-42.477
144.000,74,875.219,804.172,4,-41.153
144.000,75,517.659,79.543,4,-48.676
144.000,76,595.429,492.633,11,-40.182
144.000,77,316.612,261.596,10,-41.461
144.000,78,728.064,738.486,8,-41.832
144.000,79,102.809,521.983,1,-32.200
144.000,80,346.953,523.066,14,-39.550
144.000,81,840.435,500.864,8,-43.738
144.000,82,534.573,277.758,15,-41.562
144.000,83,897.038,332.691,5,-47.816
144.000,84,196.378,261.976,7,-39.351
144.000,85,852.709,524.001,6,-43.351
144.000,86,335.800,505.322,14,-40.788
144.000,87,417.444,230.601,8,-43.085
144.000,88,888.001,559.881,6,-42.657
144.000,89,67.755,766.126,2,-39.587
144.000,90,699.297,302.844,15,-44.333
144.000,91,415.919,835.894,7,-43.480
144.000,92,255.972,396.242,11,-47.708
144.000,93,588.237,460.312,14,-44.203
144.000,94,106.005,698.218,2,-39.984
144.000,95,361.425,299.147,11,-44.112
144.000,96,649.531,270.611,17,-45.986
144.000,97,841.424,396.644,10,-41.725
144.000,98,839.643,843.810,2,-35.063
144.000,99,403.586,532.466,17,-41.629
145.000,0,594.193,341.538,18,-41.472
145.000,1,423.723,663.546,13,-47.670
145.000,2,229.953,281.626,8,-39.924
145.000,3,931.173,671.729,4,-48.018
145.000,4,639.740,113.074,5,-46.074
145.000,5,332.185,344.631,9,-44.115
145.000,6,768.076,703.419,7,-39.460
145.000,7,306.596,734.191,9,-44.551
145.000,8,569.696,373.183,17,-42.588
145.000,9,301.171,852.191,5,-41.551
145.000,10,603.032,484.738,12,-44.566
145.000,11,715.666,390.578,15,-45.006
145.000,12,309.372,874.751,4,-41.945
145.000,13,515.086,608.824,11,-41.317
145.000,14,390.537,569.195,13,-39.919
145.000,15,114.361,954.316,0,-1000.000
145.000,16,481.699,944.301,4,-39.957
145.000,17,641.977,725.465,8,-42.122
145.000,18,792.933,390.781,12,-42.316
145.000,19,792.944,313.327,14,-45.977
145.000,20,457.048,831.372,4,-35.675
145.000,21,479.142,553.370,16,-44.577
145.000,22,525.819,658.405,9,-42.445
145.000,23,600.728,647.617,7,-42.108
145.000,24,333.068,677.791,10,-42.709
145.000,25,483.159,392.123,12,-45.289
145.000,26,523.847,371.775,14,-44.666
145.000,27,709.012,757.461,7,-44.242
145.000,28,179.997,798.522,5,-49.031
145.000,29,535.453,167.009,11,-44.119
145.000,30,688.780,429.448,12,-43.834
145.000,31,242.687,528.911,13,-46.897
145.000,32,769.781,682.084,7,-42.637
145.000,33,254.158,642.386,8,-42.695
145.000,34,554.893,312.558,17,-41.818
145.000,35,783.574,390.976,12,-41.471
145.000,36,266.740,231.385,7,-39.892
145.000,37,849.046,792.529,8,-41.855
145.000,38,611.741,749.771,6,-41.447
145.000,39,280.533,673.762,9,-43.802
145.000,40,514.003,535.687,14,-46.213
145.000,41,698.423,370.437,17,-42.070
145.000,42,332.338,410.628,11,-45.433
145.000,43,575.189,184.942,13,-43.567
145.000,44,586.083,259.857,15,-42.717
145.000,45,706.459,930.106,0,-1000.000
145.000,46,158.521,501.239,4,-45.272
145.000,47,293.008,910.114,3,-39.391
145.000,48,454.083,799.307,5,-43.770
145.000,49,249.355,162.366,6,-44.510
145.000,50,803.461,657.870,9,-43.982
145.000,51,205.753,244.888,6,-38.414
145.000,52,670.727,355.747,20,-43.640
145.000,53,809.337,190.105,4,-40.565
145.000,54,235.636,588.799,12,-44.446
145.000,55,495.604,910.025,4,-40.472
145.000,56,597.486,298.605,17,-42.534
145.000,57,461.359,213.336,11,-43.129
145.000,58,671.908,266.331,16,-44.627
145.000,59,458.076,612.415,14,-43.469
145.000,60,313.485,430.815,10,-42.775
145.000,61,545.667,674.647,9,-41.773
145.000,62,783.405,175.326,5,-41.112
145.000,63,890.367,427.182,8,-42.368
145.000,64,502.178,204.424,10,-44.026
145.000,65,751.959,539.037,6,-45.689
145.000,66,721.395,190.985,8,-42.805
145.000,67,341.959,262.744,11,-43.904
145.000,68,471.235,501.341,16,-44.638
145.000,69,227.614,713.863,8,-46.680
145.000,70,349.059,569.299,16,-43.316
145.000,71,380.954,569.899,17,-42.838
145.000,72,338.448,510.236,13,-37.353
145.000,73,584.785,290.907,17,-41.455
145.000,74,874.145,803.162,4,-39.572
145.000,75,519.605,82.211,5,-45.507
145.000,76,610.525,451.116,13,-43.780
145.000,77,316.263,262.052,11,-42.039
145.000,78,727.004,737.615,7,-39.475
145.000,79,102.862,523.155,3,-43.997
145.000,80,350.467,512.986,14,-39.692
145.000,81,839.333,500.573,7,-42.127
145.000,82,540.569,285.132,17,-42.896
145.000,83,892.963,335.390,5,-40.995
145.000,84,200.527,266.240,7,-41.957
145.000,85,852.502,523.958,8,-45.663
145.000,86,336.573,507.192,13,-37.319
145.000,87,424.900,235.296,8,-44.828
145.000,88,888.950,562.126,6,-43.818
145.000,89,91.917,747.879,3,-43.372
145.000,90,699.282,302.888,16,-43.611
145.000,91,412.834,836.982,8,-43.128
145.000,92,256.895,396.134,11,-47.184
145.000,93,589.589,459.364,13,-43.355
145.000,94,103.776,698.699,3,-42.087
145.000,95,404.550,323.194,10,-43.950
145.000,96,681.350,237.473,16,-43.885
145.000,97,841.424,396.644,9,-41.435
145.000,98,837.447,841.512,2,-32.845
145.000,99,405.392,531.921,14,-40.500
146.000,0,585.008,344.363,18,-43.731
146.000,1,432.723,653.334,14,-43.967
146.000,2,231.810,284.629,8,-39.992
146.000,3,935.734,679.853,4,-46.625
146.000,4,583.424,116.606,6,-44.677
146.000,5,327.791,355.031,9,-44.561
146.000,6,767.663,696.487,7,-39.799
146.000,7,315.688,737.069,9,-43.376
146.000,8,559.305,378.025,15,-43.528
146.000,9,301.202,851.275,6,-41.079
146.000,10,608.116,481.333,12,-45.046
146.000,11,691.385,392.340,14,-42.345
146.000,12,305.630,872.221,6,-42.496
146.000,13,508.890,597.524,12,-41.494
146.000,14,402.034,577.417,13,-40.350
146.000,15,110.913,958.258,0,-1000.000
146.000,16,471.785,942.778,3,-40.089
146.000,17,650.529,697.455,8,-43.674
146.000,18,791.547,387.449,12,-40.552
146.000,19,797.366,314.685,12,-44.161
146.000,20,453.137,844.852,4,-37.575
146.000,21,482.077,557.378,14,-43.619
146.000,22,520.600,667.586,11,-44.387
146.000,23,579.591,656.923,9,-45.137
146.000,24,309.415,730.626,10,-43.950
146.000,25,492.559,404.495,12,-45.533
146.000,26,530.986,362.294,13,-43.803
146.000,27,709.067,756.720,7,-42.866
146.000,28,174.086,806.548,5,-45.447
146.000,29,524.389,161.166,10,-43.568
146.000,30,652.630,434.290,14,-44.997
146.000,31,231.268,532.522,11,-43.330
146.000,32,770.072,680.915,7,-41.031
146.000,33,249.851,634.497,9,-43.217
146.000,34,566.560,306.521,16,-41.428
146.000,35,781.856,393.310,12,-40.606
146.000,36,274.493,235.683,7,-38.067
146.000,37,847.423,785.745,8,-42.369
146.000,38,610.136,747.189,7,-42.257
146.000,39,277.205,670.185,8,-44.897
146.000,40,510.318,527.514,13,-43.792
146.000,41,696.973,369.035,16,-41.297
146.000,42,330.937,408.260,10,-40.328
146.000,43,578.729,180.787,13,-42.509
146.000,44,585.519,256.183,16,-42.565
146.000,45,706.459,930.086,0,-1000.000
146.000,46,147.253,503.627,3,-46.336
146.000,47,290.397,910.033,3,-39.920
146.000,48,470.289,777.037,7,-43.911
146.000,49,253.841,167.244,6,-45.415
146.000,50,807.032,647.312,9,-45.636
146.000,51,206.376,241.838,6,-37.640
146.000,52,710.398,351.320,14,-43.672
146.000,53,809.788,180.165,4,-40.478
146.000,54,215.219,626.416,9,-43.437
146.000,55,490.213,910.451,4,-37.633
146.000,56,598.026,299.557,17,-39.113
146.000,57,460.112,214.751,10,-41.158
146.000,58,629.333,245.285,14,-40.922
146.000,59,459.435,612.223,12,-40.680
146.000,60,325.196,434.655,9,-39.926
146.000,61,529.990,702.947,8,-42.941
146.000,62,781.622,187.109,5,-41.464
146.000,63,888.637,426.488,8,-43.978
146.000,64,455.518,196.921,8,-42.011
146.000,65,751.454,541.199,6,-47.102
146.000,66,715.902,187.555,8,-41.663
146.000,67,337.570,264.745,12,-46.051
146.000,68,471.273,501.235,14,-45.764
146.000,69,191.228,735.213,8,-45.593
146.000,70,367.003,593.216,15,-42.660
146.000,71,381.153,568.912,15,-42.659
146.000,72,332.855,510.919,12,-41.643
146.000,73,607.381,247.390,15,-42.272
146.000,74,873.070,802.152,4,-42.990
146.000,75,521.551,84.880,5,-48.892
146.000,76,625.621,409.599,14,-43.829
146.000,77,315.915,262.507,10,-42.292
146.000,78,725.943,736.744,8,-42.731
146.000,79,102.916,524.327,2,-39.876
146.000,80,353.981,502.906,12,-39.611
146.000,81,838.232,500.283,7,-37.254
146.000,82,546.565,292.505,16,-40.363
146.000,83,888.888,338.088,5,-42.775
146.000,84,204.676,270.503,8,-43.717
146.000,85,852.295,523.915,8,-43.069
146.000,86,337.347,509.063,11,-38.604
146.000,87,432.356,239.990,8,-41.955
146.000,88,889.899,564.371,6,-45.853
146.000,89,116.080,729.633,4,-41.787
146.000,90,699.266,302.931,18,-44.866
146.000,91,409.748,838.071,9,-46.341
146.000,92,257.819,396.025,10,-46.994
146.000,93,590.941,458.415,12,-43.428
146.000,94,101.548,699.179,4,-42.606
146.000,95,447.675,347.242,11,-43.422
146.000,96,713.169,204.334,11,-43.822
146.000,97,827.829,377.476,11,-41.853
146.000,98,835.251,839.214,3,-38.827
146.000,99,407.198,531.376,14,-42.059
147.000,0,575.824,347.188,16,-42.599
147.000,1,441.724,643.121,13,-43.590
147.000,2,233.668,287.632,8,-41.124
147.000,3,940.294,687.976,4,-50.247
147.000,4,527.107,120.138,8,-41.725
147.000,5,323.397,365.431,11,-43.556
147.000,6,767.250,689.555,7,-43.900
147.000,7,324.779,739.948,7,-47.295
147.000,8,548.913,382.867,16,-42.288
147.000,9,301.234,850.359,7,-40.224
147.000,10,608.524,481.060,13,-45.941
147.000,11,667.103,394.101,16,-43.505
147.000,12,301.889,869.691,7,-41.663
147.000,13,502.694,586.224,13,-41.816
147.000,14,413.531,585.638,13,-40.185
147.000,15,108.545,960.966,0,-1000.000
147.000,16,461.871,941.255,3,-35.923
147.000,17,659.082,669.445,7,-47.262
147.000,18,790.161,384.117,10,-35.534
147.000,19,801.788,316.042,10,-41.870
147.000,20,449.226,858.332,7,-44.512
147.000,21,485.012,561.386,15,-45.187
147.000,22,515.382,676.768,11,-44.510
147.000,23,558.454,666.228,9,-41.541
147.000,24,285.762,783.462,8,-45.137
147.000,25,501.958,416.866,14,-45.900
147.000,26,538.125,352.812,15,-42.944
147.000,27,709.122,755.979,7,-41.910
147.000,28,168.175,814.573,6,-44.366
147.000,29,513.325,155.322,10,-43.030
147.000,30,616.481,439.133,13,-43.012
147.000,31,219.850,536.132,9,-46.521
147.000,32,781.921,633.303,9,-42.312
147.000,33,245.543,626.608,10,-45.467
147.000,34,578.226,300.484,18,-41.055
147.000,35,780.137,395.645,12,-41.186
147.000,36,282.246,239.981,8,-40.963
147.000,37,845.800,778.961,7,-41.538
147.000,38,608.531,744.607,7,-45.772
147.000,39,273.877,666.609,9,-46.562
147.000,40,506.633,519.341,14,-44.991
147.000,41,695.524,367.632,15,-41.776
147.000,42,329.535,405.893,9,-40.870
147.000,43,582.269,176.632,11,-44.070
147.000,44,584.955,252.509,16,-43.229
147.000,45,706.459,930.066,0,-1000.000
147.000,46,135.984,506.014,2,-38.723
147.000,47,287.785,909.952,4,-35.857
147.000,48,486.494,754.767,8,-41.905
147.000,49,258.328,172.122,6,-43.788
147.000,50,810.603,636.754,9,-42.367
147.000,51,206.999,238.788,6,-42.746
147.000,52,750.069,346.893,9,-37.455
147.000,53,810.239,170.224,4,-39.110
147.000,54,194.801,664.034,6,-41.272
147.000,55,484.823,910.878,3,-34.783
147.000,56,598.566,300.508,15,-42.660
147.000,57,458.865,216.166,11,-46.101
147.000,58,586.757,224.239,14,-39.323
147.000,59,460.794,612.032,13,-40.086
147.000,60,336.908,438.496,9,-43.997
147.000,61,514.313,731.246,8,-40.640
147.000,62,779.838,198.891,7,-41.179
147.000,63,886.907,425.793,8,-44.822
147.000,64,422.391,191.594,8,-43.859
147.000,65,750.948,543.361,6,-45.358
147.000,66,710.410,184.125,8,-42.546
147.000,67,333.181,266.747,12,-44.751
147.000,68,471.310,501.130,18,-44.723
147.000,69,172.110,746.430,7,-41.866
147.000,70,384.947,617.133,15,-44.405
147.000,71,381.352,567.925,15,-42.609
147.000,72,327.262,511.602,13,-41.444
147.000,73,629.976,203.874,12,-44.416
147.000,74,871.996,801.142,3,-38.447
147.000,75,523.497,87.548,5,-39.205
147.000,76,640.718,368.082,17,-43.179
147.000,77,315.566,262.963,11,-42.272
147.000,78,724.882,735.873,8,-41.750
147.000,79,102.969,525.499,2,-32.874
147.000,80,357.494,492.826,13,-40.803
147.000,81,837.131,499.992,8,-43.451
147.000,82,552.562,299.879,17,-42.365
147.000,83,884.814,340.786,6,-46.330
147.000,84,208.824,274.766,8,-42.236
147.000,85,852.089,523.871,7,-41.882
147.000,86,338.120,510.933,13,-40.990
147.000,87,439.813,244.684,11,-45.951
147.000,88,890.847,566.616,7,-49.448
147.000,89,140.243,711.386,6,-41.431
147.000,90,699.251,302.975,18,-45.212
147.000,91,406.662,839.160,9,-46.383
147.000,92,258.742,395.917,11,-46.632
147.000,93,592.294,457.467,13,-43.837
147.000,94,99.320,699.660,4,-42.177
147.000,95,490.800,371.289,13,-45.156
147.000,96,737.156,179.354,5,-38.298
147.000,97,798.240,335.759,10,-39.270
147.000,98,833.055,836.916,4,-44.868
147.000,99,409.004,530.832,15,-41.970
148.000,0,566.639,350.012,16,-41.901
148.000,1,450.724,632.909,13,-41.365
148.000,2,235.526,290.636,9,-43.571
148.000,3,944.855,696.099,4,-48.466
148.000,4,470.791,123.670,7,-41.960
148.000,5,319.003,375.831,11,-45.099
148.000,6,766.838,682.623,7,-44.327
148.000,7,333.870,742.826,6,-46.829
148.000,8,538.521,387.708,15,-40.372
148.000,9,301.265,849.443,7,-37.129
148.000,10,608.524,481.060,12,-45.452
148.000,11,642.822,395.863,16,-45.277
148.000,12,298.147,867.160,7,-39.611
148.000,13,496.497,574.923,13,-42.882
148.000,14,425.028,593.860,14,-43.268
148.000,15,108.545,960.966,1,-54.414
148.000,16,451.958,939.732,3,-38.606
148.000,17,667.634,641.435,8,-48.046
148.000,18,788.775,380.786,11,-40.734
148.000,19,806.210,317.400,9,-41.126
148.000,20,445.315,871.813,6,-44.464
148.000,21,487.947,565.394,13,-42.048
148.000,22,510.163,685.949,10,-42.775
148.000,23,537.317,675.533,11,-43.769
148.000,24,262.109,836.298,7,-42.795
148.000,25,511.358,429.237,15,-43.635
148.000,26,545.263,343.330,14,-39.530
148.000,27,709.177,755.238,6,-43.259
148.000,28,162.264,822.599,8,-46.722
148.000,29,502.261,149.478,8,-40.738
148.000,30,580.332,443.976,15,-42.213
148.000,31,208.431,539.742,6,-46.398
148.000,32,793.771,585.690,7,-43.564
148.000,33,241.236,618.720,8,-45.079
148.000,34,580.156,299.486,17,-41.538
148.000,35,778.419,397.979,12,-41.536
148.000,36,289.999,244.279,8,-40.922
148.000,37,844.176,772.176,7,-44.932
148.000,38,606.926,742.025,7,-46.496
148.000,39,270.549,663.032,8,-45.206
148.000,40,502.948,511.168,15,-42.287
148.000,41,694.074,366.230,15,-43.295
148.000,42,328.133,403.525,9,-39.695
148.000,43,585.809,172.478,11,-42.159
148.000,44,584.391,248.835,15,-43.018
148.000,45,706.459,930.046,0,-1000.000
148.000,46,124.715,508.401,2,-40.358
148.000,47,285.174,909.871,4,-39.856
148.000,48,502.700,732.497,8,-39.185
148.000,49,262.814,177.000,6,-44.262
148.000,50,814.175,626.197,10,-45.382
148.000,51,207.622,235.738,6,-41.405
148.000,52,789.739,342.466,10,-41.690
148.000,53,810.690,160.284,4,-42.004
148.000,54,174.383,701.651,6,-38.868
148.000,55,479.433,911.304,3,-35.881
148.000,56,599.107,301.460,14,-39.958
148.000,57,457.618,217.581,12,-45.017
148.000,58,544.182,203.193,14,-43.925
148.000,59,462.153,611.840,12,-41.277
148.000,60,348.619,442.337,9,-42.371
148.000,61,498.636,759.546,7,-40.660
148.000,62,778.055,210.673,8,-44.349
148.000,63,885.177,425.099,8,-44.740
148.000,64,422.391,191.594,9,-45.030
148.000,65,750.443,545.523,7,-44.532
148.000,66,704.917,180.694,8,-42.074
148.000,67,328.792,268.749,12,-43.035
148.000,68,471.347,501.024,17,-44.202
148.000,69,172.110,746.430,7,-44.754
148.000,70,402.890,641.050,13,-43.956
148.000,71,381.551,566.938,15,-44.880
148.000,72,321.668,512.286,11,-40.309
148.000,73,652.571,160.357,7,-44.100
148.000,74,870.921,800.132,3,-40.062
148.000,75,525.442,90.217,7,-45.661
148.000,76,655.814,326.564,17,-45.697
148.000,77,315.217,263.419,12,-41.345
148.000,78,723.821,735.002,7,-44.539
148.000,79,103.022,526.671,2,-34.465
148.000,80,361.008,482.746,11,-41.626
148.000,81,836.029,499.702,8,-41.618
148.000,82,558.558,307.253,17,-40.015
148.000,83,880.739,343.485,6,-43.234
148.000,84,212.973,279.029,8,-44.452
148.000,85,851.882,523.828,7,-40.649
148.000,86,338.893,512.803,13,-44.243
148.000,87,447.269,249.378,11,-45.642
148.000,88,891.796,568.861,7,-45.301
148.000,89,164.405,693.140,6,-38.523
148.000,90,699.236,303.019,16,-44.846
148.000,91,403.577,840.249,10,-43.799
148.000,92,259.665,395.808,10,-45.983
148.000,93,593.646,456.519,12,-42.191
148.000,94,97.092,700.141,4,-43.312
148.000,95,533.926,395.337,14,-39.196
148.000,96,737.156,179.354,6,-41.327
148.000,97,768.652,294.041,12,-43.425
148.000,98,830.859,834.618,4,-45.311
148.000,99,410.810,530.287,14,-41.889
149.000,0,557.455,352.837,15,-39.522
149.000,1,459.725,622.696,12,-38.296
149.000,2,237.383,293.639,9,-44.194
149.000,3,949.416,704.222,3,-47.709
149.000,4,414.474,127.201,6,-40.632
149.000,5,314.610,386.230,11,-43.253
