time,nodeId,x,y,neighbor_count,avg_neighbor_rssi_dbm
143.000,89,362.233,232.825,8,-42.317
143.000,90,93.048,543.099,6,-41.476
143.000,91,359.225,459.477,11,-42.140
143.000,92,812.810,140.907,10,-42.268
143.000,93,352.824,436.840,11,-42.200
143.000,94,885.990,889.667,0,-1000.000
143.000,95,710.605,32.795,5,-41.120
143.000,96,534.091,739.490,7,-39.521
143.000,97,796.010,179.040,11,-44.143
143.000,98,197.401,560.914,13,-41.640
143.000,99,471.962,784.807,12,-41.648
144.000,0,279.915,287.832,6,-44.673
144.000,1,290.032,834.311,9,-36.431
144.000,2,340.416,796.531,10,-37.423
144.000,3,492.920,765.090,12,-39.628
144.000,4,282.938,776.382,11,-39.956
144.000,5,230.259,765.626,11,-43.416
144.000,6,459.446,587.097,6,-45.668
144.000,7,267.000,836.889,10,-41.795
144.000,8,106.395,370.191,2,-41.027
144.000,9,428.117,290.528,9,-43.803
144.000,10,544.578,690.720,11,-41.696
144.000,11,582.772,173.493,10,-43.190
144.000,12,691.941,722.933,8,-41.250
144.000,13,792.797,570.575,9,-41.026
144.000,14,309.262,539.446,14,-35.240
144.000,15,146.150,353.194,4,-41.835
144.000,16,912.526,476.186,7,-41.608
144.000,17,685.116,670.931,12,-40.804
144.000,18,558.245,418.737,4,-47.941
144.000,19,700.732,667.654,12,-41.717
144.000,20,597.766,104.050,7,-41.428
144.000,21,79.823,90.030,1,-37.577
144.000,22,43.235,533.387,2,-44.157
144.000,23,718.332,225.717,11,-39.821
144.000,24,423.031,491.674,9,-43.742
144.000,25,324.289,264.587,5,-39.305
144.000,26,133.757,721.384,4,-40.446
144.000,27,493.896,782.893,10,-38.970
144.000,28,226.884,477.257,14,-41.157
144.000,29,743.733,603.778,9,-43.362
144.000,30,380.131,829.097,13,-42.730
144.000,31,747.039,48.357,4,-33.401
144.000,32,842.106,265.794,11,-46.163
144.000,33,466.090,907.796,6,-42.591
144.000,34,357.055,821.887,13,-42.824
144.000,35,179.759,714.169,7,-44.617
144.000,36,564.052,61.728,6,-38.292
144.000,37,310.760,539.747,14,-36.040
144.000,38,305.848,748.285,12,-42.619
144.000,39,310.918,538.542,14,-35.810
144.000,40,565.677,666.584,13,-43.418
144.000,41,104.511,467.764,8,-44.407
144.000,42,706.180,288.045,12,-41.706
144.000,43,826.366,51.028,4,-38.725
144.000,44,887.707,408.110,8,-41.099
144.000,45,333.257,315.405,8,-42.323
144.000,46,307.747,454.667,14,-43.026
144.000,47,542.331,279.022,7,-42.757
144.000,48,526.571,102.772,7,-43.602
144.000,49,491.074,898.425,5,-43.402
144.000,50,348.009,509.549,13,-41.358
144.000,51,824.726,263.846,10,-42.325
144.000,52,429.357,639.888,8,-46.321
144.000,53,359.544,329.460,8,-42.016
144.000,54,255.066,861.247,9,-42.366
144.000,55,681.885,354.497,10,-42.789
144.000,56,630.812,744.143,10,-42.754
144.000,57,468.653,223.520,9,-42.569
144.000,58,217.756,699.808,10,-41.797
144.000,59,573.267,601.024,10,-46.013
144.000,60,737.171,402.247,8,-38.787
144.000,61,810.946,570.893,9,-39.968
144.000,62,752.247,410.042,10,-41.235
144.000,63,520.151,279.984,8,-44.449
144.000,64,60.686,121.963,1,-33.659
144.000,65,881.428,246.507,5,-38.896
144.000,66,729.030,266.714,12,-41.779
144.000,67,876.024,608.934,6,-44.208
144.000,68,843.494,475.682,11,-44.831
144.000,69,337.117,781.337,11,-40.541
144.000,70,294.722,623.057,13,-44.511
144.000,71,619.989,301.427,11,-44.896
144.000,72,836.516,510.200,11,-43.276
144.000,73,745.255,380.197,12,-41.238
144.000,74,207.729,543.272,13,-40.543
144.000,75,192.480,514.559,12,-44.249
144.000,76,718.146,245.127,11,-41.156
144.000,77,223.618,566.401,13,-42.576
144.000,78,259.934,479.749,13,-41.742
144.000,79,628.015,708.805,11,-41.986
144.000,80,881.267,344.441,9,-44.523
144.000,81,460.438,76.333,5,-44.454
144.000,82,690.569,768.156,5,-40.747
144.000,83,456.696,154.051,9,-44.893
144.000,84,592.907,235.236,12,-46.412
144.000,85,666.631,592.502,10,-45.056
144.000,86,689.199,527.957,10,-45.613
144.000,87,931.454,458.117,5,-42.156
144.000,88,786.539,78.983,5,-37.205
144.000,89,367.470,231.342,7,-44.542
144.000,90,94.477,593.754,8,-44.792
144.000,91,359.225,459.477,11,-39.933
144.000,92,806.479,133.336,10,-45.025
144.000,93,355.195,436.830,11,-40.974
144.000,94,885.094,885.654,0,-1000.000
144.000,95,710.713,33.043,6,-42.768
144.000,96,532.657,740.206,9,-39.820
144.000,97,764.866,206.105,9,-41.989
144.000,98,198.164,558.676,12,-39.536
144.000,99,479.632,790.474,10,-41.974
145.000,0,266.983,289.195,5,-42.293
145.000,1,291.366,833.310,9,-35.734
145.000,2,338.098,797.156,10,-36.249
145.000,3,489.590,769.172,12,-42.700
145.000,4,282.322,775.448,13,-40.870
145.000,5,232.992,760.532,12,-41.609
145.000,6,463.253,588.472,6,-47.065
145.000,7,271.279,831.898,12,-41.094
145.000,8,106.395,370.191,2,-34.565
145.000,9,430.981,290.652,8,-45.713
145.000,10,553.621,689.534,12,-42.649
145.000,11,578.066,171.345,11,-45.234
145.000,12,668.504,718.146,11,-41.404
145.000,13,792.668,570.450,10,-43.439
145.000,14,307.038,555.428,14,-43.354
145.000,15,141.505,350.218,3,-45.460
145.000,16,914.125,486.237,8,-42.552
145.000,17,683.234,669.545,11,-40.087
145.000,18,576.516,398.406,4,-45.487
145.000,19,704.697,681.632,9,-41.724
145.000,20,581.055,116.533,7,-43.018
145.000,21,83.139,92.478,1,-26.648
145.000,22,45.071,533.919,2,-48.150
145.000,23,696.225,245.125,11,-41.757
145.000,24,423.187,488.499,7,-43.225
145.000,25,327.123,267.125,6,-40.554
145.000,26,144.883,751.920,6,-46.195
145.000,27,496.223,781.589,11,-40.236
145.000,28,226.591,481.555,12,-41.263
145.000,29,738.409,598.506,9,-44.216
145.000,30,380.577,828.731,13,-42.750
145.000,31,761.747,43.080,4,-38.551
145.000,32,847.072,246.618,8,-41.818
145.000,33,471.152,912.401,6,-45.504
145.000,34,354.444,820.958,13,-41.039
145.000,35,178.985,716.816,8,-42.452
145.000,36,564.052,61.728,6,-44.441
145.000,37,310.476,540.095,14,-41.169
145.000,38,298.776,732.090,12,-41.336
145.000,39,289.896,561.449,12,-37.751
145.000,40,561.647,661.869,13,-43.743
145.000,41,107.381,466.925,8,-46.243
145.000,42,692.849,297.346,12,-41.679
145.000,43,833.060,22.129,4,-42.557
145.000,44,882.638,391.944,10,-43.907
145.000,45,334.171,312.527,9,-41.899
145.000,46,304.715,455.821,15,-45.258
145.000,47,543.109,280.593,8,-44.007
145.000,48,526.572,102.772,6,-42.072
145.000,49,505.139,912.130,5,-44.642
145.000,50,350.907,496.047,12,-42.377
145.000,51,828.450,257.765,11,-44.165
145.000,52,449.967,644.474,7,-43.830
145.000,53,359.569,329.486,9,-41.713
145.000,54,304.674,837.364,9,-36.032
145.000,55,648.232,339.895,13,-44.051
145.000,56,633.639,745.058,10,-45.203
145.000,57,464.142,257.367,10,-41.138
145.000,58,213.706,697.248,11,-44.636
145.000,59,571.009,608.145,9,-41.991
145.000,60,731.593,408.812,7,-42.930
145.000,61,810.945,570.401,8,-42.704
145.000,62,754.685,406.829,8,-40.099
145.000,63,565.440,257.678,12,-43.982
145.000,64,60.686,122.403,1,-35.578
145.000,65,876.650,244.419,7,-44.080
145.000,66,729.429,266.903,13,-42.005
145.000,67,839.039,596.694,7,-43.803
145.000,68,845.114,464.075,12,-44.265
145.000,69,340.053,776.711,12,-39.415
145.000,70,274.909,636.485,12,-44.919
145.000,71,622.113,295.668,12,-41.703
145.000,72,874.684,500.574,9,-41.074
145.000,73,744.651,380.873,13,-44.953
145.000,74,212.628,538.551,12,-38.905
145.000,75,195.941,527.054,11,-37.912
145.000,76,720.299,248.032,11,-41.800
145.000,77,223.015,568.549,13,-39.692
145.000,78,254.388,477.633,13,-41.272
145.000,79,646.176,669.505,11,-39.858
145.000,80,903.486,357.250,8,-42.932
145.000,81,463.462,76.815,5,-47.818
145.000,82,688.872,766.307,5,-39.143
145.000,83,457.444,155.130,9,-47.135
145.000,84,590.715,238.221,13,-43.893
145.000,85,669.731,589.325,10,-45.593
145.000,86,743.288,508.791,10,-44.914
145.000,87,932.360,444.451,5,-42.566
145.000,88,794.656,72.303,4,-32.866
145.000,89,372.706,229.858,7,-42.440
145.000,90,95.906,644.409,6,-44.437
145.000,91,376.773,438.806,9,-38.610
145.000,92,800.147,125.765,9,-47.517
145.000,93,357.566,436.820,11,-44.487
145.000,94,884.197,881.642,0,-1000.000
145.000,95,710.821,33.291,5,-44.927
145.000,96,531.224,740.923,10,-42.599
145.000,97,733.722,233.170,12,-42.833
145.000,98,198.926,556.438,13,-40.939
145.000,99,487.302,796.141,10,-44.439
146.000,0,254.051,290.557,5,-47.853
146.000,1,292.701,832.310,10,-38.403
146.000,2,335.781,797.780,9,-32.390
146.000,3,486.260,773.254,11,-42.574
146.000,4,281.706,774.514,13,-43.283
146.000,5,235.726,755.437,12,-41.558
146.000,6,467.060,589.846,5,-43.262
146.000,7,275.559,826.907,12,-41.481
146.000,8,114.146,374.151,2,-36.254
146.000,9,433.845,290.776,8,-42.936
146.000,10,562.664,688.349,14,-44.266
146.000,11,573.361,169.196,10,-43.251
146.000,12,645.067,713.359,11,-42.275
146.000,13,792.539,570.325,10,-40.569
146.000,14,304.815,571.410,14,-44.345
146.000,15,136.860,347.242,3,-40.135
146.000,16,915.724,496.287,9,-39.691
146.000,17,681.353,668.160,12,-41.977
146.000,18,594.786,378.076,9,-44.649
146.000,19,708.662,695.611,9,-41.582
146.000,20,564.345,129.016,7,-40.476
146.000,21,86.455,94.927,1,-25.154
146.000,22,46.908,534.451,2,-44.727
146.000,23,674.119,264.534,12,-40.841
146.000,24,423.344,485.324,7,-45.227
146.000,25,329.956,269.664,6,-38.034
146.000,26,156.009,782.456,7,-43.137
146.000,27,498.551,780.285,11,-43.303
146.000,28,226.299,485.853,12,-42.229
146.000,29,733.085,593.234,9,-42.029
146.000,30,381.023,828.364,12,-43.234
146.000,31,761.747,43.080,4,-36.775
146.000,32,852.038,227.442,5,-41.091
146.000,33,476.215,917.006,5,-46.505
146.000,34,351.833,820.029,11,-38.585
146.000,35,178.211,719.463,8,-40.376
146.000,36,561.406,64.603,5,-40.635
146.000,37,310.192,540.443,14,-42.350
146.000,38,291.703,715.894,14,-46.079
146.000,39,268.873,584.357,13,-41.940
146.000,40,557.617,657.153,12,-43.759
146.000,41,127.369,461.082,9,-44.476
146.000,42,679.518,306.647,13,-41.504
146.000,43,833.060,22.129,4,-39.249
146.000,44,877.568,375.778,10,-45.398
146.000,45,335.086,309.648,8,-42.830
146.000,46,301.683,456.974,14,-43.936
146.000,47,543.888,282.165,10,-42.482
146.000,48,526.573,102.773,5,-39.130
146.000,49,519.204,925.836,3,-43.853
146.000,50,353.805,482.546,10,-43.821
146.000,51,832.174,251.683,8,-41.077
146.000,52,470.576,649.059,7,-45.460
146.000,53,359.594,329.512,9,-42.080
146.000,54,354.283,813.480,12,-35.400
146.000,55,614.579,325.293,12,-43.432
146.000,56,636.466,745.972,10,-43.135
146.000,57,459.631,291.213,9,-44.673
146.000,58,209.657,694.687,11,-42.351
146.000,59,568.750,615.267,10,-43.881
146.000,60,726.015,415.377,8,-44.070
146.000,61,810.944,569.908,8,-40.530
146.000,62,757.122,403.615,7,-38.455
146.000,63,610.729,235.372,12,-40.724
146.000,64,60.685,122.843,1,-32.918
146.000,65,871.872,242.332,7,-42.474
146.000,66,729.828,267.091,14,-43.998
146.000,67,802.054,584.453,11,-42.602
146.000,68,846.734,452.468,12,-44.345
146.000,69,342.988,772.086,10,-38.628
146.000,70,255.096,649.913,12,-43.000
146.000,71,624.236,289.910,11,-40.960
146.000,72,912.852,490.948,9,-39.974
146.000,73,744.047,381.549,12,-44.559
146.000,74,217.527,533.831,12,-39.830
146.000,75,195.941,527.054,12,-41.073
146.000,76,722.452,250.938,12,-41.298
146.000,77,222.411,570.696,12,-40.679
146.000,78,254.388,477.633,12,-38.055
146.000,79,664.337,630.205,12,-42.782
146.000,80,923.432,368.748,7,-44.030
146.000,81,466.486,77.297,5,-44.287
146.000,82,687.175,764.459,6,-40.776
146.000,83,458.193,156.208,8,-45.308
146.000,84,588.523,241.206,13,-42.268
146.000,85,672.830,586.148,10,-47.604
146.000,86,797.377,489.625,12,-44.995
146.000,87,933.267,430.785,6,-41.836
146.000,88,802.773,65.623,4,-35.933
146.000,89,377.943,228.375,7,-43.064
146.000,90,97.335,695.063,3,-47.714
146.000,91,394.287,418.174,9,-42.567
146.000,92,793.816,118.195,7,-46.350
146.000,93,359.937,436.809,10,-44.107
146.000,94,883.300,877.629,0,-1000.000
146.000,95,710.929,33.540,4,-41.537
146.000,96,529.790,741.639,9,-43.621
146.000,97,702.579,260.236,10,-38.537
146.000,98,199.688,554.200,12,-40.883
146.000,99,494.971,801.808,9,-41.864
147.000,0,241.119,291.920,5,-44.488
147.000,1,294.036,831.309,10,-37.774
147.000,2,333.464,798.405,9,-36.540
147.000,3,482.930,777.336,11,-40.909
147.000,4,281.090,773.580,13,-41.551
147.000,5,238.460,750.343,13,-42.937
147.000,6,470.867,591.221,5,-42.865
147.000,7,279.839,821.917,12,-40.229
147.000,8,146.461,390.660,6,-44.349
147.000,9,436.708,290.900,9,-45.410
147.000,10,571.707,687.163,15,-43.028
147.000,11,568.656,167.048,11,-45.226
147.000,12,621.630,708.571,12,-42.941
147.000,13,792.410,570.200,10,-39.264
147.000,14,302.592,587.393,13,-42.312
147.000,15,132.214,344.266,3,-40.496
147.000,16,917.322,506.337,7,-42.043
147.000,17,679.472,666.774,12,-45.030
147.000,18,613.057,357.745,11,-42.453
147.000,19,712.628,709.589,9,-43.079
147.000,20,547.634,141.499,8,-41.506
147.000,21,89.772,97.375,1,-24.387
147.000,22,48.745,534.983,1,-44.307
147.000,23,652.012,283.943,12,-39.446
147.000,24,423.500,482.149,6,-46.274
147.000,25,332.790,272.202,6,-43.858
147.000,26,167.135,812.993,7,-45.549
147.000,27,500.878,778.981,11,-41.698
147.000,28,226.007,490.151,13,-40.382
147.000,29,727.761,587.962,8,-41.857
147.000,30,381.469,827.998,11,-39.774
147.000,31,759.511,47.698,4,-35.388
147.000,32,857.004,208.267,5,-40.957
147.000,33,481.277,921.611,5,-44.468
147.000,34,349.221,819.101,10,-38.251
147.000,35,177.438,722.109,9,-45.174
147.000,36,539.625,88.269,5,-36.029
147.000,37,309.908,540.791,14,-43.124
147.000,38,284.630,699.699,14,-45.738
147.000,39,247.850,607.264,13,-42.009
147.000,40,553.588,652.438,12,-43.368
147.000,41,147.357,455.240,9,-44.272
147.000,42,666.187,315.948,13,-39.497
147.000,43,830.795,28.351,4,-41.233
147.000,44,872.499,359.612,9,-43.907
147.000,45,336.000,306.769,8,-40.662
147.000,46,298.651,458.127,13,-43.982
147.000,47,544.667,283.736,12,-42.623
147.000,48,526.574,102.773,5,-36.781
147.000,49,533.269,939.541,2,-46.215
147.000,50,356.703,469.045,11,-43.425
147.000,51,835.898,245.602,6,-41.895
147.000,52,491.185,653.645,8,-43.029
147.000,53,359.619,329.538,10,-42.178
147.000,54,403.891,789.596,12,-43.563
147.000,55,580.925,310.691,11,-40.299
147.000,56,639.293,746.887,10,-40.936
147.000,57,455.120,325.059,9,-46.324
147.000,58,205.607,692.126,12,-43.381
147.000,59,566.491,622.389,10,-42.631
147.000,60,720.436,421.943,7,-41.270
147.000,61,810.943,569.416,9,-42.811
147.000,62,759.560,400.401,8,-43.497
147.000,63,611.912,234.790,12,-39.638
147.000,64,60.685,123.284,1,-27.841
147.000,65,867.094,240.245,6,-41.792
147.000,66,730.227,267.280,13,-43.767
147.000,67,765.069,572.212,8,-40.661
147.000,68,848.354,440.861,11,-44.520
147.000,69,345.924,767.460,10,-43.017
147.000,70,235.282,663.342,12,-43.311
147.000,71,625.152,287.428,11,-36.159
147.000,72,915.509,490.278,8,-41.248
147.000,73,743.444,382.225,11,-43.826
147.000,74,222.426,529.110,12,-38.654
147.000,75,215.250,514.957,13,-38.594
147.000,76,724.606,253.843,11,-42.138
147.000,77,221.808,572.844,13,-40.502
147.000,78,257.356,474.401,14,-41.840
147.000,79,682.498,590.904,11,-41.863
147.000,80,923.432,368.748,6,-43.206
147.000,81,469.510,77.779,5,-43.962
147.000,82,685.478,762.610,5,-37.940
147.000,83,458.942,157.287,7,-46.886
147.000,84,586.331,244.191,12,-42.237
147.000,85,675.930,582.970,11,-42.841
147.000,86,820.297,481.504,12,-44.688
147.000,87,934.173,417.119,6,-40.836
147.000,88,807.237,61.951,4,-35.086
147.000,89,383.180,226.892,6,-42.328
147.000,90,98.764,745.718,4,-44.035
147.000,91,394.287,418.174,10,-43.741
147.000,92,787.485,110.624,6,-41.984
147.000,93,362.308,436.799,10,-40.986
147.000,94,882.404,873.616,0,-1000.000
147.000,95,711.038,33.788,4,-42.460
147.000,96,528.356,742.355,10,-40.252
147.000,97,671.435,287.301,13,-39.409
147.000,98,200.450,551.962,12,-41.633
147.000,99,502.641,807.475,9,-43.032
148.000,0,228.187,293.283,5,-42.648
148.000,1,295.370,830.309,9,-38.378
148.000,2,331.146,799.030,10,-38.900
148.000,3,479.599,781.418,12,-42.200
148.000,4,280.474,772.646,12,-41.844
148.000,5,241.193,745.248,13,-44.050
148.000,6,474.674,592.596,5,-45.377
148.000,7,284.119,816.926,10,-41.299
148.000,8,178.776,407.170,9,-43.803
148.000,9,439.572,291.024,9,-44.215
148.000,10,580.750,685.977,14,-42.457
148.000,11,563.951,164.899,10,-41.600
148.000,12,598.193,703.784,13,-41.965
148.000,13,792.281,570.075,9,-42.764
148.000,14,300.368,603.375,11,-45.758
148.000,15,127.569,341.290,3,-43.599
148.000,16,918.921,516.387,7,-45.233
148.000,17,677.590,665.389,12,-45.350
148.000,18,631.328,337.415,13,-42.704
148.000,19,716.035,721.602,7,-44.048
148.000,20,530.924,153.983,9,-41.451
148.000,21,93.088,99.824,1,-34.643
148.000,22,50.582,535.515,1,-41.489
148.000,23,629.905,303.352,11,-37.584
148.000,24,423.657,478.973,8,-45.269
148.000,25,335.624,274.741,6,-39.720
148.000,26,178.261,843.529,6,-44.794
148.000,27,503.205,777.677,11,-41.859
148.000,28,225.715,494.449,12,-39.155
148.000,29,722.438,582.690,8,-40.655
148.000,30,381.915,827.631,11,-40.783
148.000,31,751.637,63.960,4,-34.045
148.000,32,861.969,189.091,5,-42.013
148.000,33,486.339,926.216,5,-43.058
148.000,34,346.610,818.172,9,-40.738
148.000,35,176.664,724.756,9,-44.521
148.000,36,517.844,111.935,5,-35.759
148.000,37,309.624,541.138,15,-45.811
148.000,38,277.557,683.503,13,-45.731
148.000,39,226.827,630.172,12,-43.628
148.000,40,549.558,647.722,10,-39.126
148.000,41,167.345,449.398,10,-43.669
148.000,42,652.856,325.249,13,-39.892
148.000,43,810.477,84.181,5,-38.299
148.000,44,867.430,343.446,8,-45.507
148.000,45,336.914,303.891,8,-40.480
148.000,46,295.619,459.281,15,-42.429
148.000,47,545.446,285.307,12,-40.851
148.000,48,526.576,102.774,5,-33.516
148.000,49,547.334,953.247,2,-41.494
148.000,50,359.601,455.544,11,-41.025
148.000,51,839.623,239.520,6,-42.600
148.000,52,511.794,658.231,9,-39.256
148.000,53,359.644,329.564,11,-41.896
148.000,54,453.499,765.713,9,-39.064
148.000,55,547.272,296.090,12,-42.672
148.000,56,642.120,747.802,10,-40.888
148.000,57,450.609,358.905,11,-47.822
148.000,58,201.558,689.565,10,-43.045
148.000,59,564.232,629.510,9,-41.518
148.000,60,714.858,428.508,9,-44.484
148.000,61,810.942,568.924,9,-42.446
148.000,62,761.998,397.187,10,-44.691
148.000,63,611.912,234.790,12,-41.449
148.000,64,60.685,123.724,1,-27.135
148.000,65,862.316,238.158,6,-40.565
148.000,66,730.626,267.469,12,-44.429
148.000,67,728.083,559.971,8,-38.613
148.000,68,849.974,429.254,10,-43.939
148.000,69,348.860,762.835,10,-41.711
148.000,70,233.557,664.511,11,-42.157
148.000,71,625.152,287.428,11,-36.241
148.000,72,915.509,490.278,7,-40.408
148.000,73,742.840,382.901,11,-43.435
148.000,74,227.325,524.389,13,-42.003
148.000,75,262.802,485.166,13,-41.548
148.000,76,726.759,256.748,12,-44.189
148.000,77,221.204,574.991,13,-42.084
148.000,78,280.662,449.027,14,-42.510
148.000,79,700.660,551.604,8,-40.736
148.000,80,922.637,370.134,6,-43.581
148.000,81,472.534,78.262,5,-41.493
148.000,82,683.781,760.761,5,-39.940
148.000,83,459.691,158.366,7,-43.027
148.000,84,584.139,247.176,12,-41.451
148.000,85,679.029,579.793,11,-43.270
148.000,86,820.297,481.504,13,-42.465
148.000,87,935.079,403.453,6,-42.427
148.000,88,807.237,61.951,5,-33.579
148.000,89,388.417,225.409,6,-43.937
148.000,90,100.193,796.373,4,-45.621
148.000,91,406.310,435.146,10,-44.650
148.000,92,781.154,103.053,6,-39.790
148.000,93,364.678,436.789,10,-40.415
148.000,94,881.507,869.603,0,-1000.000
148.000,95,711.146,34.037,4,-40.714
148.000,96,526.922,743.071,10,-41.747
148.000,97,640.291,314.366,13,-38.382
148.000,98,201.212,549.724,13,-41.355
148.000,99,510.311,813.141,10,-44.145
149.000,0,215.255,294.645,5,-43.664
149.000,1,296.705,829.308,8,-37.217
149.000,2,328.829,799.655,9,-36.933
149.000,3,476.269,785.501,11,-43.438
149.000,4,279.858,771.712,13,-39.991
149.000,5,243.927,740.154,13,-41.777
149.000,6,478.482,593.970,8,-43.538
149.000,7,288.398,811.935,10,-41.927
149.000,8,211.090,423.679,9,-44.194
149.000,9,442.436,291.148,11,-43.688
149.000,10,589.793,684.792,13,-42.204
149.000,11,559.245,162.751,10,-42.669
149.000,12,574.756,698.997,14,-43.190
149.000,13,792.152,569.951,9,-43.752
149.000,14,298.145,619.357,11,-46.444
149.000,15,122.923,338.314,3,-44.789
149.000,16,920.520,526.437,7,-46.909
149.000,17,675.709,664.003,12,-43.789
149.000,18,649.599,317.084,13,-40.982
149.000,19,716.035,721.602,7,-45.402
149.000,20,514.213,166.466,11,-42.307
149.000,21,96.404,102.273,1,-28.408
149.000,22,52.418,536.047,1,-45.593
149.000,23,607.798,322.761,11,-38.627
149.000,24,423.813,475.798,9,-41.963
149.000,25,338.458,277.279,5,-39.196
149.000,26,183.580,858.130,6,-48.654
149.000,27,505.532,776.373,10,-37.995
149.000,28,225.423,498.747,11,-42.380
149.000,29,717.114,577.418,9,-40.974
149.000,30,382.360,827.265,10,-44.454
149.000,31,743.764,80.222,4,-34.275
