method,run_id,time,hop_count
classic_baseline,9,170.0,7
classic_baseline,9,171.0,2
classic_baseline,9,171.0,5
classic_baseline,9,171.0,3
classic_baseline,9,171.0,6
classic_baseline,9,171.0,3
classic_baseline,9,172.0,5
classic_baseline,9,172.0,5
classic_baseline,9,172.0,5
classic_baseline,9,172.0,5
classic_baseline,9,172.0,2
classic_baseline,9,173.0,4
classic_baseline,9,173.0,1
classic_baseline,9,173.0,3
classic_baseline,9,173.0,7
classic_baseline,9,173.0,5
classic_baseline,9,174.0,6
classic_baseline,9,174.0,7
classic_baseline,9,174.0,3
classic_baseline,9,174.0,6
classic_baseline,9,174.0,7
classic_baseline,9,175.0,7
classic_baseline,9,175.0,7
classic_baseline,9,175.0,5
classic_baseline,9,175.0,2
classic_baseline,9,175.0,8
classic_baseline,9,176.0,3
classic_baseline,9,176.0,4
classic_baseline,9,176.0,2
classic_baseline,9,176.0,2
classic_baseline,9,176.0,2
classic_baseline,9,177.0,5
classic_baseline,9,177.0,2
classic_baseline,9,177.0,1
classic_baseline,9,177.0,4
classic_baseline,9,177.0,3
classic_baseline,9,178.0,4
classic_baseline,9,178.0,7
classic_baseline,9,178.0,2
classic_baseline,9,178.0,6
classic_baseline,9,178.0,5
classic_baseline,9,179.0,5
classic_baseline,9,179.0,1
classic_baseline,9,179.0,5
classic_baseline,9,179.0,6
classic_baseline,9,179.0,2
classic_baseline,9,180.0,4
classic_baseline,9,180.0,4
classic_baseline,9,180.0,2
classic_baseline,9,180.0,4
classic_baseline,9,180.0,4
classic_baseline,9,181.0,5
classic_baseline,9,181.0,5
classic_baseline,9,181.0,3
classic_baseline,9,181.0,8
classic_baseline,9,181.0,9
classic_baseline,9,182.0,5
classic_baseline,9,182.0,1
classic_baseline,9,182.0,2
classic_baseline,9,182.0,8
classic_baseline,9,182.0,2
classic_baseline,9,183.0,2
classic_baseline,9,183.0,1
classic_baseline,9,183.0,6
classic_baseline,9,183.0,1
classic_baseline,9,183.0,6
classic_baseline,9,184.0,2
classic_baseline,9,184.0,3
classic_baseline,9,184.0,7
classic_baseline,9,184.0,7
classic_baseline,9,184.0,7
classic_baseline,9,185.0,1
classic_baseline,9,185.0,9
classic_baseline,9,185.0,3
classic_baseline,9,185.0,6
classic_baseline,9,185.0,2
classic_baseline,9,186.0,5
classic_baseline,9,186.0,2
classic_baseline,9,186.0,4
classic_baseline,9,186.0,5
classic_baseline,9,186.0,4
classic_baseline,9,187.0,3
classic_baseline,9,187.0,4
classic_baseline,9,187.0,2
classic_baseline,9,187.0,6
classic_baseline,9,187.0,6
classic_baseline,9,188.0,3
classic_baseline,9,188.0,5
classic_baseline,9,188.0,1
classic_baseline,9,188.0,7
classic_baseline,9,188.0,4
classic_baseline,9,189.0,5
classic_baseline,9,189.0,6
classic_baseline,9,189.0,2
classic_baseline,9,189.0,5
classic_baseline,9,189.0,3
classic_baseline,9,190.0,4
classic_baseline,9,190.0,3
classic_baseline,9,190.0,5
classic_baseline,9,190.0,2
classic_baseline,9,190.0,5
classic_baseline,9,191.0,5
classic_baseline,9,191.0,5
classic_baseline,9,191.0,3
classic_baseline,9,191.0,2
classic_baseline,9,191.0,3
classic_baseline,9,192.0,3
classic_baseline,9,192.0,4
classic_baseline,9,192.0,1
classic_baseline,9,192.0,4
classic_baseline,9,192.0,3
classic_baseline,9,193.0,3
classic_baseline,9,193.0,4
classic_baseline,9,193.0,1
classic_baseline,9,193.0,7
classic_baseline,9,193.0,6
classic_baseline,9,194.0,5
classic_baseline,9,194.0,5
classic_baseline,9,194.0,9
classic_baseline,9,194.0,5
classic_baseline,9,194.0,5
classic_baseline,9,195.0,3
classic_baseline,9,195.0,2
classic_baseline,9,195.0,6
classic_baseline,9,195.0,2
classic_baseline,9,195.0,4
classic_baseline,9,196.0,4
classic_baseline,9,196.0,5
classic_baseline,9,196.0,1
classic_baseline,9,196.0,3
classic_baseline,9,196.0,3
classic_baseline,9,197.0,2
classic_baseline,9,197.0,5
classic_baseline,9,197.0,6
classic_baseline,9,197.0,4
classic_baseline,9,197.0,3
classic_baseline,9,198.0,4
classic_baseline,9,198.0,2
classic_baseline,9,198.0,4
classic_baseline,9,198.0,7
classic_baseline,9,198.0,7
classic_baseline,9,199.0,6
classic_baseline,9,199.0,1
classic_baseline,9,199.0,6
classic_baseline,9,199.0,4
classic_baseline,9,199.0,5
classic_baseline,9,200.0,4
classic_baseline,9,200.0,5
classic_baseline,9,200.0,8
classic_baseline,9,200.0,3
classic_baseline,9,200.0,5
classic_baseline,9,201.0,6
classic_baseline,9,201.0,4
classic_baseline,9,201.0,7
classic_baseline,9,201.0,3
classic_baseline,9,201.0,5
classic_baseline,9,202.0,4
classic_baseline,9,202.0,2
classic_baseline,9,202.0,4
classic_baseline,9,202.0,5
classic_baseline,9,202.0,5
classic_baseline,9,203.0,2
classic_baseline,9,203.0,2
classic_baseline,9,203.0,6
classic_baseline,9,203.0,5
classic_baseline,9,203.0,2
classic_baseline,9,204.0,4
classic_baseline,9,204.0,5
classic_baseline,9,204.0,4
classic_baseline,9,204.0,4
classic_baseline,9,204.0,5
classic_baseline,9,205.0,3
classic_baseline,9,205.0,3
classic_baseline,9,205.0,3
classic_baseline,9,205.0,5
classic_baseline,9,205.0,1
classic_baseline,9,206.0,5
classic_baseline,9,206.0,5
classic_baseline,9,206.0,5
classic_baseline,9,206.0,5
classic_baseline,9,206.0,2
classic_baseline,9,207.0,6
classic_baseline,9,207.0,4
classic_baseline,9,207.0,2
classic_baseline,9,207.0,5
classic_baseline,9,207.0,2
classic_baseline,9,208.0,2
classic_baseline,9,208.0,5
classic_baseline,9,208.0,6
classic_baseline,9,208.0,4
classic_baseline,9,208.0,6
classic_baseline,9,209.0,1
classic_baseline,9,209.0,8
classic_baseline,9,209.0,5
classic_baseline,9,209.0,4
classic_baseline,9,209.0,5
classic_baseline,9,210.0,2
classic_baseline,9,210.0,2
classic_baseline,9,210.0,4
classic_baseline,9,210.0,6
classic_baseline,9,210.0,2
classic_baseline,9,211.0,5
classic_baseline,9,211.0,3
classic_baseline,9,211.0,4
classic_baseline,9,211.0,2
classic_baseline,9,211.0,1
classic_baseline,9,212.0,1
classic_baseline,9,212.0,6
classic_baseline,9,212.0,5
classic_baseline,9,212.0,2
classic_baseline,9,212.0,4
classic_baseline,9,213.0,2
classic_baseline,9,213.0,4
classic_baseline,9,213.0,4
classic_baseline,9,213.0,3
classic_baseline,9,213.0,5
classic_baseline,9,214.0,4
classic_baseline,9,214.0,2
classic_baseline,9,214.0,7
classic_baseline,9,214.0,5
classic_baseline,9,214.0,3
classic_baseline,9,215.0,5
classic_baseline,9,215.0,5
classic_baseline,9,215.0,1
classic_baseline,9,215.0,3
classic_baseline,9,215.0,3
classic_baseline,9,216.0,6
classic_baseline,9,216.0,5
classic_baseline,9,216.0,1
classic_baseline,9,216.0,6
classic_baseline,9,216.0,1
classic_baseline,9,217.0,1
classic_baseline,9,217.0,5
classic_baseline,9,217.0,5
classic_baseline,9,217.0,1
classic_baseline,9,217.0,1
classic_baseline,9,218.0,4
classic_baseline,9,218.0,2
classic_baseline,9,218.0,4
classic_baseline,9,218.0,5
classic_baseline,9,218.0,3
classic_baseline,9,219.0,4
classic_baseline,9,219.0,2
classic_baseline,9,219.0,3
classic_baseline,9,219.0,5
classic_baseline,9,219.0,2
classic_baseline,9,220.0,5
classic_baseline,9,220.0,5
classic_baseline,9,220.0,5
classic_baseline,9,220.0,3
classic_baseline,9,220.0,3
classic_baseline,9,221.0,1
classic_baseline,9,221.0,4
classic_baseline,9,221.0,5
classic_baseline,9,221.0,4
classic_baseline,9,221.0,3
classic_baseline,9,222.0,6
classic_baseline,9,222.0,3
classic_baseline,9,222.0,7
classic_baseline,9,222.0,1
classic_baseline,9,222.0,5
classic_baseline,9,223.0,2
classic_baseline,9,223.0,3
classic_baseline,9,223.0,4
classic_baseline,9,223.0,7
classic_baseline,9,223.0,4
classic_baseline,9,224.0,6
classic_baseline,9,224.0,5
classic_baseline,9,224.0,6
classic_baseline,9,224.0,4
classic_baseline,9,224.0,2
classic_baseline,9,225.0,2
classic_baseline,9,225.0,1
classic_baseline,9,225.0,7
classic_baseline,9,225.0,3
classic_baseline,9,225.0,5
classic_baseline,9,226.0,3
classic_baseline,9,226.0,6
classic_baseline,9,226.0,3
classic_baseline,9,226.0,5
classic_baseline,9,226.0,2
classic_baseline,9,227.0,7
classic_baseline,9,227.0,3
classic_baseline,9,227.0,6
classic_baseline,9,227.0,3
classic_baseline,9,227.0,1
classic_baseline,9,228.0,5
classic_baseline,9,228.0,6
classic_baseline,9,228.0,5
classic_baseline,9,228.0,6
classic_baseline,9,228.0,8
classic_baseline,9,229.0,5
classic_baseline,9,229.0,4
classic_baseline,9,229.0,5
classic_baseline,9,229.0,3
classic_baseline,9,229.0,2
classic_baseline,9,230.0,3
classic_baseline,9,230.0,2
classic_baseline,9,230.0,1
classic_baseline,9,230.0,5
classic_baseline,9,230.0,2
classic_baseline,9,231.0,2
classic_baseline,9,231.0,6
classic_baseline,9,231.0,8
classic_baseline,9,231.0,1
classic_baseline,9,231.0,7
classic_baseline,9,232.0,2
classic_baseline,9,232.0,3
classic_baseline,9,232.0,3
classic_baseline,9,232.0,3
classic_baseline,9,232.0,2
classic_baseline,9,233.0,6
classic_baseline,9,233.0,5
classic_baseline,9,233.0,6
classic_baseline,9,233.0,3
classic_baseline,9,233.0,2
classic_baseline,9,234.0,4
classic_baseline,9,234.0,2
classic_baseline,9,234.0,3
classic_baseline,9,234.0,3
classic_baseline,9,234.0,7
classic_baseline,9,235.0,1
classic_baseline,9,235.0,6
classic_baseline,9,235.0,5
classic_baseline,9,235.0,1
classic_baseline,9,235.0,5
classic_baseline,9,236.0,2
classic_baseline,9,236.0,5
classic_baseline,9,236.0,6
classic_baseline,9,236.0,5
classic_baseline,9,236.0,3
classic_baseline,9,237.0,6
classic_baseline,9,237.0,4
classic_baseline,9,237.0,5
classic_baseline,9,237.0,4
classic_baseline,9,237.0,5
classic_baseline,9,238.0,4
classic_baseline,9,238.0,3
classic_baseline,9,238.0,5
classic_baseline,9,238.0,4
classic_baseline,9,238.0,2
classic_baseline,9,239.0,2
classic_baseline,9,239.0,4
classic_baseline,9,239.0,6
classic_baseline,9,239.0,1
classic_baseline,9,239.0,3
classic_baseline,9,240.0,2
classic_baseline,9,240.0,1
classic_baseline,9,240.0,4
classic_baseline,9,240.0,3
classic_baseline,9,240.0,3
classic_baseline,9,241.0,3
classic_baseline,9,241.0,1
classic_baseline,9,241.0,5
classic_baseline,9,241.0,4
classic_baseline,9,241.0,3
classic_baseline,9,242.0,6
classic_baseline,9,242.0,2
classic_baseline,9,242.0,4
classic_baseline,9,242.0,7
classic_baseline,9,242.0,2
classic_baseline,9,243.0,5
classic_baseline,9,243.0,2
classic_baseline,9,243.0,5
classic_baseline,9,243.0,2
classic_baseline,9,243.0,6
classic_baseline,9,244.0,3
classic_baseline,9,244.0,6
classic_baseline,9,244.0,5
classic_baseline,9,244.0,7
classic_baseline,9,244.0,3
classic_baseline,9,245.0,4
classic_baseline,9,245.0,1
classic_baseline,9,245.0,3
classic_baseline,9,245.0,6
classic_baseline,9,245.0,2
classic_baseline,9,246.0,3
classic_baseline,9,246.0,4
classic_baseline,9,246.0,3
classic_baseline,9,246.0,4
classic_baseline,9,246.0,2
classic_baseline,9,247.0,3
classic_baseline,9,247.0,5
classic_baseline,9,247.0,7
classic_baseline,9,247.0,3
classic_baseline,9,247.0,5
classic_baseline,9,248.0,1
classic_baseline,9,248.0,2
classic_baseline,9,248.0,5
classic_baseline,9,248.0,4
classic_baseline,9,248.0,4
classic_baseline,9,249.0,5
classic_baseline,9,249.0,2
classic_baseline,9,249.0,6
classic_baseline,9,249.0,2
classic_baseline,9,249.0,2
classic_baseline,9,250.0,6
classic_baseline,9,250.0,4
classic_baseline,9,250.0,3
classic_baseline,9,250.0,4
classic_baseline,9,250.0,6
classic_baseline,9,251.0,7
classic_baseline,9,251.0,3
classic_baseline,9,251.0,2
classic_baseline,9,251.0,3
classic_baseline,9,251.0,4
classic_baseline,9,252.0,3
classic_baseline,9,252.0,4
classic_baseline,9,252.0,3
classic_baseline,9,252.0,6
classic_baseline,9,252.0,7
classic_baseline,9,253.0,4
classic_baseline,9,253.0,2
classic_baseline,9,253.0,2
classic_baseline,9,253.0,2
classic_baseline,9,253.0,5
classic_baseline,9,254.0,1
classic_baseline,9,254.0,5
classic_baseline,9,254.0,2
classic_baseline,9,254.0,4
classic_baseline,9,254.0,5
classic_baseline,9,255.0,5
classic_baseline,9,255.0,1
classic_baseline,9,255.0,4
classic_baseline,9,255.0,1
classic_baseline,9,255.0,2
classic_baseline,9,256.0,3
classic_baseline,9,256.0,5
classic_baseline,9,256.0,7
classic_baseline,9,256.0,6
classic_baseline,9,256.0,2
classic_baseline,9,257.0,5
classic_baseline,9,257.0,3
classic_baseline,9,257.0,4
classic_baseline,9,257.0,1
classic_baseline,9,257.0,4
classic_baseline,9,258.0,5
classic_baseline,9,258.0,3
classic_baseline,9,258.0,3
classic_baseline,9,258.0,4
classic_baseline,9,258.0,3
classic_baseline,9,259.0,2
classic_baseline,9,259.0,6
classic_baseline,9,259.0,2
classic_baseline,9,259.0,3
classic_baseline,9,259.0,5
classic_baseline,9,260.0,3
classic_baseline,9,260.0,4
classic_baseline,9,260.0,5
classic_baseline,9,260.0,4
classic_baseline,9,260.0,2
classic_baseline,9,261.0,6
classic_baseline,9,261.0,3
classic_baseline,9,261.0,4
classic_baseline,9,261.0,2
classic_baseline,9,261.0,4
classic_baseline,9,262.0,2
classic_baseline,9,262.0,1
classic_baseline,9,262.0,3
classic_baseline,9,262.0,5
classic_baseline,9,262.0,5
classic_baseline,9,263.0,2
classic_baseline,9,263.0,7
classic_baseline,9,263.0,3
classic_baseline,9,263.0,3
classic_baseline,9,263.0,1
classic_baseline,9,264.0,2
classic_baseline,9,264.0,1
classic_baseline,9,264.0,8
classic_baseline,9,264.0,7
classic_baseline,9,264.0,2
classic_baseline,9,265.0,5
classic_baseline,9,265.0,4
classic_baseline,9,265.0,7
classic_baseline,9,265.0,2
classic_baseline,9,265.0,7
classic_baseline,9,266.0,3
classic_baseline,9,266.0,6
classic_baseline,9,266.0,3
classic_baseline,9,266.0,2
classic_baseline,9,266.0,3
classic_baseline,9,267.0,4
classic_baseline,9,267.0,1
classic_baseline,9,267.0,6
classic_baseline,9,267.0,4
classic_baseline,9,267.0,6
classic_baseline,9,268.0,5
classic_baseline,9,268.0,1
classic_baseline,9,268.0,6
classic_baseline,9,268.0,2
classic_baseline,9,268.0,1
classic_baseline,9,269.0,5
classic_baseline,9,269.0,4
classic_baseline,9,269.0,5
classic_baseline,9,269.0,1
classic_baseline,9,269.0,5
classic_baseline,9,270.0,5
classic_baseline,9,270.0,3
classic_baseline,9,270.0,6
classic_baseline,9,270.0,2
classic_baseline,9,270.0,4
classic_baseline,9,271.0,3
classic_baseline,9,271.0,1
classic_baseline,9,271.0,5
classic_baseline,9,271.0,3
classic_baseline,9,271.0,4
classic_baseline,9,272.0,4
classic_baseline,9,272.0,4
classic_baseline,9,272.0,3
classic_baseline,9,272.0,2
classic_baseline,9,272.0,1
classic_baseline,9,273.0,4
classic_baseline,9,273.0,5
classic_baseline,9,273.0,6
classic_baseline,9,273.0,1
classic_baseline,9,273.0,2
classic_baseline,9,274.0,8
classic_baseline,9,274.0,9
classic_baseline,9,274.0,4
classic_baseline,9,274.0,6
classic_baseline,9,274.0,3
classic_baseline,9,275.0,9
classic_baseline,9,275.0,6
classic_baseline,9,275.0,4
classic_baseline,9,275.0,6
classic_baseline,9,275.0,5
classic_baseline,9,276.0,5
classic_baseline,9,276.0,5
classic_baseline,9,276.0,7
classic_baseline,9,276.0,5
classic_baseline,9,276.0,6
classic_baseline,9,277.0,2
classic_baseline,9,277.0,3
classic_baseline,9,277.0,5
classic_baseline,9,277.0,3
classic_baseline,9,277.0,1
classic_baseline,9,278.0,3
classic_baseline,9,278.0,6
classic_baseline,9,278.0,5
classic_baseline,9,278.0,2
classic_baseline,9,278.0,7
classic_baseline,9,279.0,1
classic_baseline,9,279.0,7
classic_baseline,9,279.0,6
classic_baseline,9,279.0,6
classic_baseline,9,279.0,4
classic_baseline,9,280.0,3
classic_baseline,9,280.0,1
classic_baseline,9,280.0,7
classic_baseline,9,280.0,7
classic_baseline,9,280.0,7
classic_baseline,9,281.0,3
classic_baseline,9,281.0,1
classic_baseline,9,281.0,6
classic_baseline,9,281.0,2
classic_baseline,9,281.0,4
classic_baseline,9,282.0,4
classic_baseline,9,282.0,5
classic_baseline,9,282.0,5
classic_baseline,9,282.0,4
classic_baseline,9,282.0,5
classic_baseline,9,283.0,2
classic_baseline,9,283.0,3
classic_baseline,9,283.0,6
classic_baseline,9,283.0,2
classic_baseline,9,283.0,5
classic_baseline,9,284.0,3
classic_baseline,9,284.0,6
classic_baseline,9,284.0,2
classic_baseline,9,284.0,7
classic_baseline,9,284.0,6
classic_baseline,9,285.0,4
classic_baseline,9,285.0,2
classic_baseline,9,285.0,4
classic_baseline,9,285.0,7
classic_baseline,9,285.0,4
classic_baseline,9,286.0,6
classic_baseline,9,286.0,1
classic_baseline,9,286.0,5
classic_baseline,9,286.0,7
classic_baseline,9,286.0,2
classic_baseline,9,287.0,3
classic_baseline,9,287.0,2
classic_baseline,9,287.0,2
classic_baseline,9,287.0,6
classic_baseline,9,287.0,5
classic_baseline,9,288.0,6
classic_baseline,9,288.0,2
classic_baseline,9,288.0,5
classic_baseline,9,288.0,2
classic_baseline,9,288.0,7
classic_baseline,9,289.0,2
classic_baseline,9,289.0,7
classic_baseline,9,289.0,6
classic_baseline,9,289.0,2
classic_baseline,9,289.0,2
classic_baseline,9,290.0,4
classic_baseline,9,290.0,4
classic_baseline,9,290.0,3
classic_baseline,9,290.0,2
classic_baseline,9,290.0,3
classic_baseline,9,291.0,5
classic_baseline,9,291.0,6
classic_baseline,9,291.0,8
classic_baseline,9,291.0,4
classic_baseline,9,291.0,6
classic_baseline,9,292.0,5
classic_baseline,9,292.0,2
classic_baseline,9,292.0,3
classic_baseline,9,292.0,2
classic_baseline,9,292.0,6
classic_baseline,9,293.0,1
classic_baseline,9,293.0,3
classic_baseline,9,293.0,3
classic_baseline,9,293.0,4
classic_baseline,9,293.0,4
classic_baseline,9,294.0,4
classic_baseline,9,294.0,7
classic_baseline,9,294.0,2
classic_baseline,9,294.0,5
classic_baseline,9,294.0,2
classic_baseline,9,295.0,5
classic_baseline,9,295.0,1
classic_baseline,9,295.0,3
classic_baseline,9,295.0,1
classic_baseline,9,295.0,3
classic_baseline,9,296.0,7
classic_baseline,9,296.0,7
classic_baseline,9,296.0,4
classic_baseline,9,296.0,6
classic_baseline,9,296.0,3
classic_baseline,9,297.0,6
classic_baseline,9,297.0,5
classic_baseline,9,297.0,5
classic_baseline,9,297.0,3
classic_baseline,9,297.0,4
classic_baseline,9,298.0,3
classic_baseline,9,298.0,4
classic_baseline,9,298.0,5
classic_baseline,9,298.0,3
classic_baseline,9,298.0,6
classic_baseline,9,299.0,2
classic_baseline,9,299.0,4
classic_baseline,9,299.0,8
classic_baseline,9,299.0,3
classic_baseline,9,299.0,3
classic_baseline,9,300.0,4
classic_baseline,9,300.0,3
classic_baseline,9,300.0,1
classic_baseline,9,300.0,5
classic_baseline,9,300.0,6
classic_baseline,21,1.0,7
classic_baseline,21,1.0,1
classic_baseline,21,1.0,9
classic_baseline,21,1.0,2
classic_baseline,21,1.0,5
classic_baseline,21,2.0,5
classic_baseline,21,2.0,9
classic_baseline,21,2.0,3
classic_baseline,21,2.0,6
classic_baseline,21,2.0,8
classic_baseline,21,3.0,9
classic_baseline,21,3.0,3
classic_baseline,21,3.0,7
classic_baseline,21,3.0,4
classic_baseline,21,3.0,4
classic_baseline,21,4.0,7
classic_baseline,21,4.0,1
classic_baseline,21,4.0,6
classic_baseline,21,4.0,5
classic_baseline,21,4.0,6
classic_baseline,21,5.0,4
classic_baseline,21,5.0,6
classic_baseline,21,5.0,3
classic_baseline,21,5.0,6
classic_baseline,21,5.0,2
classic_baseline,21,6.0,5
classic_baseline,21,6.0,3
classic_baseline,21,6.0,3
classic_baseline,21,6.0,7
classic_baseline,21,6.0,4
classic_baseline,21,7.0,4
classic_baseline,21,7.0,5
classic_baseline,21,7.0,5
classic_baseline,21,7.0,4
classic_baseline,21,7.0,6
classic_baseline,21,8.0,4
classic_baseline,21,8.0,5
classic_baseline,21,8.0,3
classic_baseline,21,8.0,6
classic_baseline,21,8.0,3
classic_baseline,21,9.0,4
classic_baseline,21,9.0,4
classic_baseline,21,9.0,8
classic_baseline,21,9.0,3
classic_baseline,21,9.0,1
classic_baseline,21,10.0,7
classic_baseline,21,10.0,4
classic_baseline,21,10.0,3
classic_baseline,21,10.0,3
classic_baseline,21,10.0,2
classic_baseline,21,11.0,4
classic_baseline,21,11.0,10
classic_baseline,21,11.0,7
classic_baseline,21,11.0,4
classic_baseline,21,11.0,1
classic_baseline,21,12.0,2
classic_baseline,21,12.0,2
classic_baseline,21,12.0,3
classic_baseline,21,12.0,2
classic_baseline,21,12.0,3
classic_baseline,21,13.0,4
classic_baseline,21,13.0,3
classic_baseline,21,13.0,6
classic_baseline,21,13.0,4
classic_baseline,21,13.0,6
classic_baseline,21,14.0,5
classic_baseline,21,14.0,4
classic_baseline,21,14.0,2
classic_baseline,21,14.0,6
classic_baseline,21,14.0,2
classic_baseline,21,15.0,7
classic_baseline,21,15.0,2
classic_baseline,21,15.0,7
classic_baseline,21,15.0,2
classic_baseline,21,15.0,2
classic_baseline,21,16.0,5
classic_baseline,21,16.0,2
classic_baseline,21,16.0,4
classic_baseline,21,16.0,5
classic_baseline,21,16.0,3
classic_baseline,21,17.0,1
classic_baseline,21,17.0,5
classic_baseline,21,17.0,8
classic_baseline,21,17.0,3
classic_baseline,21,17.0,6
classic_baseline,21,18.0,5
classic_baseline,21,18.0,4
classic_baseline,21,18.0,3
classic_baseline,21,18.0,2
classic_baseline,21,18.0,7
classic_baseline,21,19.0,4
classic_baseline,21,19.0,7
classic_baseline,21,19.0,1
classic_baseline,21,19.0,10
classic_baseline,21,19.0,8
classic_baseline,21,20.0,6
classic_baseline,21,20.0,3
classic_baseline,21,20.0,1
classic_baseline,21,20.0,3
classic_baseline,21,20.0,6
classic_baseline,21,21.0,4
classic_baseline,21,21.0,4
classic_baseline,21,21.0,4
classic_baseline,21,21.0,4
classic_baseline,21,21.0,3
classic_baseline,21,22.0,6
