method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
paper_baseline,9,53.0,0.5064163818503432,0.4087387444785352,2,0.5064163818503432,0.4087387444785352,2
paper_baseline,9,53.0,0.3937172009589407,0.3937172009589407,1,0.3937172009589407,0.3937172009589407,1
paper_baseline,9,53.0,0.4202444873808384,0.3748606845378978,4,0.4202444873808384,0.3748606845378978,4
paper_baseline,9,54.0,0.36571030956007833,0.36571030956007833,1,0.36571030956007833,0.36571030956007833,1
paper_baseline,9,54.0,0.4228497773399169,0.3730394238773702,2,0.4228497773399169,0.3730394238773702,2
paper_baseline,9,54.0,0.4564249380718353,0.3741569067475998,3,0.4564249380718353,0.3741569067475998,3
paper_baseline,9,54.0,0.4100586305977477,0.4100586305977477,1,0.4100586305977477,0.4100586305977477,1
paper_baseline,9,54.0,0.40305167803826963,0.3730394238773702,3,0.40305167803826963,0.3730394238773702,3
paper_baseline,9,55.0,0.5118746289749325,0.3938417811064676,2,0.5118746289749325,0.3938417811064676,2
paper_baseline,9,55.0,0.6299074768433974,0.6299074768433974,1,0.6299074768433974,0.6299074768433974,1
paper_baseline,9,55.0,0.38820442412221284,0.383897852703721,2,0.38820442412221284,0.383897852703721,2
paper_baseline,9,55.0,0.3951123301173822,0.3951123301173822,1,0.3951123301173822,0.3951123301173822,1
paper_baseline,9,55.0,0.4972402264902433,0.39110085989788224,3,0.4972402264902433,0.39110085989788224,3
paper_baseline,9,56.0,0.39894721963906377,0.39894721963906377,1,0.39894721963906377,0.39894721963906377,1
paper_baseline,9,56.0,0.49469016689329925,0.40492546516152506,2,0.49469016689329925,0.40492546516152506,2
paper_baseline,9,56.0,0.3870135674415103,0.3870135674415103,1,0.3870135674415103,0.3870135674415103,1
paper_baseline,9,56.0,0.5009841900178159,0.38559816636557165,2,0.5009841900178159,0.38559816636557165,2
paper_baseline,9,56.0,0.3990174912422684,0.3990174912422684,1,0.3990174912422684,0.3990174912422684,1
paper_baseline,9,57.0,0.47945260703219206,0.3857097408933017,2,0.47945260703219206,0.3857097408933017,2
paper_baseline,9,57.0,0.35573531510194667,0.35573531510194667,1,0.35573531510194667,0.35573531510194667,1
paper_baseline,9,57.0,0.3905369056839824,0.37746201911457533,2,0.3905369056839824,0.37746201911457533,2
paper_baseline,9,57.0,0.4587988960039369,0.39986448881332404,3,0.4587988960039369,0.39986448881332404,3
paper_baseline,9,57.0,0.3753830944845114,0.35573531510194667,2,0.3753830944845114,0.35573531510194667,2
paper_baseline,9,58.0,0.513646561733561,0.3869766567553664,3,0.513646561733561,0.3869766567553664,3
paper_baseline,9,58.0,0.44997347357278594,0.3653392544883869,2,0.44997347357278594,0.3653392544883869,2
paper_baseline,9,58.0,0.467419541037341,0.3869766567553664,3,0.467419541037341,0.3869766567553664,3
paper_baseline,9,58.0,0.5165383860624115,0.41385469194846825,2,0.5165383860624115,0.41385469194846825,2
paper_baseline,9,58.0,0.385453366954879,0.3703799589190908,2,0.385453366954879,0.3703799589190908,2
paper_baseline,9,59.0,0.5541460953177526,0.5541460953177526,1,0.5541460953177526,0.5541460953177526,1
paper_baseline,9,59.0,0.42210599673133486,0.3991404391055293,2,0.42210599673133486,0.3991404391055293,2
paper_baseline,9,59.0,0.368457549288403,0.3476827302745028,2,0.368457549288403,0.3476827302745028,2
paper_baseline,9,59.0,0.5451961764677935,0.5422429198110328,2,0.5451961764677935,0.5422429198110328,2
paper_baseline,9,59.0,0.5246660497021511,0.41567174026250286,2,0.5246660497021511,0.41567174026250286,2
paper_baseline,9,60.0,0.44439200807693846,0.44358076978068883,2,0.44439200807693846,0.44358076978068883,2
paper_baseline,9,60.0,0.36145723494204596,0.3377860328068075,2,0.36145723494204596,0.3377860328068075,2
paper_baseline,9,60.0,0.4286145059927122,0.39964181364684426,2,0.4286145059927122,0.39964181364684426,2
paper_baseline,9,60.0,0.44358076978068883,0.44358076978068883,1,0.44358076978068883,0.44358076978068883,1
paper_baseline,9,60.0,0.4504626269839839,0.3377860328068075,4,0.4504626269839839,0.3377860328068075,4
paper_baseline,21,1.0,0.3595078926209694,0.35037642054803686,3,0.3595078926209694,0.35037642054803686,3
paper_baseline,21,1.0,0.3799670752467251,0.3783262346519207,2,0.3799670752467251,0.3783262346519207,2
paper_baseline,21,1.0,0.45023646500654824,0.35214892329790926,4,0.45023646500654824,0.35214892329790926,4
paper_baseline,21,1.0,0.3816079158415294,0.3816079158415294,2,0.3816079158415294,0.3816079158415294,2
paper_baseline,21,1.0,0.35246911428569927,0.35246911428569927,1,0.35246911428569927,0.35246911428569927,1
paper_baseline,21,2.0,0.36620968323680914,0.36620968323680914,1,0.36620968323680914,0.36620968323680914,1
paper_baseline,21,2.0,0.43197101311829716,0.3636581596574099,3,0.43197101311829716,0.3636581596574099,3
paper_baseline,21,2.0,0.3723050539206678,0.3723050539206678,1,0.3723050539206678,0.3723050539206678,1
paper_baseline,21,2.0,0.4673791300460837,0.3750278093850027,2,0.4673791300460837,0.3750278093850027,2
paper_baseline,21,2.0,0.4336430105927495,0.36617077168608114,3,0.4336430105927495,0.36617077168608114,3
paper_baseline,21,3.0,0.35503446840275005,0.35423482462685185,3,0.35503446840275005,0.35423482462685185,3
paper_baseline,21,3.0,0.5587847432340578,0.5437665886335918,2,0.5587847432340578,0.5437665886335918,2
paper_baseline,21,3.0,0.47083579073510035,0.39912626468243284,2,0.47083579073510035,0.39912626468243284,2
paper_baseline,21,3.0,0.44094432975060593,0.3749567786922665,3,0.44094432975060593,0.3749567786922665,3
paper_baseline,21,3.0,0.42242110570212105,0.3728822506988546,4,0.42242110570212105,0.3728822506988546,4
paper_baseline,21,4.0,0.46197978984729265,0.35101796091890225,3,0.46197978984729265,0.35101796091890225,3
paper_baseline,21,4.0,0.36931653449551977,0.357349486278018,3,0.36931653449551977,0.357349486278018,3
paper_baseline,21,4.0,0.3865075417676094,0.3712939854537144,3,0.3865075417676094,0.3712939854537144,3
paper_baseline,21,4.0,0.5393085250039207,0.5393085250039207,1,0.5393085250039207,0.5393085250039207,1
paper_baseline,21,4.0,0.5430794470995169,0.5393085250039207,2,0.5430794470995169,0.5393085250039207,2
paper_baseline,21,5.0,0.38413716663884767,0.37928949298617987,2,0.38413716663884767,0.37928949298617987,2
paper_baseline,21,5.0,0.516491653611332,0.3873773562155015,3,0.516491653611332,0.3873773562155015,3
paper_baseline,21,5.0,0.43161557160724157,0.37434898974767516,5,0.43161557160724157,0.37434898974767516,5
paper_baseline,21,5.0,0.4781084229277909,0.38532367933722933,4,0.4781084229277909,0.38532367933722933,4
paper_baseline,21,5.0,0.48684459978976624,0.48684459978976624,1,0.48684459978976624,0.48684459978976624,1
paper_baseline,21,6.0,0.3725090192481417,0.3631770570335918,3,0.3725090192481417,0.3631770570335918,3
paper_baseline,21,6.0,0.466615940288013,0.37717500035541673,4,0.466615940288013,0.37717500035541673,4
paper_baseline,21,6.0,0.5119272601670719,0.39004514055810435,3,0.5119272601670719,0.39004514055810435,3
paper_baseline,21,6.0,0.3774744876601942,0.3724452197502184,5,0.3774744876601942,0.3724452197502184,5
paper_baseline,21,6.0,0.4551321413070748,0.37717500035541673,4,0.4551321413070748,0.37717500035541673,4
paper_baseline,21,7.0,0.3769144070359758,0.3544211683048307,3,0.3769144070359758,0.3544211683048307,3
paper_baseline,21,7.0,0.4448929035583052,0.3724742849410192,3,0.4448929035583052,0.3724742849410192,3
paper_baseline,21,7.0,0.4977923089891357,0.4020791826362865,2,0.4977923089891357,0.4020791826362865,2
paper_baseline,21,7.0,0.5608801440699853,0.5608801440699853,1,0.5608801440699853,0.5608801440699853,1
paper_baseline,21,7.0,0.4020791826362865,0.4020791826362865,1,0.4020791826362865,0.4020791826362865,1
paper_baseline,21,8.0,0.5360660403443326,0.5360660403443326,1,0.5360660403443326,0.5360660403443326,1
paper_baseline,21,8.0,0.3610412393987086,0.35973588587489647,3,0.3610412393987086,0.35973588587489647,3
paper_baseline,21,8.0,0.3952369102649092,0.3883059153455256,2,0.3952369102649092,0.3883059153455256,2
paper_baseline,21,8.0,0.39022498142618467,0.3799470929280495,2,0.39022498142618467,0.3799470929280495,2
paper_baseline,21,8.0,0.5162710937011369,0.3936891888547631,3,0.5162710937011369,0.3936891888547631,3
paper_baseline,21,9.0,0.349774370925542,0.349774370925542,2,0.349774370925542,0.349774370925542,2
paper_baseline,21,9.0,0.3870317331857609,0.3870317331857609,1,0.3870317331857609,0.3870317331857609,1
paper_baseline,21,9.0,0.3717644782298035,0.36507508770895214,4,0.3717644782298035,0.36507508770895214,4
paper_baseline,21,9.0,0.3982671933503898,0.38597706693260614,2,0.3982671933503898,0.38597706693260614,2
paper_baseline,21,9.0,0.48171819970328894,0.39481804506052354,2,0.48171819970328894,0.39481804506052354,2
paper_baseline,21,10.0,0.4774803478102897,0.39598849818790127,2,0.4774803478102897,0.39598849818790127,2
paper_baseline,21,10.0,0.3929874314812242,0.35842642531325375,2,0.3929874314812242,0.35842642531325375,2
paper_baseline,21,10.0,0.45335036284643304,0.3793933273272293,3,0.45335036284643304,0.3793933273272293,3
paper_baseline,21,10.0,0.519936500089885,0.519936500089885,1,0.519936500089885,0.519936500089885,1
paper_baseline,21,10.0,0.49493717953778105,0.3615628858575205,3,0.49493717953778105,0.3615628858575205,3
paper_baseline,21,11.0,0.440945187033671,0.38880002358914034,2,0.440945187033671,0.38880002358914034,2
paper_baseline,21,11.0,0.3680446603506041,0.3667619218620256,2,0.3680446603506041,0.3667619218620256,2
paper_baseline,21,11.0,0.4930903504782017,0.4930903504782017,1,0.4930903504782017,0.4930903504782017,1
paper_baseline,21,11.0,0.3807518353983484,0.3667619218620256,4,0.3807518353983484,0.3667619218620256,4
paper_baseline,21,11.0,0.3947417489346712,0.3947417489346712,1,0.3947417489346712,0.3947417489346712,1
paper_baseline,21,12.0,0.43835779442836625,0.3951086969685321,3,0.43835779442836625,0.3951086969685321,3
paper_baseline,21,12.0,0.37640764246024205,0.35518412956335343,2,0.37640764246024205,0.35518412956335343,2
paper_baseline,21,12.0,0.3775123195645292,0.35472013959716275,3,0.3775123195645292,0.35472013959716275,3
paper_baseline,21,12.0,0.38657600994956237,0.3780433229305926,2,0.38657600994956237,0.3780433229305926,2
paper_baseline,21,12.0,0.4917767107574131,0.37008672694885525,3,0.4917767107574131,0.37008672694885525,3
paper_baseline,21,13.0,0.43405630807192913,0.40813822183164417,2,0.43405630807192913,0.40813822183164417,2
paper_baseline,21,13.0,0.36507948434560406,0.36332754311205007,2,0.36507948434560406,0.36332754311205007,2
paper_baseline,21,13.0,0.5368750552376078,0.46957072048101955,2,0.5368750552376078,0.46957072048101955,2
paper_baseline,21,13.0,0.40575412154715523,0.3610833102093062,3,0.40575412154715523,0.3610833102093062,3
paper_baseline,21,13.0,0.3874848237054011,0.36683142557915804,2,0.3874848237054011,0.36683142557915804,2
paper_baseline,21,14.0,0.5444875424159126,0.5444875424159126,1,0.5444875424159126,0.5444875424159126,1
paper_baseline,21,14.0,0.6644078113106311,0.6644078113106311,1,0.6644078113106311,0.6644078113106311,1
paper_baseline,21,14.0,0.3635896388211257,0.33481517013404216,3,0.3635896388211257,0.33481517013404216,3
paper_baseline,21,14.0,0.5957820330909087,0.5632599314714399,2,0.5957820330909087,0.5632599314714399,2
paper_baseline,21,14.0,0.5444875424159126,0.5444875424159126,1,0.5444875424159126,0.5444875424159126,1
paper_baseline,21,15.0,0.432337641178598,0.33730024394751634,3,0.432337641178598,0.33730024394751634,3
paper_baseline,21,15.0,0.4993370332266671,0.4993370332266671,1,0.4993370332266671,0.4993370332266671,1
paper_baseline,21,15.0,0.4370866694046186,0.3748363055825701,2,0.4370866694046186,0.3748363055825701,2
paper_baseline,21,15.0,0.543867225651525,0.5371561802876081,2,0.543867225651525,0.5371561802876081,2
paper_baseline,21,15.0,0.4559962429350891,0.3748363055825701,2,0.4559962429350891,0.3748363055825701,2
paper_baseline,21,16.0,0.46492291071767344,0.3692365701179299,2,0.46492291071767344,0.3692365701179299,2
paper_baseline,21,16.0,0.49940218284495513,0.43819511437249326,2,0.49940218284495513,0.43819511437249326,2
paper_baseline,21,16.0,0.47099261964617245,0.3692365701179299,2,0.47099261964617245,0.3692365701179299,2
paper_baseline,21,16.0,0.4717593402861658,0.39354538987636234,3,0.4717593402861658,0.39354538987636234,3
paper_baseline,21,16.0,0.45267298347767765,0.3639815099050696,2,0.45267298347767765,0.3639815099050696,2
paper_baseline,21,17.0,0.4429496253267552,0.3579566960249666,4,0.4429496253267552,0.3579566960249666,4
paper_baseline,21,17.0,0.4276541145786817,0.3551311593062054,3,0.4276541145786817,0.3551311593062054,3
paper_baseline,21,17.0,0.4308628870710763,0.33042527323648796,3,0.4308628870710763,0.33042527323648796,3
paper_baseline,21,17.0,0.37262677188406146,0.37262677188406146,1,0.37262677188406146,0.37262677188406146,1
paper_baseline,21,17.0,0.47876737817085135,0.38483473121806844,2,0.47876737817085135,0.38483473121806844,2
paper_baseline,21,18.0,0.40422378943129456,0.3318313018414799,3,0.40422378943129456,0.3318313018414799,3
paper_baseline,21,18.0,0.3840387820210733,0.3634666558549773,2,0.3840387820210733,0.3634666558549773,2
paper_baseline,21,18.0,0.39417966394952764,0.39417966394952764,1,0.39417966394952764,0.39417966394952764,1
paper_baseline,21,18.0,0.44606827959322715,0.3318313018414799,3,0.44606827959322715,0.3318313018414799,3
paper_baseline,21,18.0,0.44414685824248806,0.37733122575597144,3,0.44414685824248806,0.37733122575597144,3
paper_baseline,21,19.0,0.45606192699439024,0.355899280689182,2,0.45606192699439024,0.355899280689182,2
paper_baseline,21,19.0,0.3863196360111396,0.3863196360111396,1,0.3863196360111396,0.3863196360111396,1
paper_baseline,21,19.0,0.4436310754707118,0.3584139988910998,3,0.4436310754707118,0.3584139988910998,3
paper_baseline,21,19.0,0.36349466795915497,0.36349466795915497,1,0.36349466795915497,0.36349466795915497,1
paper_baseline,21,19.0,0.3762786656760632,0.3584139988910998,2,0.3762786656760632,0.3584139988910998,2
paper_baseline,21,20.0,0.4708428832988252,0.39986354103536315,2,0.4708428832988252,0.39986354103536315,2
paper_baseline,21,20.0,0.5622431627157847,0.5622431627157847,1,0.5622431627157847,0.5622431627157847,1
paper_baseline,21,20.0,0.3710952153535818,0.3710952153535818,1,0.3710952153535818,0.3710952153535818,1
paper_baseline,21,20.0,0.36135579637306425,0.36135579637306425,1,0.36135579637306425,0.36135579637306425,1
paper_baseline,21,20.0,0.43007458969084383,0.36399030317837344,3,0.43007458969084383,0.36399030317837344,3
paper_baseline,21,21.0,0.4403410172350066,0.39038923661224134,4,0.4403410172350066,0.39038923661224134,4
paper_baseline,21,21.0,0.38271110306084893,0.36921371813820614,2,0.38271110306084893,0.36921371813820614,2
paper_baseline,21,21.0,0.449542602546583,0.36921371813820614,3,0.449542602546583,0.36921371813820614,3
paper_baseline,21,21.0,0.36431704963039296,0.3484980825925308,2,0.36431704963039296,0.3484980825925308,2
paper_baseline,21,21.0,0.36921371813820614,0.36921371813820614,1,0.36921371813820614,0.36921371813820614,1
paper_baseline,21,22.0,0.5298784578601525,0.5298784578601525,1,0.5298784578601525,0.5298784578601525,1
paper_baseline,21,22.0,0.4680225648443414,0.3898274298217953,2,0.4680225648443414,0.3898274298217953,2
paper_baseline,21,22.0,0.42182897473260783,0.36333844255860037,3,0.42182897473260783,0.36333844255860037,3
paper_baseline,21,22.0,0.3793029724949569,0.3793029724949569,1,0.3793029724949569,0.3793029724949569,1
paper_baseline,21,22.0,0.3815679512041782,0.3815679512041782,1,0.3815679512041782,0.3815679512041782,1
paper_baseline,21,23.0,0.3615353476423233,0.3615353476423233,1,0.3615353476423233,0.3615353476423233,1
paper_baseline,21,23.0,0.4022602727601732,0.39831839968744387,3,0.4022602727601732,0.39831839968744387,3
paper_baseline,21,23.0,0.39291698250680673,0.3816027557170756,2,0.39291698250680673,0.3816027557170756,2
paper_baseline,21,23.0,0.38786056501256594,0.38786056501256594,1,0.38786056501256594,0.38786056501256594,1
paper_baseline,21,23.0,0.36861869786892126,0.3615353476423233,2,0.36861869786892126,0.3615353476423233,2
paper_baseline,21,24.0,0.38536822490139166,0.38536822490139166,2,0.38536822490139166,0.38536822490139166,2
paper_baseline,21,24.0,0.36413386521228386,0.34821317000661867,2,0.36413386521228386,0.34821317000661867,2
paper_baseline,21,24.0,0.38536822490139166,0.38536822490139166,2,0.38536822490139166,0.38536822490139166,2
paper_baseline,21,24.0,0.3824534917456437,0.3824534917456437,1,0.3824534917456437,0.3824534917456437,1
paper_baseline,21,24.0,0.38536822490139166,0.38536822490139166,2,0.38536822490139166,0.38536822490139166,2
paper_baseline,21,25.0,0.38739294189752527,0.38739294189752527,2,0.38739294189752527,0.38739294189752527,2
paper_baseline,21,25.0,0.490748373973833,0.490748373973833,1,0.490748373973833,0.490748373973833,1
paper_baseline,21,25.0,0.5659711473795053,0.5659711473795053,1,0.5659711473795053,0.5659711473795053,1
paper_baseline,21,25.0,0.4593151192460167,0.35265909111252813,2,0.4593151192460167,0.35265909111252813,2
paper_baseline,21,25.0,0.4392695849295935,0.3990040117334912,2,0.4392695849295935,0.3990040117334912,2
paper_baseline,21,26.0,0.36659128233831567,0.359941448383749,4,0.36659128233831567,0.359941448383749,4
paper_baseline,21,26.0,0.41262642235119473,0.3478498551216078,4,0.41262642235119473,0.3478498551216078,4
paper_baseline,21,26.0,0.412684712787086,0.3478498551216078,5,0.412684712787086,0.3478498551216078,5
paper_baseline,21,26.0,0.41285645596045434,0.37523489886945893,4,0.41285645596045434,0.37523489886945893,4
paper_baseline,21,26.0,0.4414098107978599,0.3958577048292973,4,0.4414098107978599,0.3958577048292973,4
paper_baseline,21,27.0,0.4651263587042333,0.39812584279838814,3,0.4651263587042333,0.39812584279838814,3
paper_baseline,21,27.0,0.3812769702065998,0.373691863694786,4,0.3812769702065998,0.373691863694786,4
paper_baseline,21,27.0,0.44642308040138123,0.39812584279838814,2,0.44642308040138123,0.39812584279838814,2
paper_baseline,21,27.0,0.487591788818494,0.4177339471424232,3,0.487591788818494,0.4177339471424232,3
