method,run_id,time,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,24,44.0,0.7980306413428888,0.7418301557362461,3,0.7377112004225301,0.7122259869325535,3
ours,24,44.0,0.7425824401201556,0.665518379609267,5,0.6317210538403774,0.5153027451226386,4
ours,24,44.0,0.5619658347623644,0.5619658347623644,1,0.5619658347623644,0.5619658347623644,1
ours,24,44.0,0.787980519225957,0.787980519225957,1,0.787980519225957,0.787980519225957,1
ours,24,45.0,0.41709813885742264,0.41709813885742264,1,0.41709813885742264,0.41709813885742264,1
ours,24,45.0,0.6260420938068414,0.6260420938068414,1,0.6260420938068414,0.6260420938068414,1
ours,24,45.0,0.6789966140067485,0.5454668133716891,4,0.5737098151263452,0.5302511989795566,3
ours,24,45.0,0.8346939516520445,0.8346939516520445,1,0.8346939516520445,0.8346939516520445,1
ours,24,45.0,0.41709813885742264,0.41709813885742264,1,0.41709813885742264,0.41709813885742264,1
ours,24,46.0,0.6534996967136497,0.572905339924075,5,0.43529345297409505,0.42926598324828835,3
ours,24,46.0,0.576916961723579,0.5324802140754679,2,0.576916961723579,0.5324802140754679,2
ours,24,46.0,0.6600579636288438,0.572905339924075,4,0.5573296576675408,0.42926598324828835,4
ours,24,46.0,0.561028978371049,0.5168031706931581,2,0.561028978371049,0.5168031706931581,2
ours,24,46.0,0.645132112270355,0.645132112270355,1,0.645132112270355,0.645132112270355,1
ours,24,47.0,0.6043071611623623,0.6043071611623623,1,0.6043071611623623,0.6043071611623623,1
ours,24,47.0,0.7672309457305486,0.697748515852778,3,0.662450477990425,0.6163390259697308,3
ours,24,47.0,0.7095449988461338,0.6413812308058828,4,0.5819085372130706,0.4783108704253689,4
ours,24,47.0,0.6817394650684644,0.6817394650684644,1,0.6817394650684644,0.6817394650684644,1
ours,24,47.0,0.8281259718226557,0.8281259718226557,1,0.8281259718226557,0.8281259718226557,1
ours,24,48.0,0.7845898553017032,0.7465381078165411,2,0.7845898553017032,0.7465381078165411,2
ours,24,48.0,0.736168876789636,0.6449979813503269,3,0.6129407233791464,0.6129407233791464,2
ours,24,48.0,0.4542187565636082,0.4542187565636082,1,0.4542187565636082,0.4542187565636082,1
ours,24,48.0,0.7591224830445396,0.6827304287630511,2,0.7591224830445396,0.6827304287630511,2
ours,24,48.0,0.7329234087994931,0.7193087097824451,4,0.4847178977557188,0.44701025188168586,3
ours,24,49.0,0.7958557466696631,0.7958557466696631,2,0.7958557466696631,0.7958557466696631,2
ours,24,49.0,0.6559507173120976,0.6359086115902195,4,0.6186230293423851,0.6013374470945508,4
ours,24,49.0,0.7516796069044865,0.6633273273741335,3,0.7516796069044865,0.6633273273741335,3
ours,24,49.0,0.7958557466696631,0.7958557466696631,2,0.7958557466696631,0.7958557466696631,2
ours,24,49.0,0.6435320891807574,0.6258236822947192,2,0.6013374470945508,0.6013374470945508,2
ours,24,50.0,0.7540060420199542,0.7412184125185144,3,0.6526426311192987,0.6083547404196908,3
ours,24,50.0,0.6307713910853159,0.5329007185505605,3,0.6194623377132568,0.5329007185505605,3
ours,24,50.0,0.6746233804626028,0.5840627302407748,2,0.5962087353302328,0.5840627302407748,2
ours,24,50.0,0.7619298114076379,0.7556156828569176,4,0.6600564156279944,0.6083547404196908,3
ours,24,50.0,0.798344931795194,0.7412184125185144,4,0.7352905586736354,0.7323266317511957,3
ours,24,51.0,0.7068550851427637,0.6571404590488144,4,0.6516716526706325,0.6462028462924507,4
ours,24,51.0,0.7066202929326151,0.7066202929326151,1,0.7066202929326151,0.7066202929326151,1
ours,24,51.0,0.7105966556924961,0.6462028462924507,2,0.687480194104344,0.6462028462924507,2
ours,24,51.0,0.6901270149713481,0.6571404590488144,3,0.6901270149713481,0.6571404590488144,3
ours,24,51.0,0.7020098823544676,0.7020098823544676,1,0.7020098823544676,0.7020098823544676,1
ours,24,52.0,0.7238362189164179,0.7184625863711469,3,0.6944981251325534,0.6825158945132566,3
ours,24,52.0,0.6873955986089575,0.638271586940993,3,0.6873955986089575,0.638271586940993,3
ours,24,52.0,0.6959823922362004,0.6735021981012539,2,0.4589338783581266,0.4589338783581266,2
ours,24,52.0,0.6825158945132566,0.6825158945132566,2,0.6825158945132566,0.6825158945132566,2
ours,24,52.0,0.7184625863711469,0.7184625863711469,2,0.4589338783581266,0.4589338783581266,2
ours,24,53.0,0.5213498675497115,0.5213498675497115,1,0.5213498675497115,0.5213498675497115,1
ours,24,53.0,0.7497584243993131,0.5701380642702154,3,0.7497584243993131,0.5701380642702154,3
ours,24,53.0,0.8578697816642721,0.8578697816642721,1,0.8578697816642721,0.8578697816642721,1
ours,24,53.0,0.6943281279033668,0.6943281279033668,1,0.6943281279033668,0.6943281279033668,1
ours,24,53.0,0.7274933070103058,0.6620067154294593,2,0.7274933070103058,0.6620067154294593,2
ours,24,54.0,0.6986147679944664,0.5295034825709967,7,0.6871449386758277,0.5295034825709967,7
ours,24,54.0,0.6108716696450722,0.6108716696450722,1,0.6108716696450722,0.6108716696450722,1
ours,24,54.0,0.7573719744826937,0.7573719744826937,1,0.7573719744826937,0.7573719744826937,1
ours,24,54.0,0.6426596870163281,0.5279473995499627,2,0.6426596870163281,0.5279473995499627,2
ours,24,54.0,0.6971224904566033,0.5279473995499627,4,0.6706715893127833,0.5279473995499627,4
ours,24,55.0,0.7656888799260084,0.7656888799260084,2,0.7656888799260084,0.7656888799260084,2
ours,24,55.0,0.7669238940799198,0.739643012421092,4,0.7030937435664558,0.6553871407420194,4
ours,24,55.0,0.7920131354645079,0.6608292709294837,4,0.7228328045232658,0.6608292709294837,3
ours,24,55.0,0.65407100631208,0.65407100631208,2,0.65407100631208,0.65407100631208,2
ours,24,55.0,0.7851843514589628,0.739643012421092,6,0.7221718777036612,0.65407100631208,5
ours,24,56.0,0.9792590300766246,0.9749549841985078,4,0.9792590300766246,0.9749549841985078,4
ours,24,56.0,0.9737197792053965,0.9737197792053965,1,0.9737197792053965,0.9737197792053965,1
ours,24,56.0,0.9749549841985078,0.9749549841985078,1,0.9749549841985078,0.9749549841985078,1
ours,24,56.0,0.9678706418253681,0.9678706418253681,1,0.9678706418253681,0.9678706418253681,1
ours,24,56.0,0.9836675985250862,0.9836675985250862,1,0.9836675985250862,0.9836675985250862,1
ours,24,57.0,0.9793422537824801,0.9793422537824801,1,0.9793422537824801,0.9793422537824801,1
ours,24,57.0,0.9658214509096302,0.9658214509096302,2,0.9658214509096302,0.9658214509096302,2
ours,24,57.0,0.9745739007214268,0.9745739007214268,1,0.9745739007214268,0.9745739007214268,1
ours,24,57.0,0.9694165528326963,0.9658214509096302,4,0.9690064435542481,0.9658214509096302,4
ours,24,57.0,0.975853166946121,0.9698089716763053,2,0.975853166946121,0.9698089716763053,2
ours,24,58.0,0.9737351041812953,0.9737351041812953,1,0.9737351041812953,0.9737351041812953,1
ours,24,58.0,0.9790077776826008,0.972087334976356,3,0.978385213156597,0.972087334976356,3
ours,24,58.0,0.978264233766413,0.9755076186860222,3,0.9763677632493044,0.9755076186860222,3
ours,24,58.0,0.9750651735699554,0.972087334976356,4,0.9750651735699554,0.972087334976356,4
ours,24,58.0,0.976470538448503,0.9755076186860222,3,0.9727518467821622,0.9713739608302322,3
ours,24,59.0,0.9764120088511715,0.9740481315699383,3,0.9760593517285961,0.9740481315699383,3
ours,24,59.0,0.975225447418678,0.975225447418678,1,0.975225447418678,0.975225447418678,1
ours,24,59.0,0.9745303548678423,0.9741828085924247,3,0.9745303548678423,0.9741828085924247,3
ours,24,59.0,0.9761032975312424,0.9761032975312424,2,0.9605585177085367,0.9605585177085367,2
ours,24,59.0,0.971847675363092,0.9605585177085367,4,0.9715831825211605,0.9605585177085367,4
ours,24,60.0,0.983272785397629,0.9817662846539947,2,0.983272785397629,0.9817662846539947,2
ours,24,60.0,0.9819857911958608,0.9819857911958608,1,0.9819857911958608,0.9819857911958608,1
ours,24,60.0,0.9719456639759434,0.9719456639759434,1,0.9719456639759434,0.9719456639759434,1
ours,24,60.0,0.9675689767705973,0.9631317487631909,3,0.9675689767705973,0.9631317487631909,3
ours,24,60.0,0.9825734621508925,0.9825734621508925,1,0.9825734621508925,0.9825734621508925,1
