method,run_id,time,source,target,ml_avg_reliability,ml_min_reliability,ml_hops,base_avg_reliability,base_min_reliability,base_hops
ours,8,131.0,75,91,0.7933032541098284,0.7814597107342836,5,0.7933032541098284,0.7814597107342836,5
ours,8,131.0,25,58,0.8407043548787186,0.8255992228685023,6,0.8234359346710152,0.8116523461999652,6
ours,8,131.0,11,32,0.8219127806732061,0.8116523461999652,4,0.8216447159882033,0.8116523461999652,4
ours,8,131.0,41,88,0.8072405999199472,0.8072405999199472,1,0.8072405999199472,0.8072405999199472,1
ours,8,132.0,83,91,0.8164427739298157,0.7973475044716669,4,0.8164427739298157,0.7973475044716669,4
ours,8,132.0,20,91,0.8408538212457942,0.8387906608957226,3,0.7892956888257592,0.7674484037047253,3
ours,8,132.0,93,15,0.836977151338451,0.8174784547477342,4,0.8013060227429523,0.7674484037047253,4
ours,8,132.0,11,14,0.801627484964669,0.7701192996172478,2,0.801627484964669,0.7701192996172478,2
ours,8,132.0,90,57,0.8131187038844633,0.7785881736331893,5,0.8000343412750978,0.7785881736331893,5
ours,8,133.0,81,46,0.7719918759466307,0.7719918759466307,1,0.7719918759466307,0.7719918759466307,1
ours,8,133.0,10,67,0.8496813133202338,0.8264802645840654,4,0.8442678732496619,0.8264802645840654,4
ours,8,133.0,90,49,0.8210879802775827,0.808404521018628,7,0.803964016280619,0.7901564094402477,7
ours,8,133.0,93,65,0.8285432814763284,0.8285432814763284,1,0.8285432814763284,0.8285432814763284,1
ours,8,133.0,78,20,0.7926008274251549,0.7243338189554944,3,0.7869552989699485,0.7243338189554944,3
ours,8,134.0,48,70,0.8236103483350248,0.7886670025601517,4,0.7918322578872403,0.7886670025601517,4
ours,8,134.0,48,5,0.8109701250194238,0.7895473693137706,2,0.8109701250194238,0.7895473693137706,2
ours,8,134.0,98,21,0.8475503022998658,0.8475503022998658,1,0.8475503022998658,0.8475503022998658,1
ours,8,134.0,42,72,0.8139420554482358,0.7889512834716049,10,0.7991141528998007,0.7889512834716049,10
ours,8,134.0,84,19,0.8283046753020713,0.8045573298375197,4,0.8076135347362239,0.7945573298375197,4
ours,8,135.0,22,98,0.8413062644208659,0.8411906415007527,3,0.8399877429500281,0.8393862936746658,3
ours,8,135.0,91,6,0.8269590100200961,0.7954822194118203,9,0.8071705854107627,0.7759065273970667,9
ours,8,135.0,53,39,0.8368847727342397,0.8131552384992751,4,0.8229028071468801,0.8131552384992751,4
ours,8,135.0,39,93,0.8044375867522152,0.7954822194118203,5,0.8035956192466165,0.7954822194118203,5
ours,8,135.0,98,57,0.8381300520942432,0.8316620045208849,3,0.8381300520942432,0.8316620045208849,3
ours,8,136.0,36,80,0.812581001608995,0.8005578359018725,3,0.812581001608995,0.8005578359018725,3
ours,8,136.0,23,15,0.7743834570628044,0.7743834570628044,2,0.7743834570628044,0.7743834570628044,2
ours,8,136.0,16,25,0.8265086303362237,0.7997913041879724,3,0.8003865791461048,0.7883693971382807,3
ours,8,136.0,0,79,0.8203820886879855,0.7892953683654114,9,0.8068448200296385,0.7789952471125341,9
ours,8,136.0,97,32,0.7949851230551661,0.7949851230551661,1,0.7949851230551661,0.7949851230551661,1
ours,8,137.0,63,69,0.8286058293687615,0.8057690530383325,5,0.8118557218389363,0.8057690530383325,5
ours,8,137.0,0,77,0.8391124338937699,0.8255992228685023,3,0.8391124338937699,0.8255992228685023,3
ours,8,137.0,27,75,0.8152809188313644,0.7651564094402477,3,0.8052533771804145,0.7651564094402477,3
ours,8,137.0,84,60,0.833108326871996,0.8264852789891356,3,0.833108326871996,0.8264852789891356,3
ours,8,137.0,56,10,0.8271392698808292,0.8044534249439641,5,0.8166384224185826,0.8044534249439641,5
ours,8,138.0,76,0,0.8259311620602272,0.7943168535914265,6,0.8196255023450658,0.7943168535914265,6
ours,8,138.0,31,70,0.7229225496739582,0.7229225496739582,1,0.7229225496739582,0.7229225496739582,1
ours,8,138.0,35,79,0.8320088150874896,0.8006483030284636,4,0.8320088150874896,0.8006483030284636,4
ours,8,138.0,80,71,0.833137547340832,0.8233815149535365,6,0.833137547340832,0.8233815149535365,6
ours,8,138.0,26,6,0.8176043026785457,0.7943168535914265,6,0.8097069948118718,0.7943168535914265,6
ours,8,139.0,7,83,0.821421799976551,0.7882584594308425,8,0.8185512139103704,0.7882584594308425,8
ours,8,139.0,44,4,0.813008646161314,0.7950776171549581,4,0.813008646161314,0.7950776171549581,4
ours,8,139.0,77,38,0.8238216899233186,0.8222620700721812,2,0.8238216899233186,0.8222620700721812,2
ours,8,139.0,42,11,0.8280878977517154,0.8280878977517154,1,0.8280878977517154,0.8280878977517154,1
ours,8,139.0,6,13,0.8349331291460345,0.825793625952589,4,0.8089498938292496,0.7884528040483519,4
ours,8,140.0,53,22,0.816789873267695,0.8142440880541992,3,0.816789873267695,0.8142440880541992,3
ours,8,140.0,20,86,0.8206090418507738,0.8010280331574635,7,0.8195319278278459,0.8010280331574635,7
ours,8,140.0,36,78,0.8107762405792572,0.7895473693137706,6,0.8107762405792572,0.7895473693137706,6
ours,8,140.0,84,88,0.8413640758809224,0.8413640758809224,2,0.8302807565623567,0.8302807565623567,2
ours,8,140.0,89,76,0.8250266346384227,0.8002702724455809,4,0.8226003378840098,0.8002702724455809,4
ours,8,141.0,73,71,0.8155596846824479,0.7243338189554944,6,0.813054879920199,0.7243338189554944,6
ours,8,141.0,22,58,0.7971793507951281,0.7814453164903321,5,0.7925989505067154,0.7814453164903321,5
ours,8,141.0,95,74,0.825224712742244,0.8048236996876639,6,0.8200303355568496,0.7924376217121946,6
ours,8,141.0,46,4,0.8238009315182816,0.797842265912309,3,0.7851232021402427,0.7787636702542095,3
ours,8,141.0,11,98,0.8363181106992016,0.8176322386240871,7,0.8143006288489809,0.7814453164903321,7
ours,8,142.0,38,41,0.8306297382771165,0.8222620700721812,3,0.8284008919910235,0.8222620700721812,3
ours,8,142.0,47,48,0.8104679013094385,0.8104679013094385,1,0.8104679013094385,0.8104679013094385,1
ours,8,142.0,8,97,0.8428403323197049,0.8409396751676697,3,0.8294382670133617,0.8222620700721812,3
ours,8,142.0,54,70,0.8322467598778943,0.8236014321185712,6,0.8289024427207389,0.8236014321185712,6
ours,8,142.0,8,37,0.8357199232505731,0.8302879709768503,4,0.8096121521279642,0.797842265912309,4
ours,8,143.0,60,17,0.8130036597799977,0.7834965546689378,7,0.8122093217669368,0.7834965546689378,7
ours,8,143.0,15,88,0.8392340742026592,0.822216688517984,4,0.8392340742026592,0.822216688517984,4
ours,8,143.0,35,42,0.8057481443091561,0.796956622076875,4,0.7869956165331203,0.7770346109893658,4
ours,8,143.0,67,52,0.7973475044716669,0.7973475044716669,1,0.7973475044716669,0.7973475044716669,1
ours,8,143.0,67,26,0.8163259629003258,0.7943834570628044,6,0.8122052479769871,0.7943834570628044,6
ours,8,144.0,89,26,0.8147823932338318,0.7601136743975127,8,0.771541813875368,0.7171998921902087,7
ours,8,144.0,78,7,0.8272562409048763,0.8057690530383325,4,0.8246887815137067,0.8057690530383325,4
ours,8,144.0,13,73,0.7836926829128508,0.7171998921902087,5,0.7836926829128508,0.7171998921902087,5
ours,8,144.0,93,80,0.8336409002935632,0.8336409002935632,1,0.8336409002935632,0.8336409002935632,1
ours,8,144.0,67,11,0.820537500104308,0.7741774681322229,6,0.820537500104308,0.7741774681322229,6
ours,8,145.0,61,92,0.8172847030006555,0.7770346109893658,6,0.8037507537825174,0.7770346109893658,6
ours,8,145.0,88,77,0.8005578359018725,0.8005578359018725,2,0.8005578359018725,0.8005578359018725,2
ours,8,145.0,54,77,0.8182582740312039,0.8056793589290847,5,0.8133024351096875,0.8005578359018725,5
ours,8,145.0,40,33,0.8206161955544097,0.8056793589290847,7,0.8159092021548061,0.8005578359018725,7
ours,8,145.0,67,73,0.7979981059089648,0.7410692746781621,5,0.7907857144295455,0.7410692746781621,5
ours,8,146.0,79,45,0.8108284063274178,0.8056793589290847,3,0.8108284063274178,0.8056793589290847,3
ours,8,146.0,16,78,0.770639411811795,0.770639411811795,1,0.770639411811795,0.770639411811795,1
ours,8,146.0,72,63,0.8388279350776543,0.8174784547477342,3,0.8126417089145174,0.8102233359979089,3
ours,8,146.0,66,93,0.8423103539229964,0.8284147056076372,8,0.8119208495256096,0.7811964129815603,7
ours,8,146.0,80,63,0.8243338231928433,0.8174784547477342,4,0.8243338231928433,0.8174784547477342,4
ours,8,147.0,63,23,0.8340914073814778,0.8104679013094385,4,0.8131341807818258,0.8006539699173781,4
ours,8,147.0,78,29,0.8229911780244176,0.7834965546689378,6,0.8211013782762836,0.7834965546689378,6
ours,8,147.0,24,0,0.844086812322181,0.8273833414092213,6,0.8357322343906682,0.8236014321185712,6
ours,8,147.0,15,3,0.8239775666964443,0.8006539699173781,5,0.8233290567130972,0.8006539699173781,5
ours,8,147.0,59,80,0.8105491712230855,0.8040400006281028,3,0.8105491712230855,0.8040400006281028,3
ours,8,148.0,15,94,0.8148282896841633,0.7814453164903321,6,0.7876343876292101,0.7271484321182329,6
ours,8,148.0,26,78,0.8046452388698275,0.734092372499239,4,0.7988648348567409,0.734092372499239,4
ours,8,148.0,53,52,0.8102949569853435,0.7814453164903321,5,0.7730222164859377,0.7243338189554944,5
ours,8,148.0,5,42,0.8064704895394194,0.7745817808006865,6,0.8064704895394194,0.7745817808006865,6
ours,8,148.0,44,71,0.8414439327030218,0.831640190652332,5,0.8331650439888747,0.8248370979782658,5
ours,8,149.0,81,27,0.8167077697797913,0.8167077697797913,1,0.8167077697797913,0.8167077697797913,1
ours,8,149.0,1,81,0.831462192653259,0.8167077697797913,2,0.8105338557362831,0.8105338557362831,2
ours,8,149.0,25,88,0.8094061988826082,0.7991774681322229,5,0.8057617849937925,0.7991774681322229,5
ours,8,149.0,36,32,0.8219258432880397,0.7991774681322229,7,0.8219258432880397,0.7991774681322229,7
ours,8,149.0,8,39,0.8238216899233186,0.8222620700721812,4,0.8064435122696655,0.7943168535914265,4
ours,8,150.0,38,64,0.7923907199989075,0.7923907199989075,2,0.7923907199989075,0.7923907199989075,2
ours,8,150.0,70,41,0.8360959883894457,0.8228321976917364,3,0.7930304734671251,0.7806394118117949,3
ours,8,150.0,98,0,0.8459015410181634,0.8359741099940459,2,0.8459015410181634,0.8359741099940459,2
ours,8,150.0,14,87,0.8324692880873561,0.825949960596396,5,0.8178751166241529,0.8038439221967302,5
ours,8,150.0,42,43,0.8247844779333549,0.8158495669799561,2,0.8206329897352689,0.8158495669799561,2
ours,8,151.0,50,92,0.847319208379495,0.8335842821563038,5,0.8261426735965817,0.7924376217121946,5
ours,8,151.0,72,78,0.8321945993353044,0.818992988216587,3,0.8315689410286291,0.818992988216587,3
ours,8,151.0,3,22,0.8351480400401992,0.8145398359569277,7,0.8290896666402218,0.8145398359569277,7
ours,8,151.0,24,42,0.8403759998927117,0.8335842821563038,8,0.8195829606133519,0.7940148867733375,7
ours,8,151.0,43,86,0.8276600075714845,0.7895804788550518,6,0.8246234774233909,0.7895804788550518,6
ours,8,152.0,61,60,0.7973226338510974,0.7824376217121946,4,0.7922518431537725,0.7824376217121946,4
ours,8,152.0,4,82,0.8036450783648904,0.7824376217121946,5,0.7997144413871443,0.7824376217121946,5
ours,8,152.0,17,61,0.832864542695205,0.8228190098931791,3,0.8218349624529179,0.8170522315126413,3
ours,8,152.0,19,80,0.8032639029234437,0.7824376217121946,6,0.7944996444733597,0.7824376217121946,6
ours,8,152.0,58,68,0.8161240486071271,0.8161240486071271,1,0.8161240486071271,0.8161240486071271,1
ours,8,153.0,42,59,0.828381579886664,0.8231222594797649,2,0.828381579886664,0.8231222594797649,2
ours,8,153.0,52,95,0.8340098611504375,0.8137761231823745,6,0.8340098611504375,0.8137761231823745,6
ours,8,153.0,7,66,0.8096637354195327,0.8096637354195327,1,0.8096637354195327,0.8096637354195327,1
ours,8,153.0,38,72,0.7878899475358491,0.7878899475358491,1,0.7878899475358491,0.7878899475358491,1
ours,8,153.0,92,86,0.8244317424142978,0.8096637354195327,9,0.8108103081587418,0.7878899475358491,9
ours,8,154.0,40,71,0.8314081376381012,0.7918084263287478,7,0.7874715379018129,0.7558459297789366,7
ours,8,154.0,68,2,0.8100620813066496,0.7915392751900314,7,0.8080527761589532,0.7915392751900314,7
ours,8,154.0,26,73,0.7915392751900314,0.7915392751900314,2,0.7915392751900314,0.7915392751900314,2
ours,8,154.0,87,42,0.816406981061148,0.7915392751900314,6,0.816406981061148,0.7915392751900314,6
ours,8,154.0,45,8,0.8223589315299226,0.7918084263287478,7,0.8083925068937485,0.7918084263287478,7
ours,8,155.0,19,35,0.840136065778064,0.840136065778064,2,0.840136065778064,0.840136065778064,2
ours,8,155.0,3,43,0.8123894976607307,0.7433557417695376,4,0.8123894976607307,0.7433557417695376,4
ours,8,155.0,48,80,0.8171183834680734,0.8171183834680734,1,0.8171183834680734,0.8171183834680734,1
ours,8,155.0,68,21,0.8229685812857523,0.7879611305578696,7,0.8053488801758901,0.7879611305578696,7
ours,8,155.0,73,77,0.8301964367330161,0.8214105706341693,5,0.8301964367330161,0.8214105706341693,5
ours,8,156.0,49,23,0.8311294496530967,0.8128935514304103,7,0.8192886894696064,0.8118221201860844,7
ours,8,156.0,76,14,0.8156029733837975,0.7583308839271237,5,0.7919484590077293,0.7583308839271237,5
ours,8,156.0,96,39,0.8462121888097449,0.8462121888097449,1,0.8462121888097449,0.8462121888097449,1
ours,8,156.0,90,40,0.8310286194669623,0.8094391514920489,9,0.8195855152825186,0.7583308839271237,9
ours,8,156.0,90,4,0.8217891326636352,0.7997913041879724,5,0.8214729553217351,0.7997913041879724,5
ours,8,157.0,34,52,0.7456646539213424,0.7456646539213424,1,0.7456646539213424,0.7456646539213424,1
ours,8,157.0,11,63,0.8192084156937358,0.8180627658744429,2,0.8192084156937358,0.8180627658744429,2
ours,8,157.0,30,47,0.8163912309991,0.8023799811463823,6,0.8157211093478077,0.8023799811463823,6
ours,8,157.0,57,38,0.815352017966125,0.815352017966125,2,0.815352017966125,0.815352017966125,2
ours,8,157.0,27,67,0.8119328966539809,0.8102233359979089,3,0.8119328966539809,0.8102233359979089,3
ours,8,158.0,38,22,0.8195899114476853,0.7571627568629278,5,0.8195899114476853,0.7571627568629278,5
ours,8,158.0,14,47,0.8272679009745243,0.8094391514920489,3,0.7684562758593511,0.7374484037047253,3
ours,8,158.0,4,99,0.8159229278768754,0.7374484037047253,5,0.8070011335064148,0.7374484037047253,5
ours,8,158.0,25,11,0.833549320477548,0.8005911694210809,3,0.8280658130895383,0.8005911694210809,3
ours,8,158.0,56,64,0.8371533022989819,0.8359741099940459,2,0.8371533022989819,0.8359741099940459,2
ours,8,159.0,3,61,0.8319020554145006,0.8080672540372453,6,0.8138092275513783,0.8018084263287478,6
ours,8,159.0,64,19,0.8347749771784773,0.7809065273970666,6,0.8243620778879482,0.7809065273970666,6
ours,8,159.0,24,43,0.831169199158612,0.8080672540372453,5,0.8291113357714494,0.8080672540372453,5
ours,8,159.0,67,39,0.8397857653865357,0.8254164124905817,5,0.8388671846830764,0.8254164124905817,5
ours,8,159.0,99,41,0.8373327483564413,0.8251579725258316,6,0.8199819862916478,0.801900839729027,6
ours,8,160.0,12,66,0.8227105057065905,0.8180976257520767,6,0.8227105057065905,0.8180976257520767,6
ours,8,160.0,86,16,0.8290385315938336,0.7820974904033757,5,0.8218091671607409,0.7820974904033757,5
ours,8,160.0,26,92,0.830145103467987,0.8246605820827505,2,0.830145103467987,0.8246605820827505,2
ours,8,160.0,4,58,0.8325459043986612,0.8305382677146873,4,0.8325459043986612,0.8305382677146873,4
ours,8,160.0,49,91,0.8346800682209145,0.8176322386240871,8,0.8140545559783275,0.7737639384416878,8
ours,8,161.0,66,14,0.843903009304749,0.8403972321034875,3,0.8324088811062539,0.8284147056076372,3
ours,8,161.0,0,39,0.8423657957024525,0.8284147056076372,6,0.8409240961479371,0.8284147056076372,6
ours,8,161.0,5,87,0.8419114723250702,0.8268501310737297,3,0.829879433870761,0.8268501310737297,3
ours,8,161.0,76,11,0.8328069332702296,0.8096637354195327,9,0.8195109287310615,0.8059164626095684,9
ours,8,161.0,42,59,0.8203658961944931,0.797842265912309,2,0.8103372318020228,0.797842265912309,2
ours,8,162.0,5,13,0.8110308529446807,0.8110308529446807,2,0.8110308529446807,0.8110308529446807,2
ours,8,162.0,66,98,0.8415649173390204,0.8393391737823181,2,0.8415649173390204,0.8393391737823181,2
ours,8,162.0,84,95,0.8337516751534663,0.8174784547477342,7,0.8337516751534663,0.8174784547477342,7
ours,8,162.0,39,2,0.8285372882438473,0.8025358471038797,6,0.8122712395206482,0.7895804788550518,6
ours,8,162.0,73,97,0.8354383484367592,0.8174300878274862,6,0.7973354670751489,0.7583308839271237,5
ours,8,163.0,39,81,0.8294813231531166,0.8174784547477342,3,0.8294813231531166,0.8174784547477342,3
ours,8,163.0,26,41,0.8095188212577731,0.7812253442327305,4,0.8095188212577731,0.7812253442327305,4
ours,8,163.0,25,24,0.8173590188515885,0.7834965546689378,6,0.8173590188515885,0.7834965546689378,6
ours,8,163.0,36,35,0.8323996203499842,0.8248370979782658,5,0.8114333979256511,0.7812253442327305,5
ours,8,163.0,68,40,0.8026043328509029,0.7843834570628044,4,0.8026043328509029,0.7843834570628044,4
ours,8,164.0,98,56,0.828153760993231,0.8073475044716669,4,0.807976008074208,0.7918084263287478,4
ours,8,164.0,85,15,0.8373429085417021,0.8305382677146873,5,0.8321438682752713,0.8228321976917364,5
ours,8,164.0,34,19,0.8168131093985377,0.7914597107342836,4,0.8168131093985377,0.7914597107342836,4
ours,8,164.0,20,35,0.8357605217826323,0.815352017966125,3,0.8357605217826323,0.815352017966125,3
ours,8,164.0,14,1,0.8320176170116811,0.8201139227280297,7,0.8244748182809942,0.8145398359569277,7
ours,8,165.0,79,71,0.8385020251017193,0.8324519630951587,3,0.8187004138267183,0.8118246391924981,3
ours,8,165.0,65,13,0.8293051984075683,0.8230211626041809,3,0.8256555365559093,0.8222620700721812,3
ours,8,165.0,26,69,0.8418303942377474,0.8331003412677059,8,0.8164915987767322,0.7923907199989075,7
ours,8,165.0,44,70,0.8018930720999816,0.7973534111650491,3,0.8018930720999816,0.7973534111650491,3
ours,8,165.0,40,34,0.7942017988437079,0.7327643741472185,6,0.7942017988437079,0.7327643741472185,6
ours,8,166.0,36,73,0.8120762491924726,0.8057690530383325,3,0.8120762491924726,0.8057690530383325,3
ours,8,166.0,31,21,0.8337612902594181,0.8056793589290847,7,0.8209167413211134,0.8056793589290847,7
ours,8,166.0,9,39,0.8160091453523309,0.8145398359569277,2,0.8160091453523309,0.8145398359569277,2
ours,8,166.0,78,43,0.8259673282168234,0.8222620700721812,2,0.8174784547477342,0.8174784547477342,2
ours,8,166.0,69,56,0.8088509530968063,0.8088509530968063,1,0.8088509530968063,0.8088509530968063,1
ours,8,167.0,6,16,0.8411037829330288,0.8393862936746658,2,0.8393391737823181,0.8393391737823181,2
ours,8,167.0,3,60,0.8096792630432272,0.8096792630432272,1,0.8096792630432272,0.8096792630432272,1
ours,8,167.0,86,6,0.8469143536938631,0.8393862936746658,5,0.8440159729282017,0.8393862936746658,5
ours,8,167.0,13,49,0.8174289674673818,0.8057690530383325,4,0.8126112646336243,0.8057690530383325,4
ours,8,167.0,6,11,0.8421647834067713,0.8359741099940459,5,0.8421647834067713,0.8359741099940459,5
ours,8,168.0,54,50,0.8424123250456066,0.8359741099940459,2,0.8424123250456066,0.8359741099940459,2
ours,8,168.0,22,90,0.8259533025019842,0.7953640843328844,6,0.8114983677862048,0.790530541329178,6
ours,8,168.0,76,75,0.8513431891575605,0.8331252673532619,4,0.8183288290053435,0.8010280331574635,4
ours,8,168.0,80,88,0.8165236306189068,0.8018084263287478,7,0.807930094508011,0.790530541329178,7
ours,8,168.0,89,57,0.7971057733356187,0.7582374366771916,2,0.7971057733356187,0.7582374366771916,2
ours,8,169.0,78,45,0.8266195432845445,0.8096637354195327,5,0.817159936714078,0.8083101094690726,5
ours,8,169.0,39,42,0.8231400904716395,0.7766902264566277,5,0.8231400904716395,0.7766902264566277,5
ours,8,169.0,25,91,0.7766902264566277,0.7766902264566277,1,0.7766902264566277,0.7766902264566277,1
ours,8,169.0,97,85,0.8115881407924852,0.8028222160719418,2,0.8115881407924852,0.8028222160719418,2
ours,8,169.0,68,10,0.8251177931262433,0.8096637354195327,6,0.8251177931262433,0.8096637354195327,6
