run_id,time,node_id,x,y,neighbor_count,avg_rssi,tx_packets,rx_packets,lost_packets,delay_sum,link_failure
13,56.0,23,101.021,122.895,6.0,-40.204,0,0,0,0.0,0
13,57.0,23,89.63,124.529,5.0,-40.131,0,0,0,0.0,0
13,58.0,23,78.239,126.164,4.0,-36.549,0,0,0,0.0,0
13,59.0,23,66.848,127.799,4.0,-36.072,0,0,0,0.0,0
13,60.0,23,55.457,129.433,4.0,-36.433,0,0,0,0.0,0
13,1.0,24,407.528,34.928,8.0,-44.962,0,0,0,0.0,0
13,2.0,24,402.449,40.291,8.0,-45.06,0,0,0,0.0,0
13,3.0,24,397.371,45.653,8.0,-44.252,0,0,0,0.0,0
13,4.0,24,392.292,51.015,8.0,-43.151,0,0,0,0.0,0
13,5.0,24,387.213,56.377,8.0,-42.843,0,0,0,0.0,0
13,6.0,24,382.134,61.74,9.0,-44.404,0,0,0,0.0,0
13,7.0,24,377.055,67.102,11.0,-44.969,0,0,0,0.0,0
13,8.0,24,371.976,72.464,11.0,-45.515,0,0,0,0.0,0
13,9.0,24,366.897,77.827,12.0,-45.724,0,0,0,0.0,0
13,10.0,24,361.818,83.189,12.0,-44.985,0,0,0,0.0,0
13,11.0,24,356.739,88.551,13.0,-44.904,0,0,0,0.0,1
13,12.0,24,351.66,93.913,12.0,-43.146,0,0,0,0.0,1
13,13.0,24,346.582,99.276,12.0,-45.346,0,0,0,0.0,1
13,14.0,24,341.503,104.638,11.0,-42.664,0,0,0,0.0,0
13,15.0,24,336.424,110.0,12.0,-42.261,0,0,0,0.0,1
13,16.0,24,331.345,115.362,10.0,-39.865,0,0,0,0.0,0
13,17.0,24,326.266,120.725,10.0,-40.947,0,0,0,0.0,0
13,18.0,24,321.187,126.087,10.0,-38.183,0,0,0,0.0,0
13,19.0,24,316.108,131.449,10.0,-39.692,0,0,0,0.0,0
13,20.0,24,311.029,136.812,9.0,-39.411,0,0,0,0.0,0
13,21.0,24,305.95,142.174,10.0,-42.79,0,0,0,0.0,0
13,22.0,24,300.872,147.536,11.0,-42.145,0,0,0,0.0,0
13,23.0,24,295.793,152.898,11.0,-41.538,0,0,0,0.0,0
13,24.0,24,290.714,158.261,11.0,-43.696,0,0,0,0.0,1
13,25.0,24,285.635,163.623,12.0,-43.723,0,0,0,0.0,1
13,26.0,24,280.556,168.985,13.0,-41.75,0,0,0,0.0,1
13,27.0,24,275.477,174.348,12.0,-40.256,0,0,0,0.0,1
13,28.0,24,270.398,179.71,10.0,-38.829,0,0,0,0.0,0
13,29.0,24,265.319,185.072,9.0,-36.145,0,0,0,0.0,0
13,30.0,24,260.24,190.434,10.0,-41.937,0,0,0,0.0,0
13,31.0,24,255.162,195.797,10.0,-42.851,0,0,0,0.0,0
13,32.0,24,250.083,201.159,9.0,-42.934,0,0,0,0.0,0
13,33.0,24,245.004,206.521,10.0,-44.107,0,0,0,0.0,0
13,34.0,24,239.925,211.883,9.0,-45.059,0,0,0,0.0,0
13,35.0,24,234.846,217.246,9.0,-42.42,0,0,0,0.0,0
13,36.0,24,229.767,222.608,10.0,-43.146,0,0,0,0.0,0
13,37.0,24,224.688,227.97,11.0,-45.06,0,0,0,0.0,0
13,38.0,24,219.609,233.333,13.0,-43.458,0,0,0,0.0,0
13,39.0,24,214.53,238.695,13.0,-44.685,0,0,0,0.0,0
13,40.0,24,209.452,244.057,13.0,-45.557,0,0,0,0.0,0
13,41.0,24,204.373,249.419,13.0,-42.98,0,0,0,0.0,0
13,42.0,24,199.294,254.782,14.0,-43.179,0,0,0,0.0,0
13,43.0,24,194.215,260.144,13.0,-42.137,0,0,0,0.0,0
13,44.0,24,189.136,265.506,13.0,-43.941,0,0,0,0.0,0
13,45.0,24,184.057,270.869,12.0,-43.601,0,0,0,0.0,0
13,46.0,24,178.978,276.231,12.0,-43.453,0,0,0,0.0,0
13,47.0,24,173.899,281.593,14.0,-46.482,0,0,0,0.0,1
13,48.0,24,168.82,286.955,13.0,-44.693,0,0,0,0.0,0
13,49.0,24,163.741,292.318,13.0,-43.639,0,0,0,0.0,0
13,50.0,24,158.663,297.68,13.0,-44.973,0,0,0,0.0,0
13,51.0,24,153.584,303.042,12.0,-45.303,0,0,0,0.0,0
13,52.0,24,148.505,308.404,12.0,-43.329,0,0,0,0.0,0
13,53.0,24,143.426,313.767,12.0,-45.144,0,0,0,0.0,0
13,54.0,24,138.347,319.129,13.0,-45.144,0,0,0,0.0,0
13,55.0,24,133.268,324.491,13.0,-47.605,0,0,0,0.0,1
13,56.0,24,128.189,329.854,13.0,-46.708,0,0,0,0.0,0
13,57.0,24,123.11,335.216,14.0,-46.101,0,0,0,0.0,0
13,58.0,24,118.031,340.578,14.0,-45.786,0,0,0,0.0,0
13,59.0,24,112.953,345.94,13.0,-46.294,0,0,0,0.0,0
13,60.0,24,107.874,351.303,11.0,-45.929,0,0,0,0.0,0
13,1.0,25,214.729,67.878,12.0,-40.42,0,0,0,0.0,1
13,2.0,25,207.278,68.996,12.0,-39.936,0,0,0,0.0,1
13,3.0,25,199.826,70.114,12.0,-39.761,0,0,0,0.0,1
13,4.0,25,192.375,71.233,12.0,-41.48,0,0,0,0.0,1
13,5.0,25,184.923,72.351,11.0,-41.713,0,0,0,0.0,1
13,6.0,25,177.471,73.469,10.0,-41.998,0,0,0,0.0,1
13,7.0,25,170.02,74.587,8.0,-40.76,0,0,0,0.0,0
13,8.0,25,162.568,75.705,7.0,-41.592,0,0,0,0.0,0
13,9.0,25,155.116,76.824,7.0,-41.411,0,0,0,0.0,0
13,10.0,25,147.665,77.942,7.0,-40.373,0,0,0,0.0,0
13,11.0,25,141.357,78.889,7.0,-44.723,0,0,0,0.0,0
13,12.0,25,143.653,80.66,7.0,-43.9,0,0,0,0.0,0
13,13.0,25,158.608,92.2,8.0,-42.261,0,0,0,0.0,0
13,14.0,25,173.562,103.74,9.0,-44.377,0,0,0,0.0,0
13,15.0,25,188.516,115.279,9.0,-41.903,0,0,0,0.0,0
13,16.0,25,203.471,126.819,9.0,-37.742,0,0,0,0.0,0
13,17.0,25,218.425,138.358,9.0,-36.779,0,0,0,0.0,0
13,18.0,25,233.379,149.898,10.0,-40.09,0,0,0,0.0,0
13,19.0,25,248.334,161.438,11.0,-39.343,0,0,0,0.0,0
13,20.0,25,263.288,172.977,11.0,-39.926,0,0,0,0.0,0
13,21.0,25,278.242,184.517,12.0,-43.78,0,0,0,0.0,0
13,22.0,25,293.197,196.056,12.0,-42.721,0,0,0,0.0,0
13,23.0,25,308.151,207.596,13.0,-44.05,0,0,0,0.0,0
13,24.0,25,323.105,219.136,11.0,-40.9,0,0,0,0.0,0
13,25.0,25,338.06,230.675,12.0,-38.558,0,0,0,0.0,0
13,26.0,25,353.014,242.215,13.0,-39.588,0,0,0,0.0,1
13,27.0,25,367.968,253.754,14.0,-37.556,0,0,0,0.0,1
13,28.0,25,382.923,265.294,15.0,-40.623,0,0,0,0.0,1
13,29.0,25,397.877,276.833,12.0,-40.363,0,0,0,0.0,0
13,30.0,25,412.831,288.373,12.0,-40.773,0,0,0,0.0,0
13,31.0,25,427.786,299.913,11.0,-42.305,0,0,0,0.0,0
13,32.0,25,440.13,309.438,11.0,-44.198,0,0,0,0.0,0
13,33.0,25,438.663,310.121,11.0,-43.176,0,0,0,0.0,0
13,34.0,25,430.262,314.037,11.0,-42.873,0,0,0,0.0,0
13,35.0,25,421.861,317.952,11.0,-43.284,0,0,0,0.0,0
13,36.0,25,413.46,321.867,10.0,-41.755,0,0,0,0.0,0
13,37.0,25,405.059,325.782,10.0,-41.694,0,0,0,0.0,0
13,38.0,25,396.658,329.697,10.0,-44.133,0,0,0,0.0,0
13,39.0,25,388.258,333.612,10.0,-43.718,0,0,0,0.0,0
13,40.0,25,379.857,337.527,11.0,-41.735,0,0,0,0.0,0
13,41.0,25,371.456,341.442,12.0,-44.277,0,0,0,0.0,0
13,42.0,25,363.055,345.358,12.0,-43.007,0,0,0,0.0,0
13,43.0,25,354.654,349.273,13.0,-42.058,0,0,0,0.0,0
13,44.0,25,346.253,353.188,14.0,-42.081,0,0,0,0.0,0
13,45.0,25,337.852,357.103,15.0,-40.122,0,0,0,0.0,0
13,46.0,25,329.451,361.018,16.0,-40.375,0,0,0,0.0,0
13,47.0,25,321.05,364.933,15.0,-40.923,0,0,0,0.0,0
13,48.0,25,312.649,368.848,15.0,-39.483,0,0,0,0.0,0
13,49.0,25,304.248,372.763,15.0,-39.941,0,0,0,0.0,0
13,50.0,25,295.847,376.679,15.0,-40.946,0,0,0,0.0,0
13,51.0,25,287.446,380.594,15.0,-40.652,0,0,0,0.0,1
13,52.0,25,279.045,384.509,15.0,-42.891,0,0,0,0.0,1
13,53.0,25,270.644,388.424,16.0,-43.561,0,0,0,0.0,1
13,54.0,25,262.243,392.339,15.0,-44.736,0,0,0,0.0,1
13,55.0,25,253.842,396.254,14.0,-45.628,0,0,0,0.0,1
13,56.0,25,245.441,400.169,13.0,-45.036,0,0,0,0.0,0
13,57.0,25,237.702,403.776,13.0,-45.094,0,0,0,0.0,0
13,58.0,25,238.04,404.283,11.0,-41.98,0,0,0,0.0,0
13,59.0,25,242.344,410.727,10.0,-41.681,0,0,0,0.0,0
13,60.0,25,246.648,417.171,9.0,-41.096,0,0,0,0.0,0
13,1.0,26,361.517,476.405,1.0,-24.189,0,0,0,0.0,1
13,2.0,26,354.958,475.776,1.0,-24.29,0,0,0,0.0,1
13,3.0,26,348.399,475.147,1.0,-22.181,0,0,0,0.0,1
13,4.0,26,341.84,474.517,1.0,-28.851,0,0,0,0.0,0
13,5.0,26,335.281,473.888,2.0,-39.307,0,0,0,0.0,0
13,6.0,26,328.722,473.259,2.0,-45.531,0,0,0,0.0,0
13,7.0,26,322.163,472.629,3.0,-44.461,0,0,0,0.0,0
13,8.0,26,315.604,472.0,3.0,-42.174,0,0,0,0.0,0
13,9.0,26,309.046,471.371,4.0,-41.896,0,0,0,0.0,0
13,10.0,26,302.487,470.742,5.0,-45.99,0,0,0,0.0,0
13,11.0,26,295.928,470.112,5.0,-46.677,0,0,0,0.0,0
13,12.0,26,289.369,469.483,7.0,-42.527,0,0,0,0.0,0
13,13.0,26,282.81,468.854,7.0,-45.832,0,0,0,0.0,0
13,14.0,26,276.251,468.224,7.0,-45.893,0,0,0,0.0,0
13,15.0,26,269.692,467.595,6.0,-45.033,0,0,0,0.0,0
13,16.0,26,263.133,466.966,6.0,-41.197,0,0,0,0.0,0
13,17.0,26,256.574,466.337,7.0,-44.514,0,0,0,0.0,0
13,18.0,26,250.015,465.707,6.0,-43.993,0,0,0,0.0,0
13,19.0,26,243.456,465.078,6.0,-40.419,0,0,0,0.0,0
13,20.0,26,236.897,464.449,6.0,-43.751,0,0,0,0.0,0
13,21.0,26,230.338,463.819,7.0,-43.876,0,0,0,0.0,1
13,22.0,26,223.779,463.19,7.0,-39.753,0,0,0,0.0,1
13,23.0,26,217.22,462.561,7.0,-42.012,0,0,0,0.0,1
13,24.0,26,210.661,461.931,7.0,-40.739,0,0,0,0.0,1
13,25.0,26,204.102,461.302,7.0,-42.846,0,0,0,0.0,1
13,26.0,26,197.543,460.673,5.0,-43.531,0,0,0,0.0,0
13,27.0,26,196.477,460.571,5.0,-38.703,0,0,0,0.0,0
13,28.0,26,190.101,454.258,4.0,-40.848,0,0,0,0.0,0
13,29.0,26,182.487,446.72,4.0,-41.99,0,0,0,0.0,0
13,30.0,26,174.874,439.181,5.0,-42.661,0,0,0,0.0,0
13,31.0,26,167.26,431.643,5.0,-43.239,0,0,0,0.0,0
13,32.0,26,159.646,424.104,4.0,-39.591,0,0,0,0.0,0
13,33.0,26,152.032,416.566,5.0,-41.271,0,0,0,0.0,0
13,34.0,26,144.418,409.027,5.0,-43.75,0,0,0,0.0,0
13,35.0,26,136.805,401.489,6.0,-43.947,0,0,0,0.0,0
13,36.0,26,129.191,393.951,6.0,-42.843,0,0,0,0.0,0
13,37.0,26,121.577,386.412,6.0,-48.122,0,0,0,0.0,0
13,38.0,26,113.963,378.874,6.0,-43.88,0,0,0,0.0,1
13,39.0,26,106.349,371.335,6.0,-45.193,0,0,0,0.0,1
13,40.0,26,98.736,363.797,5.0,-43.554,0,0,0,0.0,0
13,41.0,26,91.122,356.258,5.0,-44.033,0,0,0,0.0,1
13,42.0,26,83.508,348.72,5.0,-50.163,0,0,0,0.0,1
13,43.0,26,75.894,341.182,4.0,-41.151,0,0,0,0.0,0
13,44.0,26,75.138,340.433,4.0,-41.285,0,0,0,0.0,1
13,45.0,26,80.609,357.444,4.0,-40.373,0,0,0,0.0,1
13,46.0,26,86.682,376.33,3.0,-41.295,0,0,0,0.0,0
13,47.0,26,92.756,395.216,3.0,-39.824,0,0,0,0.0,0
13,48.0,26,98.829,414.102,3.0,-29.247,0,0,0,0.0,0
13,49.0,26,104.902,432.988,2.0,-29.293,0,0,0,0.0,0
13,50.0,26,110.976,451.874,2.0,-33.52,0,0,0,0.0,0
13,51.0,26,117.049,470.76,2.0,-41.424,0,0,0,0.0,0
13,52.0,26,121.68,485.162,2.0,-41.326,0,0,0,0.0,0
13,53.0,26,121.03,482.624,2.0,-36.246,0,0,0,0.0,0
13,54.0,26,118.29,471.939,2.0,-36.091,0,0,0,0.0,0
13,55.0,26,115.55,461.254,3.0,-42.177,0,0,0,0.0,0
13,56.0,26,112.811,450.569,4.0,-43.49,0,0,0,0.0,0
13,57.0,26,110.071,439.884,5.0,-41.685,0,0,0,0.0,0
13,58.0,26,107.331,429.198,6.0,-45.162,0,0,0,0.0,0
13,59.0,26,104.592,418.513,7.0,-47.118,0,0,0,0.0,0
13,60.0,26,101.852,407.828,7.0,-45.373,0,0,0,0.0,0
13,1.0,27,185.283,131.002,10.0,-39.907,0,0,0,0.0,0
13,2.0,27,202.728,136.743,11.0,-42.313,0,0,0,0.0,0
13,3.0,27,220.173,142.484,12.0,-44.937,0,0,0,0.0,0
13,4.0,27,237.617,148.226,13.0,-45.994,0,0,0,0.0,0
13,5.0,27,255.062,153.967,12.0,-42.728,0,0,0,0.0,0
13,6.0,27,272.507,159.708,15.0,-43.584,0,0,0,0.0,1
13,7.0,27,289.952,165.449,14.0,-41.768,0,0,0,0.0,1
13,8.0,27,307.397,171.191,13.0,-36.793,0,0,0,0.0,1
13,9.0,27,324.841,176.932,13.0,-37.92,0,0,0,0.0,1
13,10.0,27,342.286,182.673,13.0,-37.039,0,0,0,0.0,1
13,11.0,27,359.731,188.415,11.0,-35.756,0,0,0,0.0,1
13,12.0,27,377.176,194.156,9.0,-36.072,0,0,0,0.0,1
13,13.0,27,394.621,199.897,8.0,-40.317,0,0,0,0.0,1
13,14.0,27,412.066,205.638,8.0,-41.735,0,0,0,0.0,1
13,15.0,27,429.51,211.38,9.0,-46.762,0,0,0,0.0,1
13,16.0,27,446.955,217.121,6.0,-46.428,0,0,0,0.0,0
13,17.0,27,464.4,222.862,5.0,-45.71,0,0,0,0.0,0
13,18.0,27,481.845,228.604,5.0,-44.35,0,0,0,0.0,0
13,19.0,27,488.272,230.719,5.0,-46.092,0,0,0,0.0,0
13,20.0,27,481.376,229.575,6.0,-48.643,0,0,0,0.0,0
13,21.0,27,470.46,227.763,8.0,-44.353,0,0,0,0.0,0
13,22.0,27,459.543,225.952,8.0,-41.899,0,0,0,0.0,0
13,23.0,27,448.626,224.141,9.0,-41.381,0,0,0,0.0,0
13,24.0,27,437.709,222.33,9.0,-41.734,0,0,0,0.0,0
13,25.0,27,426.792,220.519,9.0,-38.359,0,0,0,0.0,0
13,26.0,27,415.875,218.707,13.0,-39.211,0,0,0,0.0,0
13,27.0,27,404.959,216.896,13.0,-39.34,0,0,0,0.0,0
13,28.0,27,394.042,215.085,14.0,-35.437,0,0,0,0.0,0
13,29.0,27,383.125,213.274,14.0,-39.657,0,0,0,0.0,0
13,30.0,27,372.208,211.463,15.0,-40.442,0,0,0,0.0,0
13,31.0,27,361.291,209.651,15.0,-41.295,0,0,0,0.0,0
13,32.0,27,350.374,207.84,15.0,-41.498,0,0,0,0.0,0
13,33.0,27,339.458,206.029,17.0,-41.85,0,0,0,0.0,1
13,34.0,27,328.541,204.218,17.0,-43.169,0,0,0,0.0,1
13,35.0,27,317.624,202.406,15.0,-43.075,0,0,0,0.0,0
13,36.0,27,306.707,200.595,15.0,-43.763,0,0,0,0.0,0
13,37.0,27,295.79,198.784,15.0,-43.523,0,0,0,0.0,0
13,38.0,27,284.873,196.973,14.0,-43.427,0,0,0,0.0,0
13,39.0,27,273.957,195.162,14.0,-45.769,0,0,0,0.0,0
13,40.0,27,263.04,193.35,15.0,-45.173,0,0,0,0.0,1
13,41.0,27,252.123,191.539,15.0,-44.18,0,0,0,0.0,1
13,42.0,27,241.206,189.728,15.0,-42.344,0,0,0,0.0,1
13,43.0,27,230.289,187.917,13.0,-39.905,0,0,0,0.0,0
13,44.0,27,219.372,186.105,13.0,-42.229,0,0,0,0.0,0
13,45.0,27,208.455,184.294,11.0,-43.018,0,0,0,0.0,0
13,46.0,27,197.539,182.483,11.0,-39.45,0,0,0,0.0,0
13,47.0,27,186.622,180.672,11.0,-39.999,0,0,0,0.0,0
13,48.0,27,175.705,178.861,12.0,-39.52,0,0,0,0.0,1
13,49.0,27,164.788,177.049,12.0,-42.117,0,0,0,0.0,1
13,50.0,27,153.871,175.238,11.0,-43.489,0,0,0,0.0,1
13,51.0,27,142.954,173.427,11.0,-38.568,0,0,0,0.0,1
13,52.0,27,132.038,171.616,10.0,-41.251,0,0,0,0.0,1
13,53.0,27,121.121,169.804,10.0,-39.91,0,0,0,0.0,1
13,54.0,27,120.895,169.767,9.0,-41.223,0,0,0,0.0,1
13,55.0,27,117.239,158.223,9.0,-40.466,0,0,0,0.0,1
13,56.0,27,113.506,146.436,9.0,-43.195,0,0,0,0.0,0
13,57.0,27,109.773,134.648,8.0,-39.344,0,0,0,0.0,0
13,58.0,27,106.04,122.861,6.0,-42.068,0,0,0,0.0,0
13,59.0,27,102.307,111.073,5.0,-40.037,0,0,0,0.0,0
13,60.0,27,98.574,99.286,4.0,-39.472,0,0,0,0.0,0
13,1.0,28,372.937,496.293,1.0,-19.195,0,0,0,0.0,1
13,2.0,28,372.498,485.209,1.0,-27.333,0,0,0,0.0,1
13,3.0,28,372.059,474.124,1.0,-26.214,0,0,0,0.0,1
13,4.0,28,371.619,463.039,1.0,-29.314,0,0,0,0.0,0
13,5.0,28,371.18,451.955,2.0,-34.105,0,0,0,0.0,0
13,6.0,28,370.741,440.87,3.0,-44.224,0,0,0,0.0,0
13,7.0,28,370.302,429.785,4.0,-44.578,0,0,0,0.0,0
13,8.0,28,369.863,418.7,4.0,-44.965,0,0,0,0.0,0
13,9.0,28,369.424,407.616,4.0,-43.01,0,0,0,0.0,0
13,10.0,28,368.985,396.531,4.0,-42.503,0,0,0,0.0,0
13,11.0,28,368.546,385.446,5.0,-44.636,0,0,0,0.0,0
13,12.0,28,368.106,374.362,6.0,-45.035,0,0,0,0.0,0
13,13.0,28,367.667,363.277,9.0,-43.281,0,0,0,0.0,0
13,14.0,28,367.228,352.192,11.0,-46.648,0,0,0,0.0,0
13,15.0,28,366.789,341.107,11.0,-44.291,0,0,0,0.0,0
13,16.0,28,366.35,330.023,12.0,-39.396,0,0,0,0.0,0
13,17.0,28,365.911,318.938,12.0,-40.095,0,0,0,0.0,0
13,18.0,28,365.472,307.853,11.0,-39.211,0,0,0,0.0,0
13,19.0,28,365.033,296.769,12.0,-37.831,0,0,0,0.0,0
13,20.0,28,364.593,285.684,13.0,-38.467,0,0,0,0.0,0
13,21.0,28,364.154,274.599,16.0,-39.482,0,0,0,0.0,1
13,22.0,28,363.715,263.514,14.0,-39.387,0,0,0,0.0,0
13,23.0,28,363.276,252.43,15.0,-39.856,0,0,0,0.0,0
13,24.0,28,362.837,241.345,12.0,-36.994,0,0,0,0.0,0
13,25.0,28,362.398,230.26,12.0,-38.249,0,0,0,0.0,0
13,26.0,28,361.959,219.176,13.0,-35.751,0,0,0,0.0,0
13,27.0,28,361.52,208.091,13.0,-39.483,0,0,0,0.0,0
13,28.0,28,361.081,197.006,14.0,-42.404,0,0,0,0.0,1
13,29.0,28,360.641,185.921,14.0,-40.157,0,0,0,0.0,1
13,30.0,28,360.202,174.837,14.0,-41.262,0,0,0,0.0,1
13,31.0,28,359.763,163.752,13.0,-41.747,0,0,0,0.0,1
13,32.0,28,359.324,152.667,13.0,-40.625,0,0,0,0.0,0
13,33.0,28,358.885,141.583,12.0,-43.397,0,0,0,0.0,0
13,34.0,28,358.446,130.498,11.0,-44.24,0,0,0,0.0,0
13,35.0,28,358.416,129.751,10.0,-43.232,0,0,0,0.0,0
13,36.0,28,345.965,137.215,11.0,-43.834,0,0,0,0.0,0
13,37.0,28,332.614,145.218,12.0,-42.042,0,0,0,0.0,0
13,38.0,28,319.264,153.221,13.0,-44.249,0,0,0,0.0,0
13,39.0,28,305.913,161.224,12.0,-41.324,0,0,0,0.0,0
13,40.0,28,292.562,169.226,13.0,-42.872,0,0,0,0.0,0
13,41.0,28,279.212,177.229,13.0,-43.218,0,0,0,0.0,0
13,42.0,28,265.861,185.232,15.0,-45.337,0,0,0,0.0,1
13,43.0,28,252.511,193.235,15.0,-42.544,0,0,0,0.0,1
13,44.0,28,239.16,201.237,15.0,-42.518,0,0,0,0.0,1
13,45.0,28,225.81,209.24,14.0,-42.492,0,0,0,0.0,1
13,46.0,28,212.459,217.243,14.0,-41.097,0,0,0,0.0,1
13,47.0,28,199.109,225.246,13.0,-40.72,0,0,0,0.0,1
13,48.0,28,185.758,233.248,12.0,-41.105,0,0,0,0.0,0
13,49.0,28,172.408,241.251,12.0,-42.099,0,0,0,0.0,0
13,50.0,28,160.377,248.463,12.0,-42.636,0,0,0,0.0,0
13,51.0,28,159.431,247.696,12.0,-42.306,0,0,0,0.0,0
13,52.0,28,149.867,239.946,11.0,-41.613,0,0,0,0.0,0
13,53.0,28,140.303,232.196,12.0,-42.935,0,0,0,0.0,0
13,54.0,28,130.739,224.446,12.0,-42.635,0,0,0,0.0,1
13,55.0,28,121.175,216.696,11.0,-40.671,0,0,0,0.0,1
13,56.0,28,111.611,208.946,11.0,-42.44,0,0,0,0.0,0
13,57.0,28,102.047,201.197,11.0,-41.831,0,0,0,0.0,0
13,58.0,28,92.483,193.447,12.0,-45.413,0,0,0,0.0,0
13,59.0,28,82.919,185.697,9.0,-43.074,0,0,0,0.0,0
13,60.0,28,80.272,183.551,9.0,-42.748,0,0,0,0.0,0
13,1.0,29,176.444,92.952,11.0,-41.659,0,0,0,0.0,0
13,2.0,29,185.731,89.446,11.0,-41.374,0,0,0,0.0,0
13,3.0,29,195.018,85.941,12.0,-42.082,0,0,0,0.0,0
13,4.0,29,204.305,82.435,12.0,-41.482,0,0,0,0.0,0
13,5.0,29,213.592,78.929,12.0,-41.37,0,0,0,0.0,0
13,6.0,29,222.879,75.423,13.0,-41.1,0,0,0,0.0,1
13,7.0,29,232.167,71.917,14.0,-38.759,0,0,0,0.0,1
13,8.0,29,241.454,68.411,14.0,-43.594,0,0,0,0.0,1
13,9.0,29,250.741,64.905,13.0,-41.402,0,0,0,0.0,1
13,10.0,29,260.028,61.399,11.0,-39.707,0,0,0,0.0,0
13,11.0,29,262.808,60.349,10.0,-37.002,0,0,0,0.0,0
13,12.0,29,269.891,66.71,10.0,-39.297,0,0,0,0.0,0
13,13.0,29,280.0,75.79,10.0,-40.102,0,0,0,0.0,0
13,14.0,29,290.11,84.869,10.0,-42.877,0,0,0,0.0,1
13,15.0,29,300.219,93.948,10.0,-41.732,0,0,0,0.0,0
13,16.0,29,310.328,103.027,10.0,-40.612,0,0,0,0.0,0
13,17.0,29,320.437,112.106,10.0,-40.611,0,0,0,0.0,0
13,18.0,29,330.546,121.185,9.0,-39.848,0,0,0,0.0,0
13,19.0,29,340.656,130.264,8.0,-38.198,0,0,0,0.0,0
13,20.0,29,350.765,139.343,10.0,-39.3,0,0,0,0.0,0
13,21.0,29,360.874,148.422,12.0,-37.596,0,0,0,0.0,0
13,22.0,29,370.983,157.501,12.0,-41.921,0,0,0,0.0,0
13,23.0,29,381.092,166.58,12.0,-43.373,0,0,0,0.0,0
13,24.0,29,391.201,175.659,12.0,-41.983,0,0,0,0.0,1
13,25.0,29,401.311,184.738,12.0,-43.098,0,0,0,0.0,1
13,26.0,29,411.42,193.817,12.0,-39.155,0,0,0,0.0,1
13,27.0,29,421.529,202.896,13.0,-39.729,0,0,0,0.0,0
13,28.0,29,431.638,211.975,11.0,-36.438,0,0,0,0.0,0
13,29.0,29,441.747,221.054,9.0,-40.666,0,0,0,0.0,0
13,30.0,29,450.296,228.732,9.0,-42.915,0,0,0,0.0,0
13,31.0,29,449.357,229.649,10.0,-42.128,0,0,0,0.0,0
13,32.0,29,443.271,235.596,13.0,-44.153,0,0,0,0.0,0
13,33.0,29,437.185,241.543,13.0,-42.369,0,0,0,0.0,0
13,34.0,29,431.098,247.49,13.0,-43.405,0,0,0,0.0,1
13,35.0,29,425.012,253.436,13.0,-41.377,0,0,0,0.0,0
13,36.0,29,418.926,259.383,13.0,-43.533,0,0,0,0.0,0
13,37.0,29,412.839,265.33,13.0,-43.557,0,0,0,0.0,0
13,38.0,29,406.753,271.277,13.0,-43.941,0,0,0,0.0,0
13,39.0,29,400.667,277.223,11.0,-42.999,0,0,0,0.0,0
13,40.0,29,394.58,283.17,12.0,-42.837,0,0,0,0.0,0
13,41.0,29,388.494,289.117,13.0,-42.596,0,0,0,0.0,0
13,42.0,29,382.408,295.064,13.0,-43.867,0,0,0,0.0,0
13,43.0,29,376.321,301.01,14.0,-44.014,0,0,0,0.0,0
13,44.0,29,370.235,306.957,15.0,-39.474,0,0,0,0.0,0
13,45.0,29,364.149,312.904,16.0,-41.589,0,0,0,0.0,0
13,46.0,29,358.062,318.851,16.0,-39.941,0,0,0,0.0,0
13,47.0,29,351.976,324.797,16.0,-39.166,0,0,0,0.0,0
13,48.0,29,345.89,330.744,15.0,-36.527,0,0,0,0.0,0
13,49.0,29,339.803,336.691,15.0,-37.349,0,0,0,0.0,0
13,50.0,29,333.717,342.638,15.0,-35.687,0,0,0,0.0,1
13,51.0,29,327.631,348.584,15.0,-38.475,0,0,0,0.0,1
13,52.0,29,321.545,354.531,15.0,-37.746,0,0,0,0.0,1
13,53.0,29,315.458,360.478,15.0,-39.289,0,0,0,0.0,1
13,54.0,29,309.372,366.425,15.0,-41.656,0,0,0,0.0,1
13,55.0,29,303.286,372.371,13.0,-40.767,0,0,0,0.0,1
13,56.0,29,297.199,378.318,13.0,-41.716,0,0,0,0.0,0
13,57.0,29,291.113,384.265,12.0,-41.47,0,0,0,0.0,0
13,58.0,29,285.027,390.212,12.0,-42.973,0,0,0,0.0,0
13,59.0,29,278.94,396.158,10.0,-41.998,0,0,0,0.0,0
13,60.0,29,272.854,402.105,9.0,-39.47,0,0,0,0.0,0
14,1.0,0,209.907,69.016,5.0,-43.948,0,0,0,0.0,0
14,2.0,0,203.07,79.973,4.0,-43.696,0,0,0,0.0,0
14,3.0,0,196.233,90.929,5.0,-45.91,0,0,0,0.0,0
14,4.0,0,189.397,101.885,5.0,-45.363,0,0,0,0.0,0
14,5.0,0,182.56,112.841,7.0,-45.612,0,0,0,0.0,0
14,6.0,0,175.723,123.797,7.0,-39.352,0,0,0,0.0,0
14,7.0,0,168.887,134.754,7.0,-34.571,0,0,0,0.0,0
14,8.0,0,162.05,145.71,8.0,-38.653,0,0,0,0.0,0
14,9.0,0,155.213,156.666,9.0,-44.201,0,0,0,0.0,0
14,10.0,0,148.377,167.622,9.0,-44.674,0,0,0,0.0,0
14,11.0,0,141.54,178.578,10.0,-46.01,0,0,0,0.0,1
